date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Radford @ Baltimore, Md.",2-3,0,5.0,0,57.0,28.0,174.0,0.167,54.0,4.0,11.0,82.0,10.0,3.0,21.0,2.0,74.5,6.0,Radford,5,11.4,5.6,34.8,10.8,0.8,2.2,16.4,2.0,0.6,4.2,0.4,14.9,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Loyola Maryland,1-3,0,4.0,0,42.0,29.0,178.0,0.073,40.0,3.0,7.0,80.0,1.0,1.0,10.0,0.0,51.0,6.0,Loyola Maryland,4,10.5,7.25,44.5,10.0,0.75,1.75,20.0,0.25,0.25,2.5,0.0,12.75,,5.7,,2.8,,17.4,,0.0835,,5.4,,0.4,,1.1,,8.2,,0.3,,2.1,,0.2,,7.45
08/25/2018,"Siena @ Baltimore, Md.",3-0,0,3.0,0,47.0,9.0,80.0,0.475,44.0,9.0,8.0,38.0,6.0,1.0,7.0,2.0,60.5,1.0,Siena,3,15.666666666666666,3.0,26.666666666666668,14.666666666666666,3.0,2.6666666666666665,12.666666666666666,2.0,0.3333333333333333,2.333333333333333,0.6666666666666666,20.166666666666668,,7.3,,4.283333333333333,,26.433333333333334,,0.08,,6.933333333333334,,0.5166666666666667,,1.3166666666666667,,12.133333333333333,,0.2833333333333333,,2.2333333333333334,,0.13333333333333333,,9.216666666666667
08/31/2018,Miami (FL) @ Trujillo Alto,3-0,0,3.0,0,36.0,7.0,91.0,0.319,20.0,2.0,9.0,48.0,6.0,8.0,0.0,0.0,46.0,2.0,Miami ,3,12.0,2.333333333333333,30.33333333333333,6.666666666666667,0.6666666666666666,3.0,16.0,2.0,2.6666666666666665,0.0,0.0,15.333333333333334,12.52222222222222,9.391666666666666,5.283333333333333,3.9625,35.32222222222222,26.491666666666667,0.2383333333333333,0.17875,11.822222222222223,8.866666666666667,1.5166666666666666,1.1375,2.2055555555555557,1.6541666666666668,16.355555555555554,12.266666666666666,0.39444444444444443,0.29583333333333334,3.011111111111111,2.2583333333333333,0.35555555555555557,0.26666666666666666,15.93888888888889,11.954166666666666
09/01/2018,"Arizona St. @ San Juan, PR",0-3,0,3.0,0,40.0,19.0,98.0,0.214,34.0,2.0,9.0,52.0,10.0,3.0,8.0,1.0,49.0,3.0,Arizona St.,3,13.333333333333334,6.333333333333333,32.666666666666664,11.333333333333334,0.6666666666666666,3.0,17.333333333333332,3.333333333333333,1.0,2.6666666666666665,0.3333333333333333,16.333333333333332,12.722222222222223,9.913333333333332,4.194444444444444,3.6366666666666667,33.833333333333336,27.26,0.289,0.2068,10.444444444444445,8.426666666666666,1.4722222222222223,1.0433333333333334,2.472222222222222,1.9233333333333333,16.22222222222222,13.013333333333332,1.0833333333333333,0.7699999999999999,1.611111111111111,1.8066666666666666,0.2222222222222222,0.21333333333333332,16.083333333333336,12.629999999999999
09/02/2018,"Xavier @ San Juan, P.R.",3-0,0,3.0,0,54.0,10.0,109.0,0.404,52.0,3.0,3.0,50.0,2.0,2.0,8.0,1.0,63.0,1.0,Xavier,3,18.0,3.333333333333333,36.333333333333336,17.333333333333332,1.0,1.0,16.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.0,13.666666666666666,10.483333333333333,3.888888888888889,4.086111111111111,29.888888888888886,28.16111111111111,0.336,0.208,10.888888888888891,8.911111111111111,1.4444444444444444,0.9805555555555556,2.888888888888889,2.102777777777778,15.333333333333334,13.733333333333333,1.3333333333333333,0.8083333333333332,1.6666666666666667,1.95,0.3333333333333333,0.2333333333333333,17.27777777777778,13.247222222222222
09/06/2018,Princeton,2-3,0,5.0,0,66.0,26.0,170.0,0.235,60.0,4.0,10.0,70.0,6.0,1.0,16.0,0.0,79.0,0.0,Princeton,5,13.2,5.2,34.0,12.0,0.8,2.0,14.0,1.2,0.2,3.2,0.0,15.8,14.444444444444443,11.557142857142859,4.0,3.978571428571428,33.11111111111111,29.32857142857143,0.31233333333333335,0.23600000000000002,11.777777777777779,10.114285714285714,0.7777777777777777,0.9833333333333334,2.3333333333333335,1.9452380952380952,16.666666666666668,14.152380952380952,1.4444444444444444,0.7880952380952381,1.7777777777777777,2.052380952380952,0.2222222222222222,0.2476190476190476,17.555555555555554,14.354761904761904
09/07/2018,Long Beach St.,0-3,0,3.0,0,38.0,20.0,122.0,0.148,37.0,4.0,3.0,63.0,6.0,0.0,20.0,4.0,52.0,0.0,Long Beach St.,3,12.666666666666666,6.666666666666667,40.66666666666666,12.333333333333334,1.3333333333333333,1.0,21.0,2.0,0.0,6.666666666666667,1.3333333333333333,17.333333333333332,14.844444444444443,11.762500000000001,4.955555555555556,4.13125,34.333333333333336,29.9125,0.2843333333333334,0.235875,13.555555555555557,10.35,0.8222222222222223,0.9604166666666667,2.0,1.9520833333333334,16.0,14.133333333333333,0.6222222222222222,0.7145833333333333,2.8444444444444446,2.1958333333333333,0.2222222222222222,0.21666666666666665,17.71111111111111,14.535416666666666
09/07/2018,Missouri,2-3,0,5.0,0,64.0,42.0,189.0,0.116,61.0,9.0,9.0,72.0,6.0,1.0,12.0,1.0,80.0,0.0,Missouri,5,12.8,8.4,37.8,12.2,1.8,1.8,14.4,1.2,0.2,2.4,0.2,16.0,14.62222222222222,11.862962962962964,5.066666666666666,4.412962962962962,37.0,31.10740740740741,0.26233333333333336,0.22611111111111112,13.888888888888888,10.57037037037037,1.0444444444444445,1.001851851851852,1.3333333333333333,1.8462962962962963,17.222222222222225,14.896296296296295,0.2888888888888889,0.6351851851851852,4.177777777777778,2.6925925925925926,0.5555555555555555,0.34074074074074073,18.044444444444444,14.846296296296297
09/08/2018,Ohio St.,0-3,0,3.0,0,43.0,16.0,114.0,0.237,41.0,1.0,6.0,50.0,3.0,1.0,8.0,5.0,49.0,0.0,Ohio St.,3,14.333333333333334,5.333333333333333,38.0,13.666666666666666,0.3333333333333333,2.0,16.666666666666668,1.0,0.3333333333333333,2.6666666666666665,1.6666666666666667,16.333333333333332,12.888888888888888,11.956666666666667,6.755555555555556,4.811666666666666,37.48888888888888,31.77666666666667,0.16633333333333333,0.2151,12.177777777777777,10.733333333333333,1.3111111111111111,1.0816666666666668,1.5999999999999999,1.8416666666666668,16.466666666666665,14.846666666666668,0.13333333333333333,0.5916666666666667,4.088888888888889,2.663333333333333,0.5111111111111111,0.32666666666666666,16.377777777777776,14.961666666666668
