date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Loyola Chicago @ Birmingham, Ala.",3-0,0,3.0,0,51.0,17.0,99.0,0.343,48.0,6.0,12.0,28.0,6.0,0.0,8.0,2.0,61.0,1.0,Loyola Chicago
08/24/2018,"McNeese @ Birmingham, Ala.",3-0,0,3.0,0,39.0,9.0,93.0,0.323,35.0,10.0,12.0,40.0,2.0,0.0,8.0,0.0,53.0,0.0,McNeese
08/25/2018,@ Samford,3-2,0,5.0,0,56.0,24.0,163.0,0.196,54.0,10.0,14.0,60.0,3.0,0.0,26.0,1.0,79.0,3.0,Samford
08/30/2018,High Point,3-2,0,5.0,0,62.0,24.0,160.0,0.238,59.0,6.0,12.0,68.0,4.0,1.0,26.0,5.0,82.0,0.0,High Point
08/31/2018,Presbyterian,3-1,0,4.0,0,49.0,23.0,142.0,0.183,45.0,11.0,9.0,69.0,4.0,1.0,16.0,0.0,69.0,1.0,Presbyterian
09/04/2018,Clemson,3-1,0,4.0,0,58.0,22.0,141.0,0.255,55.0,4.0,10.0,56.0,4.0,5.0,12.0,0.0,73.0,1.0,Clemson
09/07/2018,@ Pittsburgh,2-3,0,5.0,0,61.0,33.0,160.0,0.175,58.0,3.0,12.0,46.0,5.0,7.0,6.0,4.0,74.0,2.0,Pittsburgh
09/08/2018,"Dayton @ Pittsburgh, Pa.",0-3,0,3.0,0,44.0,11.0,109.0,0.303,42.0,4.0,9.0,44.0,6.0,1.0,16.0,2.0,57.0,1.0,Dayton
09/08/2018,"Washington @ Pittsburgh, Pa.",1-3,0,4.0,0,55.0,31.0,141.0,0.17,51.0,4.0,8.0,51.0,3.0,1.0,24.0,0.0,72.0,0.0,Washington
09/11/2018,Auburn,2-3,0,5.0,0,64.0,30.0,171.0,0.199,60.0,6.0,14.0,74.0,9.0,0.0,14.0,0.0,77.0,2.0,Auburn
09/14/2018,@ Troy,3-2,0,5.0,0,50.0,24.0,141.0,0.184,47.0,10.0,10.0,60.0,6.0,5.0,26.0,0.0,78.0,3.0,Troy
09/14/2018,"Florida A&M @ Troy, Ala.",3-0,0,3.0,0,48.0,15.0,112.0,0.295,46.0,4.0,6.0,71.0,2.0,1.0,16.0,1.0,61.0,1.0,Florida A&M
09/15/2018,"Jacksonville St. @ Troy, Ala.",3-2,0,5.0,0,57.0,21.0,156.0,0.231,55.0,8.0,12.0,61.0,4.0,3.0,20.0,2.0,78.0,0.0,Jacksonville St.
09/21/2018,@ NJIT,3-0,0,3.0,0,37.0,12.0,84.0,0.298,36.0,6.0,6.0,29.0,3.0,2.0,12.0,1.0,51.0,2.0,NJIT
09/23/2018,@ North Ala.,3-0,0,3.0,0,51.0,12.0,101.0,0.386,49.0,6.0,6.0,50.0,1.0,1.0,12.0,4.0,64.0,2.0,North Ala.
