date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Loyola Chicago @ Birmingham, Ala.",3-0,0,3.0,0,51.0,17.0,99.0,0.343,48.0,6.0,12.0,28.0,6.0,0.0,8.0,2.0,61.0,1.0,Loyola Chicago,3,17.0,5.666666666666667,33.0,16.0,2.0,4.0,9.333333333333334,2.0,0.0,2.6666666666666665,0.6666666666666666,20.333333333333332
08/24/2018,"McNeese @ Birmingham, Ala.",3-0,0,3.0,0,39.0,9.0,93.0,0.323,35.0,10.0,12.0,40.0,2.0,0.0,8.0,0.0,53.0,0.0,McNeese,3,13.0,3.0,31.0,11.666666666666666,3.3333333333333335,4.0,13.333333333333334,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
08/25/2018,@ Samford,3-2,0,5.0,0,56.0,24.0,163.0,0.196,54.0,10.0,14.0,60.0,3.0,0.0,26.0,1.0,79.0,3.0,Samford,5,11.2,4.8,32.6,10.8,2.0,2.8,12.0,0.6,0.0,5.2,0.2,15.8
08/30/2018,High Point,3-2,0,5.0,0,62.0,24.0,160.0,0.238,59.0,6.0,12.0,68.0,4.0,1.0,26.0,5.0,82.0,0.0,High Point,5,12.4,4.8,32.0,11.8,1.2,2.4,13.6,0.8,0.2,5.2,1.0,16.4
08/31/2018,Presbyterian,3-1,0,4.0,0,49.0,23.0,142.0,0.183,45.0,11.0,9.0,69.0,4.0,1.0,16.0,0.0,69.0,1.0,Presbyterian,4,12.25,5.75,35.5,11.25,2.75,2.25,17.25,1.0,0.25,4.0,0.0,17.25
09/04/2018,Clemson,3-1,0,4.0,0,58.0,22.0,141.0,0.255,55.0,4.0,10.0,56.0,4.0,5.0,12.0,0.0,73.0,1.0,Clemson,4,14.5,5.5,35.25,13.75,1.0,2.5,14.0,1.0,1.25,3.0,0.0,18.25
09/07/2018,@ Pittsburgh,2-3,0,5.0,0,61.0,33.0,160.0,0.175,58.0,3.0,12.0,46.0,5.0,7.0,6.0,4.0,74.0,2.0,Pittsburgh,5,12.2,6.6,32.0,11.6,0.6,2.4,9.2,1.0,1.4,1.2,0.8,14.8
09/08/2018,"Dayton @ Pittsburgh, Pa.",0-3,0,3.0,0,44.0,11.0,109.0,0.303,42.0,4.0,9.0,44.0,6.0,1.0,16.0,2.0,57.0,1.0,Dayton,3,14.666666666666666,3.6666666666666665,36.333333333333336,14.0,1.3333333333333333,3.0,14.666666666666666,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.0
09/08/2018,"Washington @ Pittsburgh, Pa.",1-3,0,4.0,0,55.0,31.0,141.0,0.17,51.0,4.0,8.0,51.0,3.0,1.0,24.0,0.0,72.0,0.0,Washington,4,13.75,7.75,35.25,12.75,1.0,2.0,12.75,0.75,0.25,6.0,0.0,18.0
09/11/2018,Auburn,2-3,0,5.0,0,64.0,30.0,171.0,0.199,60.0,6.0,14.0,74.0,9.0,0.0,14.0,0.0,77.0,2.0,Auburn,5,12.8,6.0,34.2,12.0,1.2,2.8,14.8,1.8,0.0,2.8,0.0,15.4
