date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ American,0-3,0,3.0,0,26.0,27.0,93.0,-0.011,24.0,4.0,7.0,30.0,12.0,0.0,0.0,1.0,30.0,0.0,American
08/25/2018,Howard,1-3,0,4.0,0,37.0,26.0,129.0,0.085,35.0,2.0,4.0,48.0,4.0,0.0,20.0,1.0,49.0,2.0,Howard
08/31/2018,"Penn @ Washington, D.C.",3-1,0,4.0,0,53.0,24.0,137.0,0.212,51.0,7.0,4.0,58.0,4.0,1.0,13.0,3.0,67.5,2.0,Penn
09/01/2018,@ Georgetown,1-3,0,4.0,0,37.0,21.0,137.0,0.117,35.0,7.0,6.0,60.0,9.0,1.0,22.0,1.0,56.0,3.0,Georgetown
09/01/2018,"Norfolk St. @ Washington, D.C.",3-0,0,3.0,0,39.0,5.0,87.0,0.391,34.0,4.0,5.0,42.0,4.0,0.0,10.0,3.0,48.0,0.0,Norfolk St.
09/04/2018,@ Navy,0-3,0,3.0,0,27.0,14.0,93.0,0.14,27.0,2.0,5.0,34.0,5.0,0.0,4.0,1.0,31.0,2.0,Navy
09/07/2018,"UNCW @ Charlottesville, Va.",1-3,0,4.0,0,43.0,21.0,144.0,0.153,41.0,9.0,6.0,67.0,8.0,0.0,12.0,1.0,58.0,8.0,UNCW
09/08/2018,"Youngstown St. @ Charlottesville, Va.",1-3,0,4.0,0,45.0,20.0,144.0,0.174,43.0,5.0,6.0,54.0,6.0,1.0,9.0,2.0,55.5,6.0,Youngstown St.
09/08/2018,@ Virginia,1-3,0,4.0,0,38.0,21.0,124.0,0.137,35.0,6.0,4.0,37.0,8.0,0.0,4.0,0.0,46.0,1.0,Virginia
09/14/2018,Lehigh,1-3,0,4.0,0,51.0,29.0,170.0,0.129,50.0,5.0,5.0,68.0,4.0,0.0,12.0,4.0,62.0,1.0,Lehigh
09/21/2018,Dayton,1-3,0,4.0,0,38.0,23.0,137.0,0.109,34.0,1.0,4.0,53.0,7.0,1.0,24.0,3.0,52.0,3.0,Dayton
09/22/2018,Saint Louis,3-2,0,5.0,0,55.0,25.0,165.0,0.182,51.0,8.0,9.0,80.0,4.0,6.0,30.0,3.0,84.0,4.0,Saint Louis
09/28/2018,George Washington,3-1,0,4.0,0,39.0,20.0,118.0,0.161,36.0,10.0,6.0,54.0,6.0,1.0,37.0,2.0,68.5,1.0,George Washington
10/05/2018,Fordham,3-1,0,4.0,0,66.0,23.0,185.0,0.232,63.0,9.0,4.0,79.0,0.0,0.0,14.0,2.0,82.0,0.0,Fordham
10/06/2018,Rhode Island,3-2,0,5.0,0,59.0,35.0,179.0,0.134,54.0,7.0,7.0,73.0,5.0,1.0,22.0,5.0,78.0,3.0,Rhode Island
10/12/2018,@ VCU,0-3,0,3.0,0,30.0,31.0,111.0,-0.009,30.0,2.0,2.0,35.0,3.0,0.0,4.0,2.0,34.0,4.0,VCU
10/14/2018,@ Davidson,1-3,0,4.0,0,45.0,26.0,146.0,0.13,43.0,8.0,5.0,70.0,6.0,4.0,12.0,5.0,63.0,3.0,Davidson
10/19/2018,@ Duquesne,3-2,0,5.0,0,64.0,29.0,180.0,0.194,63.0,8.0,6.0,89.0,8.0,0.0,16.0,4.0,80.0,0.0,Duquesne
10/21/2018,@ La Salle,0-3,0,3.0,0,21.0,22.0,106.0,-0.009,18.0,1.0,4.0,48.0,7.0,0.0,6.0,2.0,25.0,1.0,La Salle
10/25/2018,@ George Washington,3-1,0,4.0,0,53.0,23.0,171.0,0.175,51.0,7.0,5.0,94.0,6.0,2.0,18.0,0.0,71.0,7.0,George Washington
11/02/2018,Davidson,3-0,0,3.0,0,43.0,19.0,103.0,0.233,40.0,3.0,4.0,50.0,5.0,2.0,10.0,4.0,53.0,3.0,Davidson
11/03/2018,VCU,3-0,0,3.0,0,49.0,17.0,115.0,0.278,47.0,4.0,1.0,46.0,1.0,2.0,11.0,2.0,60.5,2.0,VCU
11/09/2018,@ Rhode Island,0-3,0,3.0,0,37.0,23.0,129.0,0.109,36.0,7.0,6.0,58.0,1.0,1.0,14.0,0.0,52.0,0.0,Rhode Island
11/10/2018,@ Fordham,2-3,0,5.0,0,68.0,30.0,203.0,0.187,65.0,4.0,7.0,75.0,4.0,1.0,10.0,4.0,78.0,1.0,Fordham
11/16/2018,"Saint Louis @ Richmond, Va.",0-3,0,3.0,0,38.0,17.0,109.0,0.193,37.0,5.0,4.0,41.0,6.0,1.0,6.0,7.0,47.0,2.0,Saint Louis
