date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ American,0-3,0,3.0,0,26.0,27.0,93.0,-0.011,24.0,4.0,7.0,30.0,12.0,0.0,0.0,1.0,30.0,0.0,American,3,8.666666666666666,9.0,31.0,8.0,1.3333333333333333,2.3333333333333335,10.0,4.0,0.0,0.0,0.3333333333333333,10.0
08/25/2018,Howard,1-3,0,4.0,0,37.0,26.0,129.0,0.085,35.0,2.0,4.0,48.0,4.0,0.0,20.0,1.0,49.0,2.0,Howard,4,9.25,6.5,32.25,8.75,0.5,1.0,12.0,1.0,0.0,5.0,0.25,12.25
08/31/2018,"Penn @ Washington, D.C.",3-1,0,4.0,0,53.0,24.0,137.0,0.212,51.0,7.0,4.0,58.0,4.0,1.0,13.0,3.0,67.5,2.0,Penn,4,13.25,6.0,34.25,12.75,1.75,1.0,14.5,1.0,0.25,3.25,0.75,16.875
09/01/2018,@ Georgetown,1-3,0,4.0,0,37.0,21.0,137.0,0.117,35.0,7.0,6.0,60.0,9.0,1.0,22.0,1.0,56.0,3.0,Georgetown,4,9.25,5.25,34.25,8.75,1.75,1.5,15.0,2.25,0.25,5.5,0.25,14.0
09/01/2018,"Norfolk St. @ Washington, D.C.",3-0,0,3.0,0,39.0,5.0,87.0,0.391,34.0,4.0,5.0,42.0,4.0,0.0,10.0,3.0,48.0,0.0,Norfolk St.,3,13.0,1.6666666666666667,29.0,11.333333333333334,1.3333333333333333,1.6666666666666667,14.0,1.3333333333333333,0.0,3.3333333333333335,1.0,16.0
09/04/2018,@ Navy,0-3,0,3.0,0,27.0,14.0,93.0,0.14,27.0,2.0,5.0,34.0,5.0,0.0,4.0,1.0,31.0,2.0,Navy,3,9.0,4.666666666666667,31.0,9.0,0.6666666666666666,1.6666666666666667,11.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/07/2018,"UNCW @ Charlottesville, Va.",1-3,0,4.0,0,43.0,21.0,144.0,0.153,41.0,9.0,6.0,67.0,8.0,0.0,12.0,1.0,58.0,8.0,UNCW,4,10.75,5.25,36.0,10.25,2.25,1.5,16.75,2.0,0.0,3.0,0.25,14.5
09/08/2018,"Youngstown St. @ Charlottesville, Va.",1-3,0,4.0,0,45.0,20.0,144.0,0.174,43.0,5.0,6.0,54.0,6.0,1.0,9.0,2.0,55.5,6.0,Youngstown St.,4,11.25,5.0,36.0,10.75,1.25,1.5,13.5,1.5,0.25,2.25,0.5,13.875
09/08/2018,@ Virginia,1-3,0,4.0,0,38.0,21.0,124.0,0.137,35.0,6.0,4.0,37.0,8.0,0.0,4.0,0.0,46.0,1.0,Virginia,4,9.5,5.25,31.0,8.75,1.5,1.0,9.25,2.0,0.0,1.0,0.0,11.5
09/14/2018,Lehigh,1-3,0,4.0,0,51.0,29.0,170.0,0.129,50.0,5.0,5.0,68.0,4.0,0.0,12.0,4.0,62.0,1.0,Lehigh,4,12.75,7.25,42.5,12.5,1.25,1.25,17.0,1.0,0.0,3.0,1.0,15.5
09/21/2018,Dayton,1-3,0,4.0,0,38.0,23.0,137.0,0.109,34.0,1.0,4.0,53.0,7.0,1.0,24.0,3.0,52.0,3.0,Dayton,4,9.5,5.75,34.25,8.5,0.25,1.0,13.25,1.75,0.25,6.0,0.75,13.0
09/22/2018,Saint Louis,3-2,0,5.0,0,55.0,25.0,165.0,0.182,51.0,8.0,9.0,80.0,4.0,6.0,30.0,3.0,84.0,4.0,Saint Louis,5,11.0,5.0,33.0,10.2,1.6,1.8,16.0,0.8,1.2,6.0,0.6,16.8
09/28/2018,George Washington,3-1,0,4.0,0,39.0,20.0,118.0,0.161,36.0,10.0,6.0,54.0,6.0,1.0,37.0,2.0,68.5,1.0,George Washington,4,9.75,5.0,29.5,9.0,2.5,1.5,13.5,1.5,0.25,9.25,0.5,17.125
10/05/2018,Fordham,3-1,0,4.0,0,66.0,23.0,185.0,0.232,63.0,9.0,4.0,79.0,0.0,0.0,14.0,2.0,82.0,0.0,Fordham,4,16.5,5.75,46.25,15.75,2.25,1.0,19.75,0.0,0.0,3.5,0.5,20.5
10/06/2018,Rhode Island,3-2,0,5.0,0,59.0,35.0,179.0,0.134,54.0,7.0,7.0,73.0,5.0,1.0,22.0,5.0,78.0,3.0,Rhode Island,5,11.8,7.0,35.8,10.8,1.4,1.4,14.6,1.0,0.2,4.4,1.0,15.6
10/12/2018,@ VCU,0-3,0,3.0,0,30.0,31.0,111.0,-0.009,30.0,2.0,2.0,35.0,3.0,0.0,4.0,2.0,34.0,4.0,VCU,3,10.0,10.333333333333334,37.0,10.0,0.6666666666666666,0.6666666666666666,11.666666666666666,1.0,0.0,1.3333333333333333,0.6666666666666666,11.333333333333334
10/14/2018,@ Davidson,1-3,0,4.0,0,45.0,26.0,146.0,0.13,43.0,8.0,5.0,70.0,6.0,4.0,12.0,5.0,63.0,3.0,Davidson,4,11.25,6.5,36.5,10.75,2.0,1.25,17.5,1.5,1.0,3.0,1.25,15.75
10/19/2018,@ Duquesne,3-2,0,5.0,0,64.0,29.0,180.0,0.194,63.0,8.0,6.0,89.0,8.0,0.0,16.0,4.0,80.0,0.0,Duquesne,5,12.8,5.8,36.0,12.6,1.6,1.2,17.8,1.6,0.0,3.2,0.8,16.0
10/21/2018,@ La Salle,0-3,0,3.0,0,21.0,22.0,106.0,-0.009,18.0,1.0,4.0,48.0,7.0,0.0,6.0,2.0,25.0,1.0,La Salle,3,7.0,7.333333333333333,35.333333333333336,6.0,0.3333333333333333,1.3333333333333333,16.0,2.333333333333333,0.0,2.0,0.6666666666666666,8.333333333333334
10/25/2018,@ George Washington,3-1,0,4.0,0,53.0,23.0,171.0,0.175,51.0,7.0,5.0,94.0,6.0,2.0,18.0,0.0,71.0,7.0,George Washington,4,13.25,5.75,42.75,12.75,1.75,1.25,23.5,1.5,0.5,4.5,0.0,17.75
11/02/2018,Davidson,3-0,0,3.0,0,43.0,19.0,103.0,0.233,40.0,3.0,4.0,50.0,5.0,2.0,10.0,4.0,53.0,3.0,Davidson,3,14.333333333333334,6.333333333333333,34.333333333333336,13.333333333333334,1.0,1.3333333333333333,16.666666666666668,1.6666666666666667,0.6666666666666666,3.3333333333333335,1.3333333333333333,17.666666666666668
