date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"USC Upstate @ Charlotte, N.C.",3-0,0,3.0,0,44.0,10.0,86.0,0.395,41.0,3.0,5.0,40.0,4.0,0.0,18.0,2.0,56.0,2.0,USC Upstate,3,14.666666666666666,3.333333333333333,28.666666666666668,13.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,6.0,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Presbyterian @ Charlotte, N.C.",3-0,0,3.0,0,43.0,20.0,112.0,0.205,39.0,7.0,3.0,49.0,1.0,1.0,12.0,1.0,57.0,2.0,Presbyterian,3,14.333333333333334,6.666666666666667,37.333333333333336,13.0,2.333333333333333,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.0,,7.333333333333333,,1.6666666666666665,,14.333333333333334,,0.1975,,6.833333333333333,,0.5,,0.8333333333333334,,6.666666666666667,,0.0,,3.0,,0.3333333333333333,,9.333333333333334
08/25/2018,@ Charlotte,3-2,0,5.0,0,69.0,35.0,178.0,0.191,67.0,4.0,6.0,81.0,7.0,1.0,34.0,4.0,91.0,0.0,Charlotte,5,13.8,7.0,35.6,13.4,0.8,1.2,16.2,1.4,0.2,6.8,0.8,18.2,,9.666666666666666,,3.3333333333333335,,22.0,,0.19999999999999998,,8.888888888888888,,1.111111111111111,,0.888888888888889,,9.888888888888888,,0.1111111111111111,,3.3333333333333335,,0.3333333333333333,,12.555555555555557
08/31/2018,William & Mary,3-0,0,3.0,0,35.0,9.0,68.0,0.382,28.0,13.0,6.0,23.0,2.0,0.0,12.0,0.0,54.0,2.0,William & Mary,3,11.666666666666666,3.0,22.666666666666668,9.333333333333334,4.333333333333333,2.0,7.666666666666667,0.6666666666666666,0.0,4.0,0.0,18.0,14.266666666666666,10.7,5.666666666666667,4.25,33.86666666666667,25.4,0.26366666666666666,0.19774999999999998,13.355555555555554,10.016666666666666,1.3777777777777775,1.0333333333333332,1.288888888888889,0.9666666666666668,15.28888888888889,11.466666666666665,0.17777777777777778,0.13333333333333333,5.6000000000000005,4.2,0.6,0.45,18.622222222222224,13.966666666666669
08/31/2018,Campbell,3-0,0,3.0,0,37.0,10.0,85.0,0.318,35.0,11.0,8.0,37.0,2.0,0.0,10.0,0.0,53.0,1.0,Campbell,3,12.333333333333334,3.333333333333333,28.33333333333333,11.666666666666666,3.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.0,17.666666666666668,13.266666666666667,10.893333333333333,5.555555555555556,4.0,31.86666666666667,24.85333333333333,0.25933333333333336,0.2346,11.911111111111111,9.879999999999999,2.4888888888888885,1.693333333333333,1.4000000000000001,1.1733333333333333,13.399999999999999,10.706666666666665,0.17777777777777778,0.10666666666666666,4.933333333333334,4.16,0.37777777777777777,0.36,18.400000000000002,14.773333333333335
09/01/2018,Robert Morris,3-1,0,4.0,0,59.0,25.0,150.0,0.227,52.0,13.0,9.0,69.0,3.0,0.0,12.0,0.0,78.0,1.0,Robert Morris,4,14.75,6.25,37.5,13.0,3.25,2.25,17.25,0.75,0.0,3.0,0.0,19.5,12.6,11.133333333333333,4.444444444444444,3.888888888888889,28.86666666666667,25.433333333333334,0.297,0.24850000000000003,11.466666666666669,10.177777777777777,2.933333333333333,2.0222222222222217,1.9555555555555557,1.4222222222222223,12.066666666666668,10.977777777777776,0.06666666666666667,0.08888888888888889,4.711111111111111,4.022222222222222,0.26666666666666666,0.3,17.95555555555556,15.255555555555558
09/07/2018,"IUPUI @ Athens, Ohio",3-1,0,4.0,0,56.0,17.0,137.0,0.285,53.0,7.0,7.0,58.0,3.0,5.0,18.0,0.0,77.0,0.0,IUPUI,4,14.0,4.25,34.25,13.25,1.75,1.75,14.5,0.75,1.25,4.5,0.0,19.25,12.916666666666666,11.65,4.194444444444444,4.226190476190476,29.5,27.157142857142855,0.309,0.24542857142857147,11.333333333333334,10.58095238095238,3.75,2.1976190476190474,2.3055555555555554,1.5404761904761906,12.416666666666666,11.873809523809523,0.0,0.07619047619047618,3.444444444444444,3.876190476190476,0.0,0.2571428571428572,18.38888888888889,15.861904761904764
09/07/2018,@ Ohio,3-1,0,4.0,0,58.0,16.0,127.0,0.331,52.0,5.0,12.0,56.0,4.0,0.0,16.0,0.0,71.0,0.0,Ohio,4,14.5,4.0,31.75,13.0,1.25,3.0,14.0,1.0,0.0,4.0,0.0,17.75,13.694444444444445,11.94375,4.611111111111111,4.229166666666666,33.361111111111114,28.04375,0.27666666666666667,0.250375,12.638888888888888,10.914583333333333,2.888888888888889,2.1416666666666666,2.222222222222222,1.5666666666666667,14.694444444444445,12.202083333333333,0.4166666666666667,0.22291666666666665,3.6111111111111107,3.9541666666666666,0.0,0.225,18.805555555555557,16.28541666666667
09/08/2018,"Samford @ Athens, Ohio",0-3,0,3.0,0,26.0,14.0,86.0,0.14,25.0,0.0,6.0,34.0,4.0,1.0,6.0,1.0,30.0,0.0,Samford,3,8.666666666666666,4.666666666666667,28.666666666666668,8.333333333333334,0.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.0,14.416666666666666,12.227777777777778,4.833333333333333,4.203703703703703,34.5,28.45555555555556,0.28099999999999997,0.25933333333333336,13.083333333333334,11.146296296296295,2.0833333333333335,2.0425925925925927,2.3333333333333335,1.7259259259259259,15.25,12.401851851851852,0.4166666666666667,0.19814814814814813,3.8333333333333335,3.9592592592592593,0.0,0.2,18.833333333333332,16.44814814814815
09/11/2018,VCU,3-0,0,3.0,0,43.0,12.0,103.0,0.301,41.0,4.0,4.0,39.0,2.0,1.0,14.0,0.0,55.0,0.0,VCU,3,14.333333333333334,4.0,34.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.33333333333333,12.388888888888888,11.871666666666666,4.305555555555556,4.249999999999999,31.555555555555557,28.47666666666667,0.252,0.2474,11.527777777777779,10.864999999999998,1.0,1.8383333333333334,2.25,1.7533333333333332,13.277777777777779,12.294999999999998,0.5277777777777778,0.21166666666666667,3.5,3.763333333333333,0.1111111111111111,0.21333333333333332,15.666666666666666,15.803333333333336
