date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"USC Upstate @ Charlotte, N.C.",3-0,0,3.0,0,44.0,10.0,86.0,0.395,41.0,3.0,5.0,40.0,4.0,0.0,18.0,2.0,56.0,2.0,USC Upstate,3,14.666666666666666,3.3333333333333335,28.666666666666668,13.666666666666666,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.0,6.0,0.6666666666666666,18.666666666666668
08/25/2018,"Presbyterian @ Charlotte, N.C.",3-0,0,3.0,0,43.0,20.0,112.0,0.205,39.0,7.0,3.0,49.0,1.0,1.0,12.0,1.0,57.0,2.0,Presbyterian,3,14.333333333333334,6.666666666666667,37.333333333333336,13.0,2.3333333333333335,1.0,16.333333333333332,0.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,19.0
08/25/2018,@ Charlotte,3-2,0,5.0,0,69.0,35.0,178.0,0.191,67.0,4.0,6.0,81.0,7.0,1.0,34.0,4.0,91.0,0.0,Charlotte,5,13.8,7.0,35.6,13.4,0.8,1.2,16.2,1.4,0.2,6.8,0.8,18.2
08/31/2018,William & Mary,3-0,0,3.0,0,35.0,9.0,68.0,0.382,28.0,13.0,6.0,23.0,2.0,0.0,12.0,0.0,54.0,2.0,William & Mary,3,11.666666666666666,3.0,22.666666666666668,9.333333333333334,4.333333333333333,2.0,7.666666666666667,0.6666666666666666,0.0,4.0,0.0,18.0
08/31/2018,Campbell,3-0,0,3.0,0,37.0,10.0,85.0,0.318,35.0,11.0,8.0,37.0,2.0,0.0,10.0,0.0,53.0,1.0,Campbell,3,12.333333333333334,3.3333333333333335,28.333333333333332,11.666666666666666,3.6666666666666665,2.6666666666666665,12.333333333333334,0.6666666666666666,0.0,3.3333333333333335,0.0,17.666666666666668
09/01/2018,Robert Morris,3-1,0,4.0,0,59.0,25.0,150.0,0.227,52.0,13.0,9.0,69.0,3.0,0.0,12.0,0.0,78.0,1.0,Robert Morris,4,14.75,6.25,37.5,13.0,3.25,2.25,17.25,0.75,0.0,3.0,0.0,19.5
09/07/2018,"IUPUI @ Athens, Ohio",3-1,0,4.0,0,56.0,17.0,137.0,0.285,53.0,7.0,7.0,58.0,3.0,5.0,18.0,0.0,77.0,0.0,IUPUI,4,14.0,4.25,34.25,13.25,1.75,1.75,14.5,0.75,1.25,4.5,0.0,19.25
09/07/2018,@ Ohio,3-1,0,4.0,0,58.0,16.0,127.0,0.331,52.0,5.0,12.0,56.0,4.0,0.0,16.0,0.0,71.0,0.0,Ohio,4,14.5,4.0,31.75,13.0,1.25,3.0,14.0,1.0,0.0,4.0,0.0,17.75
09/08/2018,"Samford @ Athens, Ohio",0-3,0,3.0,0,26.0,14.0,86.0,0.14,25.0,0.0,6.0,34.0,4.0,1.0,6.0,1.0,30.0,0.0,Samford,3,8.666666666666666,4.666666666666667,28.666666666666668,8.333333333333334,0.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,10.0
09/11/2018,VCU,3-0,0,3.0,0,43.0,12.0,103.0,0.301,41.0,4.0,4.0,39.0,2.0,1.0,14.0,0.0,55.0,0.0,VCU,3,14.333333333333334,4.0,34.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,13.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
