date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Weber St.,3-0,0,3.0,0,40.0,10.0,113.0,0.265,36.0,12.0,8.0,42.0,1.0,1.0,14.0,2.0,60.0,0.0,Weber St.
08/25/2018,Northern Ky.,3-0,0,3.0,0,41.0,12.0,161.0,0.18,36.0,5.0,13.0,86.0,2.0,1.0,24.0,1.0,59.0,0.0,Northern Ky.
08/25/2018,Toledo,3-0,0,3.0,0,35.0,11.0,107.0,0.224,32.0,8.0,9.0,52.0,4.0,0.0,8.0,0.0,47.0,2.0,Toledo
08/31/2018,Oakland,3-0,0,3.0,0,37.0,15.0,110.0,0.2,35.0,12.0,9.0,62.0,4.0,2.0,24.0,1.0,63.0,1.0,Oakland
09/02/2018,@ Purdue,1-3,0,4.0,0,53.0,26.0,161.0,0.168,46.0,4.0,12.0,74.0,8.0,0.0,18.0,3.0,66.0,1.0,Purdue
09/07/2018,@ Western Ky.,2-3,0,5.0,0,46.0,27.0,181.0,0.105,41.0,6.0,16.0,76.0,9.0,1.0,32.0,3.0,69.0,1.0,Western Ky.
09/08/2018,"Miami (OH) @ Bowling Green, Ky.",3-0,0,3.0,0,35.0,18.0,101.0,0.168,33.0,8.0,5.0,57.0,2.0,0.0,12.0,1.0,49.0,0.0,Miami 
09/08/2018,"Chattanooga @ Bowling Green, Ky.",3-0,0,3.0,0,37.0,12.0,90.0,0.278,31.0,6.0,9.0,42.0,2.0,1.0,8.0,1.0,48.0,2.0,Chattanooga
09/14/2018,@ Michigan,0-3,0,3.0,0,31.0,18.0,120.0,0.108,30.0,2.0,7.0,46.0,5.0,1.0,16.0,2.0,42.0,2.0,Michigan
09/16/2018,Michigan,1-3,0,4.0,0,51.0,18.0,161.0,0.205,48.0,1.0,14.0,65.0,4.0,4.0,11.0,3.0,61.5,0.0,Michigan
09/21/2018,@ North Carolina,3-0,0,3.0,0,43.0,11.0,104.0,0.308,40.0,4.0,4.0,39.0,0.0,1.0,18.0,3.0,57.0,1.0,North Carolina
09/23/2018,@ NC State,1-3,0,4.0,0,56.0,26.0,183.0,0.164,55.0,3.0,7.0,85.0,4.0,1.0,14.0,3.0,67.0,2.0,NC State
09/28/2018,@ Clemson,3-0,0,3.0,0,47.0,13.0,106.0,0.321,43.0,7.0,10.0,37.0,2.0,0.0,18.0,1.0,63.0,2.0,Clemson
09/30/2018,@ Georgia Tech,3-2,0,5.0,0,72.0,28.0,185.0,0.238,69.0,4.0,13.0,68.0,3.0,1.0,26.0,4.0,90.0,1.0,Georgia Tech
10/05/2018,Wake Forest,3-1,0,4.0,0,56.0,22.0,173.0,0.197,55.0,4.0,8.0,78.0,1.0,3.0,8.0,3.0,67.0,0.0,Wake Forest
10/07/2018,Duke,2-3,0,5.0,0,57.0,29.0,178.0,0.157,52.0,6.0,9.0,70.0,4.0,0.0,24.0,1.0,75.0,1.0,Duke
10/10/2018,@ Louisville,2-3,0,5.0,0,57.0,21.0,177.0,0.203,55.0,5.0,11.0,69.0,3.0,2.0,18.0,1.0,73.0,1.0,Louisville
10/14/2018,Virginia Tech,3-0,0,3.0,0,44.0,9.0,94.0,0.372,43.0,7.0,4.0,40.0,3.0,0.0,26.0,2.0,64.0,0.0,Virginia Tech
10/19/2018,@ Pittsburgh,0-3,0,3.0,0,30.0,15.0,107.0,0.14,29.0,0.0,5.0,51.0,4.0,4.0,12.0,4.0,40.0,0.0,Pittsburgh
10/21/2018,@ Virginia,3-1,0,4.0,0,50.0,15.0,132.0,0.265,46.0,9.0,8.0,57.0,1.0,1.0,22.0,3.0,71.0,1.0,Virginia
10/26/2018,Syracuse,3-0,0,3.0,0,49.0,17.0,128.0,0.25,44.0,3.0,8.0,55.0,0.0,0.0,18.0,2.0,61.0,0.0,Syracuse
10/28/2018,Boston College,3-1,0,4.0,0,42.0,18.0,145.0,0.166,41.0,3.0,10.0,64.0,2.0,9.0,23.0,3.0,65.5,1.0,Boston College
11/02/2018,Florida St.,1-3,0,4.0,0,59.0,25.0,180.0,0.189,54.0,5.0,17.0,70.0,4.0,3.0,12.0,3.0,73.0,0.0,Florida St.
11/04/2018,Miami (FL),3-0,0,3.0,0,39.0,10.0,103.0,0.282,37.0,7.0,10.0,42.0,4.0,0.0,20.0,2.0,56.0,0.0,Miami 
11/09/2018,NC State,1-3,0,4.0,0,52.0,21.0,163.0,0.19,48.0,1.0,10.0,70.0,3.0,0.0,18.0,4.0,62.0,1.0,NC State
11/11/2018,@ Florida St.,2-3,0,5.0,0,57.0,29.0,190.0,0.147,56.0,6.0,8.0,84.0,6.0,0.0,20.0,3.0,73.0,1.0,Florida St.
11/16/2018,Louisville,3-2,0,5.0,0,59.0,25.0,190.0,0.179,53.0,3.0,10.0,77.0,4.0,3.0,27.0,4.0,78.5,0.0,Louisville
11/21/2018,@ Duke,2-3,0,5.0,0,66.0,21.0,174.0,0.259,64.0,4.0,10.0,65.0,5.0,0.0,23.0,3.0,81.5,2.0,Duke
