date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Weber St.,3-0,0,3.0,0,40.0,10.0,113.0,0.265,36.0,12.0,8.0,42.0,1.0,1.0,14.0,2.0,60.0,0.0,Weber St.,3,13.333333333333334,3.3333333333333335,37.666666666666664,12.0,4.0,2.6666666666666665,14.0,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0
08/25/2018,Northern Ky.,3-0,0,3.0,0,41.0,12.0,161.0,0.18,36.0,5.0,13.0,86.0,2.0,1.0,24.0,1.0,59.0,0.0,Northern Ky.,3,13.666666666666666,4.0,53.666666666666664,12.0,1.6666666666666667,4.333333333333333,28.666666666666668,0.6666666666666666,0.3333333333333333,8.0,0.3333333333333333,19.666666666666668
08/25/2018,Toledo,3-0,0,3.0,0,35.0,11.0,107.0,0.224,32.0,8.0,9.0,52.0,4.0,0.0,8.0,0.0,47.0,2.0,Toledo,3,11.666666666666666,3.6666666666666665,35.666666666666664,10.666666666666666,2.6666666666666665,3.0,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.0,15.666666666666666
08/31/2018,Oakland,3-0,0,3.0,0,37.0,15.0,110.0,0.2,35.0,12.0,9.0,62.0,4.0,2.0,24.0,1.0,63.0,1.0,Oakland,3,12.333333333333334,5.0,36.666666666666664,11.666666666666666,4.0,3.0,20.666666666666668,1.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,21.0
09/02/2018,@ Purdue,1-3,0,4.0,0,53.0,26.0,161.0,0.168,46.0,4.0,12.0,74.0,8.0,0.0,18.0,3.0,66.0,1.0,Purdue,4,13.25,6.5,40.25,11.5,1.0,3.0,18.5,2.0,0.0,4.5,0.75,16.5
09/07/2018,@ Western Ky.,2-3,0,5.0,0,46.0,27.0,181.0,0.105,41.0,6.0,16.0,76.0,9.0,1.0,32.0,3.0,69.0,1.0,Western Ky.,5,9.2,5.4,36.2,8.2,1.2,3.2,15.2,1.8,0.2,6.4,0.6,13.8
09/08/2018,"Miami (OH) @ Bowling Green, Ky.",3-0,0,3.0,0,35.0,18.0,101.0,0.168,33.0,8.0,5.0,57.0,2.0,0.0,12.0,1.0,49.0,0.0,Miami ,3,11.666666666666666,6.0,33.666666666666664,11.0,2.6666666666666665,1.6666666666666667,19.0,0.6666666666666666,0.0,4.0,0.3333333333333333,16.333333333333332
09/08/2018,"Chattanooga @ Bowling Green, Ky.",3-0,0,3.0,0,37.0,12.0,90.0,0.278,31.0,6.0,9.0,42.0,2.0,1.0,8.0,1.0,48.0,2.0,Chattanooga,3,12.333333333333334,4.0,30.0,10.333333333333334,2.0,3.0,14.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0
09/14/2018,@ Michigan,0-3,0,3.0,0,31.0,18.0,120.0,0.108,30.0,2.0,7.0,46.0,5.0,1.0,16.0,2.0,42.0,2.0,Michigan,3,10.333333333333334,6.0,40.0,10.0,0.6666666666666666,2.3333333333333335,15.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.6666666666666666,14.0
09/16/2018,Michigan,1-3,0,4.0,0,51.0,18.0,161.0,0.205,48.0,1.0,14.0,65.0,4.0,4.0,11.0,3.0,61.5,0.0,Michigan,4,12.75,4.5,40.25,12.0,0.25,3.5,16.25,1.0,1.0,2.75,0.75,15.375
09/21/2018,@ North Carolina,3-0,0,3.0,0,43.0,11.0,104.0,0.308,40.0,4.0,4.0,39.0,0.0,1.0,18.0,3.0,57.0,1.0,North Carolina,3,14.333333333333334,3.6666666666666665,34.666666666666664,13.333333333333334,1.3333333333333333,1.3333333333333333,13.0,0.0,0.3333333333333333,6.0,1.0,19.0
09/23/2018,@ NC State,1-3,0,4.0,0,56.0,26.0,183.0,0.164,55.0,3.0,7.0,85.0,4.0,1.0,14.0,3.0,67.0,2.0,NC State,4,14.0,6.5,45.75,13.75,0.75,1.75,21.25,1.0,0.25,3.5,0.75,16.75
09/28/2018,@ Clemson,3-0,0,3.0,0,47.0,13.0,106.0,0.321,43.0,7.0,10.0,37.0,2.0,0.0,18.0,1.0,63.0,2.0,Clemson,3,15.666666666666666,4.333333333333333,35.333333333333336,14.333333333333334,2.3333333333333335,3.3333333333333335,12.333333333333334,0.6666666666666666,0.0,6.0,0.3333333333333333,21.0
09/30/2018,@ Georgia Tech,3-2,0,5.0,0,72.0,28.0,185.0,0.238,69.0,4.0,13.0,68.0,3.0,1.0,26.0,4.0,90.0,1.0,Georgia Tech,5,14.4,5.6,37.0,13.8,0.8,2.6,13.6,0.6,0.2,5.2,0.8,18.0
10/05/2018,Wake Forest,3-1,0,4.0,0,56.0,22.0,173.0,0.197,55.0,4.0,8.0,78.0,1.0,3.0,8.0,3.0,67.0,0.0,Wake Forest,4,14.0,5.5,43.25,13.75,1.0,2.0,19.5,0.25,0.75,2.0,0.75,16.75
10/07/2018,Duke,2-3,0,5.0,0,57.0,29.0,178.0,0.157,52.0,6.0,9.0,70.0,4.0,0.0,24.0,1.0,75.0,1.0,Duke,5,11.4,5.8,35.6,10.4,1.2,1.8,14.0,0.8,0.0,4.8,0.2,15.0
10/10/2018,@ Louisville,2-3,0,5.0,0,57.0,21.0,177.0,0.203,55.0,5.0,11.0,69.0,3.0,2.0,18.0,1.0,73.0,1.0,Louisville,5,11.4,4.2,35.4,11.0,1.0,2.2,13.8,0.6,0.4,3.6,0.2,14.6
10/14/2018,Virginia Tech,3-0,0,3.0,0,44.0,9.0,94.0,0.372,43.0,7.0,4.0,40.0,3.0,0.0,26.0,2.0,64.0,0.0,Virginia Tech,3,14.666666666666666,3.0,31.333333333333332,14.333333333333334,2.3333333333333335,1.3333333333333333,13.333333333333334,1.0,0.0,8.666666666666666,0.6666666666666666,21.333333333333332
10/19/2018,@ Pittsburgh,0-3,0,3.0,0,30.0,15.0,107.0,0.14,29.0,0.0,5.0,51.0,4.0,4.0,12.0,4.0,40.0,0.0,Pittsburgh,3,10.0,5.0,35.666666666666664,9.666666666666666,0.0,1.6666666666666667,17.0,1.3333333333333333,1.3333333333333333,4.0,1.3333333333333333,13.333333333333334
10/21/2018,@ Virginia,3-1,0,4.0,0,50.0,15.0,132.0,0.265,46.0,9.0,8.0,57.0,1.0,1.0,22.0,3.0,71.0,1.0,Virginia,4,12.5,3.75,33.0,11.5,2.25,2.0,14.25,0.25,0.25,5.5,0.75,17.75
10/26/2018,Syracuse,3-0,0,3.0,0,49.0,17.0,128.0,0.25,44.0,3.0,8.0,55.0,0.0,0.0,18.0,2.0,61.0,0.0,Syracuse,3,16.333333333333332,5.666666666666667,42.666666666666664,14.666666666666666,1.0,2.6666666666666665,18.333333333333332,0.0,0.0,6.0,0.6666666666666666,20.333333333333332
10/28/2018,Boston College,3-1,0,4.0,0,42.0,18.0,145.0,0.166,41.0,3.0,10.0,64.0,2.0,9.0,23.0,3.0,65.5,1.0,Boston College,4,10.5,4.5,36.25,10.25,0.75,2.5,16.0,0.5,2.25,5.75,0.75,16.375
11/02/2018,Florida St.,1-3,0,4.0,0,59.0,25.0,180.0,0.189,54.0,5.0,17.0,70.0,4.0,3.0,12.0,3.0,73.0,0.0,Florida St.,4,14.75,6.25,45.0,13.5,1.25,4.25,17.5,1.0,0.75,3.0,0.75,18.25
11/04/2018,Miami (FL),3-0,0,3.0,0,39.0,10.0,103.0,0.282,37.0,7.0,10.0,42.0,4.0,0.0,20.0,2.0,56.0,0.0,Miami ,3,13.0,3.3333333333333335,34.333333333333336,12.333333333333334,2.3333333333333335,3.3333333333333335,14.0,1.3333333333333333,0.0,6.666666666666667,0.6666666666666666,18.666666666666668
11/09/2018,NC State,1-3,0,4.0,0,52.0,21.0,163.0,0.19,48.0,1.0,10.0,70.0,3.0,0.0,18.0,4.0,62.0,1.0,NC State,4,13.0,5.25,40.75,12.0,0.25,2.5,17.5,0.75,0.0,4.5,1.0,15.5
11/11/2018,@ Florida St.,2-3,0,5.0,0,57.0,29.0,190.0,0.147,56.0,6.0,8.0,84.0,6.0,0.0,20.0,3.0,73.0,1.0,Florida St.,5,11.4,5.8,38.0,11.2,1.2,1.6,16.8,1.2,0.0,4.0,0.6,14.6
11/16/2018,Louisville,3-2,0,5.0,0,59.0,25.0,190.0,0.179,53.0,3.0,10.0,77.0,4.0,3.0,27.0,4.0,78.5,0.0,Louisville,5,11.8,5.0,38.0,10.6,0.6,2.0,15.4,0.8,0.6,5.4,0.8,15.7
11/21/2018,@ Duke,2-3,0,5.0,0,66.0,21.0,174.0,0.259,64.0,4.0,10.0,65.0,5.0,0.0,23.0,3.0,81.5,2.0,Duke,5,13.2,4.2,34.8,12.8,0.8,2.0,13.0,1.0,0.0,4.6,0.6,16.3
