date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Purdue,0-3,0,3.0,0,27.0,21.0,105.0,0.057,26.0,3.0,4.0,51.0,4.0,0.0,8.0,0.0,34.0,1.0,Purdue
08/24/2018,"Tulsa @ West Lafayette, Ind.",0-3,0,3.0,0,35.0,18.0,133.0,0.128,32.0,2.0,7.0,54.0,2.0,1.0,4.0,1.0,40.0,0.0,Tulsa
08/25/2018,"Wofford @ West Lafayette, Ind.",0-3,0,3.0,0,33.0,23.0,133.0,0.075,31.0,7.0,7.0,51.0,2.0,3.0,6.0,2.0,46.0,0.0,Wofford
08/28/2018,Oakland,1-3,0,4.0,0,48.0,30.0,187.0,0.096,46.0,6.0,5.0,85.0,3.0,2.0,18.0,1.0,65.0,1.0,Oakland
08/31/2018,"Youngstown St. @ Pittsburgh, PA",3-0,0,3.0,0,45.0,10.0,112.0,0.312,44.0,5.0,9.0,53.0,1.0,0.0,12.0,2.0,56.0,0.0,Youngstown St.
08/31/2018,@ Duquesne,2-3,0,5.0,0,48.0,26.0,179.0,0.123,45.0,8.0,10.0,74.0,8.0,0.0,12.0,4.0,62.0,1.0,Duquesne
09/01/2018,"UNLV @ Pittsburgh, PA",3-1,0,4.0,0,40.0,20.0,157.0,0.127,35.0,5.0,9.0,77.0,11.0,5.0,16.0,2.0,58.0,0.0,UNLV
09/07/2018,"UC Irvine @ Cleveland, Ohio",0-3,0,3.0,0,40.0,16.0,120.0,0.2,40.0,4.0,4.0,60.0,6.0,2.0,12.0,0.0,52.0,1.0,UC Irvine
09/07/2018,"Illinois @ Cleveland, Ohio",0-3,0,3.0,0,27.0,16.0,98.0,0.112,25.0,6.0,2.0,39.0,8.0,0.0,8.0,1.0,37.0,1.0,Illinois
09/08/2018,@ Cleveland St.,3-2,0,5.0,0,60.0,25.0,207.0,0.169,56.0,5.0,10.0,90.0,4.0,1.0,13.0,4.0,72.5,1.0,Cleveland St.
09/13/2018,Marshall,3-1,0,4.0,0,68.0,24.0,205.0,0.215,64.0,7.0,8.0,96.0,6.0,3.0,14.0,1.0,85.0,0.0,Marshall
09/14/2018,IUPUI,3-0,0,3.0,0,38.0,14.0,133.0,0.18,34.0,5.0,5.0,75.0,2.0,1.0,4.0,3.0,46.0,0.0,IUPUI
09/15/2018,Nicholls,3-0,0,3.0,0,30.0,11.0,86.0,0.221,27.0,5.0,15.0,46.0,2.0,3.0,16.0,0.0,46.0,2.0,Nicholls
09/21/2018,@ Buffalo,3-0,0,3.0,0,41.0,13.0,127.0,0.22,38.0,5.0,7.0,55.0,0.0,4.0,8.0,0.0,54.0,0.0,Buffalo
09/22/2018,@ Akron,3-2,0,5.0,0,58.0,29.0,161.0,0.18,52.0,8.0,7.0,63.0,5.0,5.0,6.0,0.0,74.0,2.0,Akron
09/27/2018,Miami (OH),3-1,0,4.0,0,54.0,15.0,181.0,0.215,51.0,5.0,13.0,100.0,7.0,3.0,16.0,1.0,70.0,2.0,Miami 
09/29/2018,Western Mich.,1-3,0,4.0,0,50.0,27.0,204.0,0.113,48.0,4.0,9.0,105.0,5.0,3.0,8.0,3.0,61.0,3.0,Western Mich.
10/05/2018,Kent St.,3-0,0,3.0,0,42.0,8.0,103.0,0.33,39.0,5.0,11.0,53.0,2.0,1.0,12.0,1.0,54.0,0.0,Kent St.
10/06/2018,Ohio,3-0,0,3.0,0,39.0,11.0,106.0,0.264,38.0,9.0,7.0,61.0,3.0,1.0,12.0,2.0,55.0,0.0,Ohio
10/11/2018,@ Central Mich.,3-1,0,4.0,0,55.0,15.0,136.0,0.294,47.0,5.0,8.0,69.0,3.0,0.0,24.0,0.0,72.0,0.0,Central Mich.
10/13/2018,@ Eastern Mich.,3-1,0,4.0,0,53.0,23.0,190.0,0.158,50.0,6.0,4.0,105.0,5.0,1.0,12.0,1.0,66.0,1.0,Eastern Mich.
