date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Presbyterian,3-0,0,3.0,0,44.0,10.0,100.0,0.34,43.0,8.0,4.0,49.0,3.0,0.0,10.0,4.0,57.0,0.0,Presbyterian,3,14.666666666666666,3.333333333333333,33.333333333333336,14.333333333333334,2.6666666666666665,1.3333333333333333,16.333333333333332,1.0,0.0,3.333333333333333,1.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Elon,1-3,0,4.0,0,48.0,27.0,149.0,0.141,44.0,5.0,7.0,64.0,0.0,2.0,10.0,3.0,60.0,3.0,Elon,4,12.0,6.75,37.25,11.0,1.25,1.75,16.0,0.0,0.5,2.5,0.75,15.0,,7.333333333333333,,1.6666666666666665,,16.666666666666668,,0.17,,7.166666666666667,,1.3333333333333333,,0.6666666666666666,,8.166666666666666,,0.0,,1.6666666666666665,,0.6666666666666666,,9.5
08/25/2018,USC Upstate,3-1,0,4.0,0,53.0,14.0,141.0,0.277,48.0,6.0,6.0,80.0,6.0,4.0,16.0,4.0,71.0,4.0,USC Upstate,4,13.25,3.5,35.25,12.0,1.5,1.5,20.0,1.5,1.0,4.0,1.0,17.75,,8.888888888888888,,3.3611111111111107,,23.527777777777782,,0.16033333333333333,,8.444444444444445,,1.3055555555555556,,1.0277777777777777,,10.777777777777777,,0.16666666666666666,,1.9444444444444444,,0.6944444444444443,,11.333333333333334
08/25/2018,Virginia Tech,2-3,0,5.0,0,49.0,22.0,164.0,0.165,47.0,7.0,8.0,63.0,4.0,5.0,22.0,7.0,72.0,0.0,Virginia Tech,5,9.8,4.4,32.8,9.4,1.4,1.6,12.6,0.8,1.0,4.4,1.4,14.4,13.305555555555555,9.979166666666666,4.527777777777778,3.395833333333333,35.27777777777778,26.458333333333336,0.25266666666666665,0.1895,12.444444444444445,9.333333333333334,1.8055555555555554,1.3541666666666665,1.5277777777777777,1.1458333333333333,17.444444444444443,13.083333333333332,0.5,0.375,3.2777777777777772,2.458333333333333,1.0277777777777777,0.7708333333333333,17.25,12.9375
08/28/2018,@ Davidson,2-3,0,5.0,0,55.0,25.0,168.0,0.179,53.0,2.0,5.0,92.0,4.0,4.0,24.0,10.0,73.0,0.0,Davidson,5,11.0,5.0,33.6,10.6,0.4,1.0,18.4,0.8,0.8,4.8,2.0,14.6,11.683333333333335,9.943333333333333,4.883333333333334,3.5966666666666667,35.099999999999994,27.726666666666667,0.19433333333333333,0.18460000000000001,10.799999999999999,9.346666666666668,1.3833333333333335,1.3633333333333333,1.616666666666667,1.2366666666666668,16.2,12.986666666666665,0.8333333333333334,0.5,3.6333333333333333,2.8466666666666667,1.05,0.8966666666666665,15.716666666666667,13.23
08/31/2018,"Bryant @ Bronx, N.Y.",3-2,0,5.0,0,59.0,14.0,167.0,0.269,58.0,7.0,12.0,78.0,9.0,6.0,14.0,10.0,79.0,0.0,Bryant,5,11.8,2.8,33.4,11.6,1.4,2.4,15.6,1.8,1.2,2.8,2.0,15.8,11.350000000000001,10.119444444444445,4.3,3.8305555555555557,33.88333333333333,28.705555555555552,0.207,0.18366666666666667,10.666666666666666,9.555555555555555,1.0999999999999999,1.2027777777777777,1.366666666666667,1.1972222222222222,16.999999999999996,13.888888888888886,0.9333333333333332,0.5499999999999999,4.3999999999999995,3.172222222222222,1.4666666666666668,1.0805555555555555,15.583333333333334,13.458333333333334
08/31/2018,@ Fordham,3-1,0,4.0,0,60.0,16.0,144.0,0.306,55.0,1.0,16.0,65.0,7.0,3.0,16.0,3.0,72.0,0.0,Fordham,4,15.0,4.0,36.0,13.75,0.25,4.0,16.25,1.75,0.75,4.0,0.75,18.0,10.866666666666667,10.35952380952381,4.066666666666666,3.6833333333333336,33.26666666666667,29.376190476190477,0.20433333333333334,0.19585714285714287,10.533333333333333,9.847619047619048,1.0666666666666667,1.230952380952381,1.6666666666666667,1.369047619047619,15.533333333333331,14.13333333333333,1.0,0.6428571428571429,4.0,3.119047619047619,1.8,1.2119047619047618,14.933333333333332,13.792857142857143
09/01/2018,"Marist @ Bronx, N.Y.",3-0,0,3.0,0,40.0,6.0,99.0,0.343,39.0,6.0,10.0,53.0,2.0,0.0,16.0,3.0,54.0,0.0,Marist,3,13.333333333333334,2.0,33.0,13.0,2.0,3.333333333333333,17.666666666666668,0.6666666666666666,0.0,5.333333333333333,1.0,18.0,12.6,10.939583333333333,3.9333333333333336,3.722916666666667,34.333333333333336,30.204166666666666,0.25133333333333335,0.209625,11.983333333333334,10.335416666666667,0.6833333333333332,1.1083333333333334,2.4666666666666663,1.6979166666666667,16.749999999999996,14.397916666666664,0.9166666666666666,0.65625,3.8666666666666667,3.2291666666666665,1.5833333333333333,1.1541666666666666,16.133333333333336,14.31875
09/04/2018,@ South Carolina,1-3,0,4.0,0,31.0,20.0,108.0,0.102,27.0,5.0,13.0,43.0,10.0,3.0,4.0,5.0,41.0,0.0,South Carolina,4,7.75,5.0,27.0,6.75,1.25,3.25,10.75,2.5,0.75,1.0,1.25,10.25,13.377777777777778,11.205555555555556,2.9333333333333336,3.5314814814814817,34.13333333333333,30.514814814814812,0.306,0.22444444444444445,12.783333333333331,10.631481481481481,1.2166666666666666,1.2074074074074075,3.244444444444444,1.8796296296296298,16.505555555555556,14.761111111111108,0.65,0.5833333333333334,4.044444444444444,3.462962962962963,1.25,1.1370370370370368,17.266666666666666,14.72777777777778
09/06/2018,"Gardner-Webb @ Greenville, N.C.",3-0,0,3.0,0,39.0,12.0,88.0,0.307,33.0,4.0,11.0,37.0,3.0,1.0,8.0,2.0,48.0,1.0,Gardner-Webb,3,13.0,4.0,29.33333333333333,11.0,1.3333333333333333,3.6666666666666665,12.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.0,12.027777777777779,10.86,3.6666666666666665,3.6783333333333332,32.0,30.163333333333334,0.25033333333333335,0.2122,11.166666666666666,10.243333333333334,1.1666666666666667,1.2116666666666667,3.5277777777777772,2.0166666666666666,14.888888888888886,14.359999999999996,0.5,0.6,3.444444444444444,3.2166666666666663,1.0,1.1483333333333332,15.416666666666666,14.280000000000001
09/07/2018,"Eastern Wash. @ Greenville, N.C.",1-3,0,4.0,0,58.0,25.0,206.0,0.16,54.0,6.0,13.0,82.0,0.0,3.0,10.0,8.0,72.0,0.0,Eastern Wash.,4,14.5,6.25,51.5,13.5,1.5,3.25,20.5,0.0,0.75,2.5,2.0,18.0,11.361111111111112,11.054545454545455,3.6666666666666665,3.7075757575757575,29.777777777777775,30.087878787878786,0.25066666666666665,0.2208181818181818,10.25,10.312121212121212,1.5277777777777777,1.2227272727272729,3.4166666666666665,2.166666666666667,13.58333333333333,14.175757575757574,0.3611111111111111,0.5757575757575757,3.0,3.166666666666666,0.9722222222222222,1.1045454545454545,14.75,14.436363636363637
09/07/2018,@ East Carolina,3-0,0,3.0,0,40.0,15.0,108.0,0.231,37.0,4.0,8.0,45.0,0.0,6.0,14.0,0.0,57.0,2.0,East Carolina,3,13.333333333333334,5.0,36.0,12.333333333333334,1.3333333333333333,2.6666666666666665,15.0,0.0,2.0,4.666666666666667,0.0,19.0,11.75,11.341666666666667,5.083333333333333,3.9194444444444443,35.94444444444444,31.87222222222222,0.18966666666666665,0.21575,10.416666666666666,10.577777777777778,1.361111111111111,1.2458333333333333,3.388888888888889,2.2569444444444446,14.527777777777777,14.702777777777776,0.611111111111111,0.5902777777777778,2.0555555555555554,3.1111111111111107,1.3055555555555556,1.1791666666666665,14.75,14.733333333333334
09/14/2018,"North Dakota @ Tampa, FL",2-3,0,5.0,0,62.0,22.0,198.0,0.202,57.0,2.0,8.0,113.0,6.0,2.0,14.0,2.0,73.0,3.0,North Dakota,5,12.4,4.4,39.6,11.4,0.4,1.6,22.6,1.2,0.4,2.8,0.4,14.6,13.611111111111112,11.494871794871795,5.083333333333333,4.0025641025641026,38.94444444444444,32.189743589743586,0.23266666666666666,0.2169230769230769,12.277777777777779,10.712820512820514,1.3888888888888886,1.2525641025641028,3.194444444444444,2.2884615384615388,15.944444444444443,14.725641025641023,1.0277777777777777,0.6987179487179487,3.277777777777778,3.2307692307692304,0.8888888888888888,1.0884615384615384,17.666666666666668,15.061538461538463
