date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"California Baptist @ Starkville, Miss.",0-3,0,3.0,0,26.0,17.0,105.0,0.086,22.0,1.0,3.0,44.0,8.0,3.0,13.0,1.0,36.5,0.0,California Baptist,3,8.666666666666666,5.666666666666667,35.0,7.333333333333333,0.3333333333333333,1.0,14.666666666666666,2.6666666666666665,1.0,4.333333333333333,0.3333333333333333,12.166666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Mississippi St.,3-1,0,4.0,0,46.0,22.0,159.0,0.151,44.0,5.0,3.0,62.0,6.0,2.0,22.0,3.0,64.0,3.0,Mississippi St.,4,11.5,5.5,39.75,11.0,1.25,0.75,15.5,1.5,0.5,5.5,0.75,16.0,,4.333333333333333,,2.8333333333333335,,17.5,,0.043,,3.6666666666666665,,0.16666666666666666,,0.5,,7.333333333333333,,0.5,,2.1666666666666665,,0.16666666666666666,,6.083333333333333
08/25/2018,"Mississippi Val. @ Starkville, Miss.",3-0,0,3.0,0,40.0,10.0,83.0,0.361,34.0,2.0,3.0,45.0,3.0,2.0,10.0,0.0,49.0,0.0,Mississippi Val.,3,13.333333333333334,3.333333333333333,27.666666666666668,11.333333333333334,0.6666666666666666,1.0,15.0,1.0,0.6666666666666666,3.333333333333333,0.0,16.333333333333332,,6.722222222222221,,3.7222222222222228,,24.916666666666668,,0.079,,6.111111111111111,,0.5277777777777778,,0.5833333333333334,,10.055555555555555,,0.5,,3.2777777777777772,,0.3611111111111111,,9.388888888888888
08/31/2018,@ Southeast Mo. St.,0-3,0,3.0,0,26.0,15.0,90.0,0.122,25.0,4.0,3.0,25.0,4.0,1.0,12.0,2.0,37.0,0.0,Southeast Mo. St.,3,8.666666666666666,5.0,30.0,8.333333333333334,1.3333333333333333,1.0,8.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,12.333333333333334,11.166666666666666,8.375,4.833333333333333,3.625,34.13888888888889,25.604166666666668,0.19933333333333333,0.1495,9.888888888888888,7.416666666666666,0.75,0.5625,0.9166666666666666,0.6875,15.055555555555555,11.291666666666666,0.7222222222222222,0.5416666666666666,4.388888888888888,3.291666666666666,0.3611111111111111,0.2708333333333333,14.833333333333334,11.125
08/31/2018,"Northwestern St. @ Cape Girardeau, Mo.",2-3,0,5.0,0,38.0,16.0,125.0,0.176,36.0,6.0,4.0,52.0,10.0,2.0,10.0,2.0,51.0,0.0,Northwestern St.,5,7.6,3.2,25.0,7.2,1.2,0.8,10.4,2.0,0.4,2.0,0.4,10.2,11.166666666666666,8.433333333333334,4.611111111111111,3.9,32.47222222222222,26.483333333333338,0.21133333333333335,0.144,10.222222222222223,7.6,1.0833333333333333,0.7166666666666666,0.9166666666666666,0.75,12.944444444444445,10.7,0.5,0.5,4.277777777777778,3.4333333333333327,0.47222222222222215,0.35,14.888888888888891,11.366666666666667
09/01/2018,"Radford @ Jackson, Mo.",0-3,0,3.0,0,20.0,14.0,79.0,0.076,18.0,4.0,2.0,37.0,9.0,3.0,10.0,4.0,32.0,0.0,Radford,3,6.666666666666667,4.666666666666667,26.33333333333333,6.0,1.3333333333333333,0.6666666666666666,12.333333333333334,3.0,1.0,3.333333333333333,1.3333333333333333,10.666666666666666,9.866666666666667,8.294444444444444,3.8444444444444437,3.783333333333333,27.555555555555557,26.236111111111114,0.21966666666666668,0.14933333333333332,8.955555555555556,7.533333333333334,1.0666666666666667,0.7972222222222222,0.9333333333333332,0.7583333333333333,11.244444444444445,10.65,0.4666666666666666,0.48333333333333334,3.1111111111111107,3.194444444444444,0.35555555555555557,0.35833333333333334,12.955555555555556,11.172222222222222
09/04/2018,@ SFA,0-3,0,3.0,0,29.0,26.0,130.0,0.023,27.0,0.0,6.0,55.0,3.0,1.0,14.0,0.0,37.0,0.0,SFA,3,9.666666666666666,8.666666666666666,43.333333333333336,9.0,0.0,2.0,18.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.0,12.333333333333334,7.644444444444445,8.061904761904762,4.288888888888889,3.9095238095238094,27.11111111111111,26.25,0.12466666666666666,0.13885714285714285,7.177777777777778,7.314285714285715,1.2888888888888888,0.8738095238095237,0.8222222222222223,0.7452380952380953,10.355555555555556,10.89047619047619,0.5777777777777778,0.5571428571428572,3.1111111111111107,3.214285714285714,0.7999999999999999,0.4976190476190476,11.066666666666668,11.1
09/07/2018,@ Memphis,2-3,0,5.0,0,46.0,18.0,133.0,0.211,44.0,9.0,7.0,57.0,8.0,2.0,10.0,3.0,62.0,2.0,Memphis,5,9.2,3.6,26.6,8.8,1.8,1.4,11.4,1.6,0.4,2.0,0.6,12.4,7.977777777777777,8.2625,5.51111111111111,4.504166666666666,31.555555555555554,28.385416666666668,0.09166666666666666,0.12437499999999999,7.400000000000001,7.525,0.8444444444444444,0.7645833333333333,1.1555555555555557,0.9020833333333333,13.688888888888888,11.820833333333333,0.5777777777777778,0.5291666666666667,3.3333333333333335,3.395833333333333,0.5777777777777778,0.4354166666666667,11.066666666666668,11.254166666666666
09/07/2018,North Ala.,3-0,0,3.0,0,37.0,13.0,125.0,0.192,33.0,6.0,6.0,59.0,3.0,2.0,14.0,3.0,52.0,0.0,North Ala.,3,12.333333333333334,4.333333333333333,41.66666666666666,11.0,2.0,2.0,19.666666666666668,1.0,0.6666666666666666,4.666666666666667,1.0,17.333333333333332,8.511111111111111,8.366666666666667,5.644444444444445,4.4037037037037035,32.08888888888888,28.187037037037037,0.10333333333333333,0.134,7.9333333333333345,7.666666666666667,1.0444444444444443,0.8796296296296295,1.3555555555555554,0.9574074074074075,14.02222222222222,11.774074074074074,0.5777777777777778,0.5148148148148148,3.3333333333333335,3.2407407407407405,0.6444444444444444,0.45370370370370366,11.800000000000002,11.381481481481481
09/08/2018,"Tennessee Tech @ Memphis, Tenn.",3-0,0,3.0,0,45.0,17.0,116.0,0.241,44.0,4.0,5.0,51.0,5.0,1.0,12.0,2.0,56.0,0.0,Tennessee Tech,3,15.0,5.666666666666667,38.66666666666666,14.666666666666666,1.3333333333333333,1.6666666666666667,17.0,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,10.4,8.763333333333332,5.533333333333334,4.3966666666666665,37.199999999999996,29.535000000000004,0.142,0.13979999999999998,9.600000000000001,8.0,1.2666666666666666,0.9916666666666666,1.8,1.0616666666666668,16.466666666666665,12.563333333333334,0.4666666666666666,0.53,3.777777777777778,3.383333333333333,0.5333333333333333,0.5083333333333333,14.022222222222224,11.976666666666667
