date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"California Baptist @ Starkville, Miss.",0-3,0,3.0,0,26.0,17.0,105.0,0.086,22.0,1.0,3.0,44.0,8.0,3.0,13.0,1.0,36.5,0.0,California Baptist
08/24/2018,@ Mississippi St.,3-1,0,4.0,0,46.0,22.0,159.0,0.151,44.0,5.0,3.0,62.0,6.0,2.0,22.0,3.0,64.0,3.0,Mississippi St.
08/25/2018,"Mississippi Val. @ Starkville, Miss.",3-0,0,3.0,0,40.0,10.0,83.0,0.361,34.0,2.0,3.0,45.0,3.0,2.0,10.0,0.0,49.0,0.0,Mississippi Val.
08/31/2018,@ Southeast Mo. St.,0-3,0,3.0,0,26.0,15.0,90.0,0.122,25.0,4.0,3.0,25.0,4.0,1.0,12.0,2.0,37.0,0.0,Southeast Mo. St.
08/31/2018,"Northwestern St. @ Cape Girardeau, Mo.",2-3,0,5.0,0,38.0,16.0,125.0,0.176,36.0,6.0,4.0,52.0,10.0,2.0,10.0,2.0,51.0,0.0,Northwestern St.
09/01/2018,"Radford @ Jackson, Mo.",0-3,0,3.0,0,20.0,14.0,79.0,0.076,18.0,4.0,2.0,37.0,9.0,3.0,10.0,4.0,32.0,0.0,Radford
09/04/2018,@ SFA,0-3,0,3.0,0,29.0,26.0,130.0,0.023,27.0,0.0,6.0,55.0,3.0,1.0,14.0,0.0,37.0,0.0,SFA
09/07/2018,@ Memphis,2-3,0,5.0,0,46.0,18.0,133.0,0.211,44.0,9.0,7.0,57.0,8.0,2.0,10.0,3.0,62.0,2.0,Memphis
09/07/2018,North Ala.,3-0,0,3.0,0,37.0,13.0,125.0,0.192,33.0,6.0,6.0,59.0,3.0,2.0,14.0,3.0,52.0,0.0,North Ala.
09/08/2018,"Tennessee Tech @ Memphis, Tenn.",3-0,0,3.0,0,45.0,17.0,116.0,0.241,44.0,4.0,5.0,51.0,5.0,1.0,12.0,2.0,56.0,0.0,Tennessee Tech
09/14/2018,Grambling,3-0,0,3.0,0,34.0,13.0,94.0,0.223,33.0,13.0,5.0,36.0,2.0,0.0,16.0,0.0,55.0,0.0,Grambling
09/18/2018,Jackson St.,3-0,0,3.0,0,34.0,17.0,110.0,0.155,27.0,5.0,8.0,50.0,3.0,0.0,18.0,1.0,48.0,0.0,Jackson St.
09/21/2018,Texas St.,0-3,0,3.0,0,28.0,14.0,96.0,0.146,27.0,0.0,7.0,27.0,4.0,1.0,12.0,0.0,35.0,1.0,Texas St.
09/23/2018,UT Arlington,1-3,0,4.0,0,49.0,22.0,152.0,0.178,47.0,6.0,5.0,64.0,5.0,1.0,8.0,1.0,60.0,3.0,UT Arlington
09/25/2018,@ Louisiana Tech,3-2,0,5.0,0,62.0,26.0,196.0,0.184,59.0,2.0,2.0,93.0,4.0,3.0,28.0,5.0,81.0,3.0,Louisiana Tech
09/28/2018,@ App State,0-3,0,3.0,0,26.0,18.0,98.0,0.082,26.0,0.0,1.0,39.0,10.0,1.0,12.0,1.0,33.0,0.0,App State
09/30/2018,@ Coastal Carolina,0-3,0,3.0,0,21.0,21.0,96.0,0.0,19.0,2.0,6.0,35.0,8.0,2.0,4.0,0.0,27.0,0.0,Coastal Carolina
10/05/2018,South Alabama,0-3,0,3.0,0,28.0,18.0,87.0,0.115,27.0,4.0,6.0,29.0,2.0,1.0,6.0,1.0,36.0,2.0,South Alabama
10/06/2018,Troy,1-3,0,4.0,0,45.0,23.0,145.0,0.152,43.0,6.0,6.0,59.0,7.0,5.0,10.0,2.0,61.0,4.0,Troy
10/12/2018,@ Little Rock,0-3,0,3.0,0,27.0,14.0,86.0,0.151,26.0,0.0,4.0,29.0,2.0,2.0,12.0,1.0,35.0,1.0,Little Rock
10/13/2018,@ Arkansas St.,0-3,0,3.0,0,28.0,20.0,124.0,0.065,26.0,1.0,6.0,51.0,5.0,3.0,6.0,0.0,35.0,0.0,Arkansas St.
10/18/2018,Georgia St.,3-1,0,4.0,0,58.0,21.0,163.0,0.227,54.0,8.0,2.0,75.0,6.0,2.0,12.0,3.0,74.0,6.0,Georgia St.
10/19/2018,Ga. Southern,3-1,0,4.0,0,55.0,13.0,148.0,0.284,51.0,3.0,8.0,57.0,10.0,3.0,22.0,3.0,72.0,5.0,Ga. Southern
10/26/2018,@ UT Arlington,0-3,0,3.0,0,34.0,19.0,120.0,0.125,33.0,2.0,3.0,43.0,3.0,3.0,12.0,0.0,45.0,2.0,UT Arlington
10/28/2018,@ Texas St.,0-3,0,3.0,0,24.0,19.0,91.0,0.055,23.0,4.0,1.0,19.0,8.0,1.0,8.0,2.0,33.0,2.0,Texas St.
10/30/2018,@ Jackson St.,3-0,0,3.0,0,46.0,19.0,113.0,0.239,40.0,6.0,2.0,50.0,4.0,4.0,2.0,0.0,57.0,0.0,Jackson St.
