date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Stony Brook @ Tampa, Fla.",2-3,0,5.0,0,53.0,19.0,155.0,0.219,52.0,12.0,13.0,57.0,6.0,1.0,8.0,3.0,70.0,4.0,Stony Brook,5,10.6,3.8,31.0,10.4,2.4,2.6,11.4,1.2,0.2,1.6,0.6,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ South Fla.,2-3,0,5.0,0,63.0,38.0,182.0,0.137,58.0,10.0,12.0,67.0,7.0,0.0,4.0,1.0,75.0,3.0,South Fla.,5,12.6,7.6,36.4,11.6,2.0,2.4,13.4,1.4,0.0,0.8,0.2,15.0,,5.3,,1.9,,15.5,,0.1095,,5.2,,1.2,,1.3,,5.7,,0.1,,0.8,,0.3,,7.0
08/25/2018,"San Jose St. @ Tampa, FL",0-3,0,3.0,0,28.0,12.0,94.0,0.17,26.0,2.0,11.0,26.0,2.0,0.0,11.0,3.0,35.5,1.0,San Jose St.,3,9.333333333333334,4.0,31.33333333333333,8.666666666666666,0.6666666666666666,3.6666666666666665,8.666666666666666,0.6666666666666666,0.0,3.6666666666666665,1.0,11.833333333333334,,7.733333333333333,,3.7999999999999994,,22.46666666666667,,0.11866666666666666,,7.333333333333333,,1.4666666666666668,,1.6666666666666667,,8.266666666666667,,0.06666666666666667,,0.8000000000000002,,0.26666666666666666,,9.666666666666666
08/31/2018,"High Point @ Kennesaw, Ga.",1-3,0,4.0,0,28.0,16.0,103.0,0.117,26.0,3.0,13.0,37.0,8.0,1.0,10.0,0.0,37.0,1.0,High Point,4,7.0,4.0,25.75,6.5,0.75,3.25,9.25,2.0,0.25,2.5,0.0,9.25,10.844444444444443,8.133333333333333,5.133333333333333,3.8499999999999996,32.911111111111104,24.683333333333334,0.17533333333333334,0.1315,10.222222222222221,7.666666666666666,1.6888888888888889,1.2666666666666668,2.888888888888889,2.1666666666666665,11.155555555555557,8.366666666666667,0.06666666666666667,0.05,2.022222222222222,1.5166666666666666,0.6,0.45,13.611111111111112,10.208333333333334
08/31/2018,"Presbyterian @ Kennesaw, Ga.",0-3,0,3.0,0,26.0,21.0,95.0,0.053,25.0,3.0,7.0,34.0,7.0,0.0,14.0,0.0,36.0,2.0,Presbyterian,3,8.666666666666666,7.0,31.666666666666668,8.333333333333334,1.0,2.333333333333333,11.333333333333334,2.333333333333333,0.0,4.666666666666667,0.0,12.0,9.644444444444444,7.906666666666666,5.199999999999999,3.88,31.161111111111108,24.89666666666667,0.14133333333333334,0.1286,8.922222222222222,7.433333333333333,1.1388888888888888,1.1633333333333336,3.1055555555555556,2.3833333333333333,10.43888888888889,8.543333333333333,0.08333333333333333,0.09,2.3222222222222224,1.7133333333333334,0.4000000000000001,0.36,12.027777777777779,10.016666666666667
09/07/2018,"Alabama A&M @ Macon, Ga.",3-0,0,3.0,0,38.0,17.0,113.0,0.186,34.0,13.0,7.0,28.0,4.0,2.0,16.0,0.0,61.0,0.0,Alabama A&M,3,12.666666666666666,5.666666666666667,37.66666666666666,11.333333333333334,4.333333333333333,2.333333333333333,9.333333333333334,1.3333333333333333,0.6666666666666666,5.333333333333333,0.0,20.33333333333333,8.333333333333334,8.033333333333333,5.0,4.3999999999999995,29.583333333333332,26.025000000000002,0.11333333333333334,0.116,7.833333333333333,7.583333333333333,0.8055555555555555,1.1361111111111113,3.0833333333333335,2.375,9.75,9.008333333333335,0.08333333333333333,0.075,3.6111111111111107,2.2055555555555557,0.3333333333333333,0.3,11.027777777777779,10.347222222222223
09/07/2018,"UT Martin @ Macon, Ga.",1-3,0,4.0,0,43.0,23.0,128.0,0.156,40.0,7.0,10.0,44.0,7.0,3.0,10.0,1.0,58.0,0.0,UT Martin,4,10.75,5.75,32.0,10.0,1.75,2.5,11.0,1.75,0.75,2.5,0.25,14.5,9.444444444444445,8.695238095238095,5.555555555555556,4.580952380952381,31.694444444444443,27.688095238095237,0.11866666666666666,0.12600000000000003,8.722222222222223,8.119047619047619,2.0277777777777777,1.592857142857143,2.638888888888889,2.369047619047619,9.972222222222223,9.054761904761905,0.3055555555555555,0.15952380952380954,4.166666666666667,2.6523809523809523,0.0,0.2571428571428572,13.861111111111109,11.773809523809522
09/08/2018,@ Mercer,1-3,0,4.0,0,37.0,30.0,144.0,0.049,34.0,9.0,11.0,59.0,6.0,5.0,8.0,0.0,55.0,0.0,Mercer,4,9.25,7.5,36.0,8.5,2.25,2.75,14.75,1.5,1.25,2.0,0.0,13.75,10.694444444444443,8.952083333333333,6.138888888888889,4.727083333333333,33.77777777777778,28.227083333333333,0.13166666666666668,0.12975,9.88888888888889,8.354166666666668,2.361111111111111,1.6125,2.388888888888889,2.3854166666666665,10.555555555555557,9.297916666666667,0.47222222222222215,0.23333333333333334,4.166666666666667,2.6333333333333333,0.08333333333333333,0.25625,15.611111111111109,12.114583333333332
09/11/2018,North Dakota,1-3,0,4.0,0,58.0,24.0,153.0,0.222,54.0,4.0,13.0,60.0,3.0,3.0,7.0,1.0,68.5,2.0,North Dakota,4,14.5,6.0,38.25,13.5,1.0,3.25,15.0,0.75,0.75,1.75,0.25,17.125,10.888888888888891,8.985185185185184,6.305555555555556,5.035185185185185,35.22222222222222,29.090740740740742,0.13033333333333333,0.12077777777777778,9.944444444444445,8.370370370370372,2.7777777777777772,1.6833333333333333,2.5277777777777772,2.4259259259259256,11.694444444444445,9.903703703703705,0.8888888888888888,0.3462962962962963,3.2777777777777772,2.562962962962963,0.08333333333333333,0.22777777777777775,16.194444444444443,12.296296296296296
09/14/2018,@ Florida,1-3,0,4.0,0,38.0,33.0,120.0,0.042,34.0,2.0,10.0,37.0,9.0,1.0,6.0,1.0,44.0,1.0,Florida,4,9.5,8.25,30.0,8.5,0.5,2.5,9.25,2.25,0.25,1.5,0.25,11.0,11.5,9.536666666666665,6.416666666666667,5.131666666666666,35.416666666666664,30.006666666666668,0.14233333333333334,0.1309,10.666666666666666,8.883333333333335,1.6666666666666667,1.6149999999999998,2.8333333333333335,2.5083333333333333,13.583333333333334,10.413333333333334,0.9166666666666666,0.38666666666666666,2.0833333333333335,2.4816666666666665,0.16666666666666666,0.22999999999999998,15.125,12.779166666666665
09/14/2018,"Army West Point @ Gainesville, Fla.",1-3,0,4.0,0,48.0,28.0,126.0,0.159,46.0,7.0,13.0,36.0,3.0,1.0,6.0,1.0,59.0,1.0,Army West Point,4,12.0,7.0,31.5,11.5,1.75,3.25,9.0,0.75,0.25,1.5,0.25,14.75,11.083333333333334,9.533333333333333,7.25,5.415151515151515,34.75,30.006060606060604,0.10433333333333333,0.12281818181818181,10.166666666666666,8.84848484848485,1.25,1.5136363636363634,2.8333333333333335,2.5075757575757573,13.0,10.307575757575759,0.75,0.37424242424242427,1.75,2.3924242424242426,0.16666666666666666,0.2318181818181818,13.958333333333334,12.617424242424242
09/15/2018,"FIU @ Gainesville, Fla.",2-3,0,5.0,0,56.0,26.0,144.0,0.208,50.0,3.0,14.0,45.0,9.0,0.0,14.0,1.0,66.0,0.0,FIU,5,11.2,5.2,28.8,10.0,0.6,2.8,9.0,1.8,0.0,2.8,0.2,13.2,12.0,9.738888888888889,7.083333333333333,5.547222222222222,33.25,30.130555555555556,0.14100000000000001,0.12583333333333332,11.166666666666666,9.069444444444445,1.0833333333333333,1.5333333333333332,3.0,2.569444444444444,11.083333333333334,10.198611111111111,0.4166666666666667,0.36388888888888893,1.5833333333333333,2.3180555555555555,0.25,0.2333333333333333,14.291666666666666,12.795138888888888
09/18/2018,@ Stetson,1-3,0,4.0,0,56.0,27.0,159.0,0.182,52.0,6.0,13.0,56.0,4.0,2.0,16.0,2.0,72.0,1.0,Stetson,4,14.0,6.75,39.75,13.0,1.5,3.25,14.0,1.0,0.5,4.0,0.5,18.0,10.9,9.851282051282052,6.816666666666666,5.52051282051282,30.099999999999998,30.02820512820513,0.13633333333333333,0.13215384615384615,10.0,9.141025641025642,0.9500000000000001,1.4615384615384615,2.85,2.5871794871794873,9.083333333333334,10.106410256410255,0.16666666666666666,0.3358974358974359,1.9333333333333333,2.355128205128205,0.2333333333333333,0.23076923076923078,12.983333333333334,12.82628205128205
09/21/2018,FGCU,0-3,0,3.0,0,26.0,16.0,97.0,0.103,24.0,2.0,6.0,34.0,7.0,1.0,2.0,2.0,30.0,3.0,FGCU,3,8.666666666666666,5.333333333333333,32.333333333333336,8.0,0.6666666666666666,2.0,11.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.0,12.4,10.147619047619047,6.316666666666666,5.608333333333333,33.35,30.722619047619048,0.18300000000000002,0.1357142857142857,11.5,9.416666666666668,1.2833333333333334,1.4642857142857142,3.1,2.6345238095238095,10.666666666666666,10.38452380952381,0.25,0.34761904761904766,2.766666666666667,2.4726190476190477,0.31666666666666665,0.25,15.316666666666668,13.195833333333331
