date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Pepperdine @ Pittsburgh, Pa.",3-1,0,4.0,0,62.0,11.0,164.0,0.311,59.0,5.0,1.0,75.0,2.0,1.0,14.0,0.0,75.0,4.0,Pepperdine,4,15.5,2.75,41.0,14.75,1.25,0.25,18.75,0.5,0.25,3.5,0.0,18.75
08/24/2018,@ Pittsburgh,1-3,0,4.0,0,42.0,23.0,126.0,0.151,41.0,2.0,6.0,34.0,3.0,2.0,12.0,2.0,52.0,2.0,Pittsburgh,4,10.5,5.75,31.5,10.25,0.5,1.5,8.5,0.75,0.5,3.0,0.5,13.0
08/25/2018,"Butler @ Pittsburgh, Pa.",3-0,0,3.0,0,44.0,14.0,99.0,0.303,41.0,4.0,2.0,44.0,1.0,1.0,12.0,0.0,55.0,1.0,Butler,3,14.666666666666666,4.666666666666667,33.0,13.666666666666666,1.3333333333333333,0.6666666666666666,14.666666666666666,0.3333333333333333,0.3333333333333333,4.0,0.0,18.333333333333332
08/31/2018,"LMU (CA) @ Logan, Utah",3-2,0,5.0,0,56.0,17.0,155.0,0.252,51.0,4.0,12.0,55.0,4.0,4.0,14.0,2.0,71.0,1.0,LMU ,5,11.2,3.4,31.0,10.2,0.8,2.4,11.0,0.8,0.8,2.8,0.4,14.2
08/31/2018,"UTRGV @ Logan, Utah",3-0,0,3.0,0,42.0,12.0,93.0,0.323,40.0,2.0,5.0,46.0,0.0,0.0,16.0,0.0,52.0,0.0,UTRGV,3,14.0,4.0,31.0,13.333333333333334,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,0.0,5.333333333333333,0.0,17.333333333333332
09/01/2018,@ Utah St.,3-0,0,3.0,0,41.0,12.0,91.0,0.319,40.0,5.0,3.0,31.0,4.0,0.0,10.0,2.0,51.0,1.0,Utah St.,3,13.666666666666666,4.0,30.333333333333332,13.333333333333334,1.6666666666666667,1.0,10.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,17.0
09/06/2018,UCLA,3-1,0,4.0,0,58.0,18.0,160.0,0.25,57.0,8.0,6.0,73.0,4.0,1.0,12.0,1.0,73.0,1.0,UCLA,4,14.5,4.5,40.0,14.25,2.0,1.5,18.25,1.0,0.25,3.0,0.25,18.25
09/07/2018,UCLA,3-1,0,4.0,0,63.0,22.0,165.0,0.248,58.0,6.0,10.0,66.0,2.0,2.0,16.0,0.0,79.0,1.0,UCLA,4,15.75,5.5,41.25,14.5,1.5,2.5,16.5,0.5,0.5,4.0,0.0,19.75
09/14/2018,"Mississippi St. @ Denton, Texas",3-0,0,3.0,0,42.0,16.0,89.0,0.292,39.0,8.0,6.0,32.0,6.0,2.0,10.0,2.0,57.0,0.0,Mississippi St.,3,14.0,5.333333333333333,29.666666666666668,13.0,2.6666666666666665,2.0,10.666666666666666,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,19.0
09/15/2018,@ North Texas,3-0,0,3.0,0,49.0,16.0,121.0,0.273,47.0,5.0,3.0,44.0,2.0,0.0,18.0,0.0,63.0,0.0,North Texas,3,16.333333333333332,5.333333333333333,40.333333333333336,15.666666666666666,1.6666666666666667,1.0,14.666666666666666,0.6666666666666666,0.0,6.0,0.0,21.0
09/15/2018,"Wichita St. @ Denton, Texas",3-1,0,4.0,0,59.0,17.0,140.0,0.3,54.0,2.0,8.0,62.0,8.0,1.0,16.0,0.0,70.0,2.0,Wichita St.,4,14.75,4.25,35.0,13.5,0.5,2.0,15.5,2.0,0.25,4.0,0.0,17.5
09/18/2018,UC Davis,3-0,0,3.0,0,43.0,8.0,94.0,0.372,41.0,4.0,4.0,50.0,0.0,1.0,8.0,1.0,52.0,3.0,UC Davis,3,14.333333333333334,2.6666666666666665,31.333333333333332,13.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332
09/21/2018,@ Cal St. Fullerton,3-0,0,3.0,0,40.0,9.0,86.0,0.36,35.0,4.0,5.0,41.0,1.0,2.0,8.0,0.0,50.0,0.0,Cal St. Fullerton,3,13.333333333333334,3.0,28.666666666666668,11.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,16.666666666666668
09/22/2018,@ UC Riverside,3-0,0,3.0,0,39.0,8.0,99.0,0.313,39.0,5.0,4.0,53.0,3.0,5.0,8.0,1.0,53.0,0.0,UC Riverside,3,13.0,2.6666666666666665,33.0,13.0,1.6666666666666667,1.3333333333333333,17.666666666666668,1.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,17.666666666666668
09/28/2018,CSUN,3-0,0,3.0,0,39.0,12.0,97.0,0.278,36.0,7.0,3.0,58.0,5.0,1.0,14.0,1.0,54.0,1.0,CSUN,3,13.0,4.0,32.333333333333336,12.0,2.3333333333333335,1.0,19.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.3333333333333333,18.0
09/29/2018,Long Beach St.,3-0,0,3.0,0,41.0,12.0,86.0,0.337,37.0,5.0,3.0,43.0,3.0,0.0,8.0,0.0,50.0,1.0,Long Beach St.,3,13.666666666666666,4.0,28.666666666666668,12.333333333333334,1.6666666666666667,1.0,14.333333333333334,1.0,0.0,2.6666666666666665,0.0,16.666666666666668
10/06/2018,Hawaii,3-1,0,4.0,0,55.0,16.0,152.0,0.257,53.0,0.0,4.0,76.0,4.0,3.0,14.0,0.0,65.0,0.0,Hawaii,4,13.75,4.0,38.0,13.25,0.0,1.0,19.0,1.0,0.75,3.5,0.0,16.25
10/12/2018,UC Santa Barbara,3-0,0,3.0,0,46.0,7.0,101.0,0.386,43.0,3.0,3.0,58.0,4.0,1.0,6.0,1.0,53.0,0.0,UC Santa Barbara,3,15.333333333333334,2.3333333333333335,33.666666666666664,14.333333333333334,1.0,1.0,19.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,17.666666666666668
