date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Pepperdine @ Pittsburgh, Pa.",3-1,0,4.0,0,62.0,11.0,164.0,0.311,59.0,5.0,1.0,75.0,2.0,1.0,14.0,0.0,75.0,4.0,Pepperdine
08/24/2018,@ Pittsburgh,1-3,0,4.0,0,42.0,23.0,126.0,0.151,41.0,2.0,6.0,34.0,3.0,2.0,12.0,2.0,52.0,2.0,Pittsburgh
08/25/2018,"Butler @ Pittsburgh, Pa.",3-0,0,3.0,0,44.0,14.0,99.0,0.303,41.0,4.0,2.0,44.0,1.0,1.0,12.0,0.0,55.0,1.0,Butler
08/31/2018,"LMU (CA) @ Logan, Utah",3-2,0,5.0,0,56.0,17.0,155.0,0.252,51.0,4.0,12.0,55.0,4.0,4.0,14.0,2.0,71.0,1.0,LMU 
08/31/2018,"UTRGV @ Logan, Utah",3-0,0,3.0,0,42.0,12.0,93.0,0.323,40.0,2.0,5.0,46.0,0.0,0.0,16.0,0.0,52.0,0.0,UTRGV
09/01/2018,@ Utah St.,3-0,0,3.0,0,41.0,12.0,91.0,0.319,40.0,5.0,3.0,31.0,4.0,0.0,10.0,2.0,51.0,1.0,Utah St.
09/06/2018,UCLA,3-1,0,4.0,0,58.0,18.0,160.0,0.25,57.0,8.0,6.0,73.0,4.0,1.0,12.0,1.0,73.0,1.0,UCLA
09/07/2018,UCLA,3-1,0,4.0,0,63.0,22.0,165.0,0.248,58.0,6.0,10.0,66.0,2.0,2.0,16.0,0.0,79.0,1.0,UCLA
09/14/2018,"Mississippi St. @ Denton, Texas",3-0,0,3.0,0,42.0,16.0,89.0,0.292,39.0,8.0,6.0,32.0,6.0,2.0,10.0,2.0,57.0,0.0,Mississippi St.
09/15/2018,@ North Texas,3-0,0,3.0,0,49.0,16.0,121.0,0.273,47.0,5.0,3.0,44.0,2.0,0.0,18.0,0.0,63.0,0.0,North Texas
09/15/2018,"Wichita St. @ Denton, Texas",3-1,0,4.0,0,59.0,17.0,140.0,0.3,54.0,2.0,8.0,62.0,8.0,1.0,16.0,0.0,70.0,2.0,Wichita St.
09/18/2018,UC Davis,3-0,0,3.0,0,43.0,8.0,94.0,0.372,41.0,4.0,4.0,50.0,0.0,1.0,8.0,1.0,52.0,3.0,UC Davis
09/21/2018,@ Cal St. Fullerton,3-0,0,3.0,0,40.0,9.0,86.0,0.36,35.0,4.0,5.0,41.0,1.0,2.0,8.0,0.0,50.0,0.0,Cal St. Fullerton
09/22/2018,@ UC Riverside,3-0,0,3.0,0,39.0,8.0,99.0,0.313,39.0,5.0,4.0,53.0,3.0,5.0,8.0,1.0,53.0,0.0,UC Riverside
09/28/2018,CSUN,3-0,0,3.0,0,39.0,12.0,97.0,0.278,36.0,7.0,3.0,58.0,5.0,1.0,14.0,1.0,54.0,1.0,CSUN
09/29/2018,Long Beach St.,3-0,0,3.0,0,41.0,12.0,86.0,0.337,37.0,5.0,3.0,43.0,3.0,0.0,8.0,0.0,50.0,1.0,Long Beach St.
10/06/2018,Hawaii,3-1,0,4.0,0,55.0,16.0,152.0,0.257,53.0,0.0,4.0,76.0,4.0,3.0,14.0,0.0,65.0,0.0,Hawaii
10/12/2018,UC Santa Barbara,3-0,0,3.0,0,46.0,7.0,101.0,0.386,43.0,3.0,3.0,58.0,4.0,1.0,6.0,1.0,53.0,0.0,UC Santa Barbara
10/19/2018,@ CSUN,3-0,0,3.0,0,43.0,8.0,88.0,0.398,43.0,10.0,4.0,36.0,4.0,1.0,6.0,0.0,57.0,0.0,CSUN
10/20/2018,@ Long Beach St.,3-1,0,4.0,0,60.0,16.0,140.0,0.314,48.0,3.0,5.0,59.0,4.0,3.0,22.0,1.0,77.0,0.0,Long Beach St.
10/26/2018,@ Hawaii,2-3,0,5.0,0,57.0,16.0,146.0,0.281,51.0,1.0,9.0,62.0,4.0,2.0,34.0,1.0,77.0,1.0,Hawaii
10/30/2018,UC Irvine,3-0,0,3.0,0,43.0,15.0,101.0,0.277,41.0,6.0,6.0,43.0,3.0,0.0,6.0,1.0,52.0,0.0,UC Irvine
11/02/2018,@ UC Santa Barbara,3-0,0,3.0,0,40.0,10.0,107.0,0.28,39.0,2.0,5.0,53.0,1.0,5.0,10.0,0.0,52.0,2.0,UC Santa Barbara
11/08/2018,@ UC Davis,3-0,0,3.0,0,36.0,11.0,81.0,0.309,35.0,4.0,5.0,35.0,0.0,5.0,20.0,1.0,55.0,0.0,UC Davis
11/10/2018,@ UC Irvine,3-0,0,3.0,0,47.0,15.0,118.0,0.271,43.0,2.0,4.0,58.0,5.0,2.0,16.0,2.0,59.0,0.0,UC Irvine
11/16/2018,UC Riverside,3-0,0,3.0,0,40.0,12.0,90.0,0.311,34.0,7.0,5.0,41.0,2.0,4.0,10.0,1.0,56.0,2.0,UC Riverside
11/17/2018,Cal St. Fullerton,3-0,0,3.0,0,49.0,10.0,101.0,0.386,46.0,4.0,5.0,48.0,2.0,3.0,10.0,1.0,61.0,0.0,Cal St. Fullerton
11/30/2018,"San Diego @ Los Angeles, Calif.",1-3,0,4.0,0,45.0,24.0,134.0,0.157,45.0,7.0,8.0,44.0,3.0,2.0,12.0,0.0,60.0,2.0,San Diego
