date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Furman @ Athens, Ga.",3-1,0,4.0,0,56.0,15.0,137.0,0.299,52.0,10.0,8.0,49.0,3.0,4.0,12.0,0.0,76.0,0.0,Furman,4,14.0,3.75,34.25,13.0,2.5,2.0,12.25,0.75,1.0,3.0,0.0,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Coastal Carolina @ Athens, Ga.",3-0,0,3.0,0,40.0,13.0,97.0,0.278,40.0,5.0,5.0,53.0,1.0,2.0,12.0,0.0,53.0,0.0,Coastal Carolina,3,13.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,17.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668,,7.0,,1.875,,17.125,,0.1495,,6.5,,1.25,,1.0,,6.125,,0.5,,1.5,,0.0,,9.5
08/25/2018,@ Georgia,1-3,0,4.0,0,51.0,19.0,159.0,0.201,48.0,5.0,5.0,71.0,6.0,0.0,4.0,3.0,58.0,0.0,Georgia,4,12.75,4.75,39.75,12.0,1.25,1.25,17.75,1.5,0.0,1.0,0.75,14.5,,9.111111111111112,,2.694444444444444,,22.194444444444446,,0.19233333333333333,,8.777777777777779,,1.388888888888889,,1.2222222222222223,,9.972222222222223,,0.5555555555555555,,2.3333333333333335,,0.0,,12.222222222222223
08/31/2018,"Eastern Ill. @ Indianapolis, Ind.",3-0,0,3.0,0,55.0,13.0,126.0,0.333,52.0,0.0,8.0,67.0,3.0,1.0,14.0,1.0,63.0,0.0,Eastern Ill.,3,18.33333333333333,4.333333333333333,42.0,17.333333333333332,0.0,2.6666666666666665,22.33333333333333,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,21.0,13.361111111111112,10.020833333333334,4.277777777777778,3.208333333333333,35.44444444444445,26.583333333333336,0.25933333333333336,0.1945,12.777777777777779,9.583333333333334,1.8055555555555556,1.3541666666666667,1.638888888888889,1.2291666666666667,15.888888888888891,11.916666666666668,0.5555555555555555,0.41666666666666663,2.6666666666666665,2.0,0.25,0.1875,17.055555555555557,12.791666666666668
09/01/2018,"Auburn @ Indianapolis, Ind.",3-1,0,4.0,0,52.0,18.0,124.0,0.274,48.0,5.0,5.0,54.0,5.0,1.0,22.0,4.0,69.0,4.0,Auburn,4,13.0,4.5,31.0,12.0,1.25,1.25,13.5,1.25,0.25,5.5,1.0,17.25,14.805555555555555,11.683333333333334,4.472222222222222,3.4333333333333327,38.02777777777778,29.666666666666668,0.27066666666666667,0.2222,14.222222222222221,11.133333333333335,0.9722222222222223,1.0833333333333335,1.861111111111111,1.5166666666666668,19.25,14.0,0.3333333333333333,0.39999999999999997,3.2222222222222228,2.5333333333333337,0.3611111111111111,0.21666666666666665,17.722222222222225,14.433333333333334
09/01/2018,@ Butler,3-0,0,3.0,0,37.0,13.0,93.0,0.258,33.0,4.0,0.0,42.0,2.0,0.0,12.0,1.0,47.0,1.0,Butler,3,12.333333333333334,4.333333333333333,31.0,11.0,1.3333333333333333,0.0,14.0,0.6666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666,14.694444444444443,11.902777777777777,4.527777777777778,3.6111111111111107,37.583333333333336,29.88888888888889,0.26933333333333337,0.23083333333333333,13.777777777777777,11.277777777777779,0.8333333333333334,1.1111111111111112,1.722222222222222,1.4722222222222223,17.86111111111111,13.916666666666666,0.19444444444444442,0.375,3.7222222222222228,3.027777777777778,0.6944444444444443,0.34722222222222215,17.583333333333332,14.902777777777779
09/07/2018,"Stony Brook @ Pullman, Wash.",3-0,0,3.0,0,43.0,12.0,100.0,0.31,41.0,6.0,6.0,52.0,2.0,3.0,10.0,4.0,57.0,0.0,Stony Brook,3,14.333333333333334,4.0,33.333333333333336,13.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,1.0,3.333333333333333,1.3333333333333333,19.0,14.555555555555555,11.964285714285712,4.388888888888888,3.714285714285714,34.666666666666664,30.047619047619047,0.28833333333333333,0.2347142857142857,13.444444444444443,11.238095238095239,0.861111111111111,1.1428571428571428,1.3055555555555554,1.261904761904762,16.61111111111111,13.928571428571429,0.19444444444444442,0.32142857142857145,4.722222222222222,3.166666666666667,0.5555555555555555,0.34523809523809523,17.97222222222222,15.011904761904763
09/07/2018,@ Washington St.,1-3,0,4.0,0,51.0,25.0,157.0,0.166,45.0,2.0,8.0,56.0,3.0,1.0,6.0,2.0,57.0,2.0,Washington St.,4,12.75,6.25,39.25,11.25,0.5,2.0,14.0,0.75,0.25,1.5,0.5,14.25,13.222222222222223,12.260416666666664,4.277777777777778,3.7499999999999996,31.777777777777782,30.458333333333336,0.2806666666666667,0.244125,12.222222222222221,11.541666666666668,1.5277777777777777,1.25,1.0833333333333333,1.3541666666666667,14.944444444444443,14.354166666666666,0.4166666666666667,0.40625,4.277777777777778,3.1875,0.8888888888888888,0.46875,17.305555555555557,15.510416666666668
09/08/2018,"McNeese @ Pullman, Wash.",3-0,0,3.0,0,48.0,18.0,109.0,0.275,46.0,4.0,9.0,47.0,1.0,4.0,8.0,0.0,60.0,1.0,McNeese,3,16.0,6.0,36.333333333333336,15.333333333333334,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,20.0,13.138888888888891,12.314814814814813,4.861111111111111,4.027777777777778,34.52777777777778,31.435185185185187,0.24466666666666667,0.23544444444444446,11.972222222222221,11.50925925925926,1.2777777777777777,1.1666666666666667,1.3333333333333333,1.425925925925926,15.111111111111109,14.314814814814813,0.4166666666666667,0.3888888888888889,2.944444444444444,3.0,0.7222222222222222,0.4722222222222222,16.305555555555557,15.370370370370372
09/14/2018,"Tulsa @ Milwaukee, Wis.",3-1,0,4.0,0,57.0,23.0,161.0,0.211,55.0,7.0,8.0,78.0,5.0,1.0,18.0,0.0,74.0,1.0,Tulsa,4,14.25,5.75,40.25,13.75,1.75,2.0,19.5,1.25,0.25,4.5,0.0,18.5,14.361111111111109,12.683333333333332,5.416666666666667,4.225,36.30555555555556,31.925,0.25033333333333335,0.2394,13.416666666666666,11.891666666666667,1.2777777777777777,1.1833333333333333,2.3333333333333335,1.5833333333333335,15.666666666666666,14.449999999999998,0.861111111111111,0.4833333333333333,2.5,2.966666666666667,0.611111111111111,0.425,17.75,15.833333333333334
