date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Furman @ Athens, Ga.",3-1,0,4.0,0,56.0,15.0,137.0,0.299,52.0,10.0,8.0,49.0,3.0,4.0,12.0,0.0,76.0,0.0,Furman,4,14.0,3.75,34.25,13.0,2.5,2.0,12.25,0.75,1.0,3.0,0.0,19.0
08/25/2018,"Coastal Carolina @ Athens, Ga.",3-0,0,3.0,0,40.0,13.0,97.0,0.278,40.0,5.0,5.0,53.0,1.0,2.0,12.0,0.0,53.0,0.0,Coastal Carolina,3,13.333333333333334,4.333333333333333,32.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,17.666666666666668,0.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
08/25/2018,@ Georgia,1-3,0,4.0,0,51.0,19.0,159.0,0.201,48.0,5.0,5.0,71.0,6.0,0.0,4.0,3.0,58.0,0.0,Georgia,4,12.75,4.75,39.75,12.0,1.25,1.25,17.75,1.5,0.0,1.0,0.75,14.5
08/31/2018,"Eastern Ill. @ Indianapolis, Ind.",3-0,0,3.0,0,55.0,13.0,126.0,0.333,52.0,0.0,8.0,67.0,3.0,1.0,14.0,1.0,63.0,0.0,Eastern Ill.,3,18.333333333333332,4.333333333333333,42.0,17.333333333333332,0.0,2.6666666666666665,22.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,21.0
09/01/2018,"Auburn @ Indianapolis, Ind.",3-1,0,4.0,0,52.0,18.0,124.0,0.274,48.0,5.0,5.0,54.0,5.0,1.0,22.0,4.0,69.0,4.0,Auburn,4,13.0,4.5,31.0,12.0,1.25,1.25,13.5,1.25,0.25,5.5,1.0,17.25
09/01/2018,@ Butler,3-0,0,3.0,0,37.0,13.0,93.0,0.258,33.0,4.0,0.0,42.0,2.0,0.0,12.0,1.0,47.0,1.0,Butler,3,12.333333333333334,4.333333333333333,31.0,11.0,1.3333333333333333,0.0,14.0,0.6666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666
09/07/2018,"Stony Brook @ Pullman, Wash.",3-0,0,3.0,0,43.0,12.0,100.0,0.31,41.0,6.0,6.0,52.0,2.0,3.0,10.0,4.0,57.0,0.0,Stony Brook,3,14.333333333333334,4.0,33.333333333333336,13.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,1.0,3.3333333333333335,1.3333333333333333,19.0
09/07/2018,@ Washington St.,1-3,0,4.0,0,51.0,25.0,157.0,0.166,45.0,2.0,8.0,56.0,3.0,1.0,6.0,2.0,57.0,2.0,Washington St.,4,12.75,6.25,39.25,11.25,0.5,2.0,14.0,0.75,0.25,1.5,0.5,14.25
09/08/2018,"McNeese @ Pullman, Wash.",3-0,0,3.0,0,48.0,18.0,109.0,0.275,46.0,4.0,9.0,47.0,1.0,4.0,8.0,0.0,60.0,1.0,McNeese,3,16.0,6.0,36.333333333333336,15.333333333333334,1.3333333333333333,3.0,15.666666666666666,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,20.0
09/14/2018,"Tulsa @ Milwaukee, Wis.",3-1,0,4.0,0,57.0,23.0,161.0,0.211,55.0,7.0,8.0,78.0,5.0,1.0,18.0,0.0,74.0,1.0,Tulsa,4,14.25,5.75,40.25,13.75,1.75,2.0,19.5,1.25,0.25,4.5,0.0,18.5
