date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/01/2018,@ Michigan,0-3,0,3.0,0,18.0,22.0,87.0,-0.046,17.0,3.0,4.0,33.0,6.0,0.0,4.0,1.0,23.0,1.0,Michigan,3,6.0,7.333333333333333,29.0,5.666666666666667,1.0,1.3333333333333333,11.0,2.0,0.0,1.3333333333333333,0.3333333333333333,7.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2018,"Cleveland St. @ Ypsilanti, Mich.",2-3,0,5.0,0,48.0,37.0,185.0,0.059,47.0,4.0,9.0,77.0,3.0,2.0,16.0,3.0,62.0,1.0,Cleveland St.,5,9.6,7.4,37.0,9.4,0.8,1.8,15.4,0.6,0.4,3.2,0.6,12.4,,3.0,,3.6666666666666665,,14.5,,-0.023,,2.8333333333333335,,0.5,,0.6666666666666666,,5.5,,0.0,,0.6666666666666666,,0.16666666666666666,,3.8333333333333335
09/02/2018,@ Eastern Mich.,1-3,0,4.0,0,42.0,23.0,172.0,0.11,40.0,4.0,6.0,81.0,5.0,2.0,12.0,4.0,54.0,0.0,Eastern Mich.,4,10.5,5.75,43.0,10.0,1.0,1.5,20.25,1.25,0.5,3.0,1.0,13.5,,5.2,,4.911111111111111,,22.0,,0.004333333333333332,,5.022222222222222,,0.6,,1.0444444444444445,,8.799999999999999,,0.13333333333333333,,1.511111111111111,,0.3111111111111111,,6.688888888888889
09/07/2018,"Central Conn. St. @ Fairfield, Conn.",3-2,0,5.0,0,60.0,34.0,178.0,0.146,53.0,8.0,13.0,73.0,7.0,3.0,16.0,1.0,79.0,1.0,Central Conn. St.,5,12.0,6.8,35.6,10.6,1.6,2.6,14.6,1.4,0.6,3.2,0.2,15.8,8.700000000000001,6.525,6.827777777777778,5.120833333333334,36.333333333333336,27.25,0.041,0.03075,8.355555555555556,6.266666666666667,0.9333333333333332,0.7,1.5444444444444443,1.1583333333333332,15.549999999999999,11.6625,0.3,0.225,2.511111111111111,1.8833333333333333,0.6444444444444444,0.48333333333333334,11.18888888888889,8.391666666666666
09/08/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,23.0,19.0,66.0,0.061,22.0,5.0,6.0,25.0,11.0,1.0,4.0,5.0,31.0,2.0,Michigan St.,3,7.666666666666667,6.333333333333333,22.0,7.333333333333333,1.6666666666666667,2.0,8.333333333333334,3.6666666666666665,0.3333333333333333,1.3333333333333333,1.6666666666666667,10.333333333333334,10.700000000000001,7.62,6.650000000000001,5.456666666666667,38.53333333333333,28.919999999999998,0.10499999999999998,0.0538,10.0,7.133333333333333,1.1333333333333335,0.8800000000000001,1.9666666666666668,1.4466666666666665,16.75,12.25,0.5,0.3,3.1333333333333333,2.146666666666667,0.6,0.42666666666666664,13.9,9.873333333333331
09/08/2018,@ Fairfield,3-1,0,4.0,0,42.0,19.0,118.0,0.195,41.0,9.0,12.0,46.0,4.0,2.0,8.0,0.0,57.0,2.0,Fairfield,4,10.5,4.75,29.5,10.25,2.25,3.0,11.5,1.0,0.5,2.0,0.0,14.25,10.055555555555555,7.627777777777777,6.294444444444444,5.602777777777778,33.53333333333333,27.766666666666666,0.10566666666666664,0.055,9.311111111111112,7.166666666666667,1.4222222222222225,1.0111111111111113,2.033333333333333,1.5388888888888888,14.394444444444446,11.597222222222221,0.4777777777777778,0.3055555555555555,2.511111111111111,2.0111111111111115,0.9555555555555556,0.6333333333333333,13.211111111111114,9.95
09/13/2018,Boston College,3-2,0,5.0,0,72.0,28.0,172.0,0.256,65.0,4.0,9.0,60.0,3.0,4.0,18.0,0.0,89.0,6.0,Boston College,5,14.4,5.6,34.4,13.0,0.8,1.8,12.0,0.6,0.8,3.6,0.0,17.8,10.055555555555555,8.038095238095238,5.961111111111111,5.480952380952381,29.03333333333333,28.014285714285712,0.134,0.075,9.394444444444444,7.607142857142857,1.8388888888888892,1.188095238095238,2.533333333333333,1.7476190476190474,11.47777777777778,11.583333333333332,0.4777777777777777,0.3333333333333333,2.1777777777777776,2.00952380952381,0.6222222222222222,0.5428571428571428,13.461111111111114,10.564285714285713
09/14/2018,@ Northeastern,3-1,0,4.0,0,50.0,22.0,156.0,0.179,45.0,5.0,7.0,70.0,3.0,3.0,12.0,3.0,64.0,6.0,Northeastern,4,12.5,5.5,39.0,11.25,1.25,1.75,17.5,0.75,0.75,3.0,0.75,16.0,10.855555555555554,8.833333333333334,5.561111111111111,5.495833333333334,28.633333333333336,28.8125,0.17066666666666666,0.097625,10.194444444444445,8.28125,1.5722222222222222,1.1395833333333334,2.2666666666666666,1.7541666666666667,10.61111111111111,11.635416666666666,0.5444444444444444,0.3916666666666666,2.3111111111111113,2.2083333333333335,0.5555555555555556,0.475,14.12777777777778,11.468749999999998
09/15/2018,UMass Lowell,3-1,0,4.0,0,41.0,20.0,102.0,0.206,37.0,16.0,7.0,37.0,7.0,4.0,6.0,0.0,64.0,0.0,UMass Lowell,4,10.25,5.0,25.5,9.25,4.0,1.75,9.25,1.75,1.0,1.5,0.0,16.0,12.466666666666667,9.24074074074074,5.283333333333334,5.496296296296297,34.300000000000004,29.944444444444443,0.21000000000000005,0.10666666666666666,11.5,8.61111111111111,1.4333333333333333,1.151851851851852,2.183333333333333,1.7537037037037038,13.666666666666666,12.287037037037036,0.6833333333333332,0.4314814814814814,2.8666666666666667,2.2962962962962963,0.25,0.5055555555555555,16.016666666666666,11.972222222222221
09/21/2018,@ Dartmouth,2-3,0,5.0,0,55.0,28.0,174.0,0.155,51.0,5.0,10.0,78.0,6.0,5.0,16.0,0.0,73.0,0.0,Dartmouth,5,11.0,5.6,34.8,10.2,1.0,2.0,15.6,1.2,1.0,3.2,0.0,14.6,12.383333333333333,9.341666666666667,5.366666666666667,5.446666666666667,32.96666666666667,29.5,0.21366666666666667,0.1166,11.166666666666666,8.675,2.0166666666666666,1.4366666666666668,1.7666666666666666,1.7533333333333332,12.916666666666666,11.983333333333333,0.85,0.4883333333333333,2.6999999999999997,2.216666666666667,0.25,0.45499999999999996,16.599999999999998,12.374999999999998
