date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/01/2018,@ Michigan,0-3,0,3.0,0,18.0,22.0,87.0,-0.046,17.0,3.0,4.0,33.0,6.0,0.0,4.0,1.0,23.0,1.0,Michigan
09/01/2018,"Cleveland St. @ Ypsilanti, Mich.",2-3,0,5.0,0,48.0,37.0,185.0,0.059,47.0,4.0,9.0,77.0,3.0,2.0,16.0,3.0,62.0,1.0,Cleveland St.
09/02/2018,@ Eastern Mich.,1-3,0,4.0,0,42.0,23.0,172.0,0.11,40.0,4.0,6.0,81.0,5.0,2.0,12.0,4.0,54.0,0.0,Eastern Mich.
09/07/2018,"Central Conn. St. @ Fairfield, Conn.",3-2,0,5.0,0,60.0,34.0,178.0,0.146,53.0,8.0,13.0,73.0,7.0,3.0,16.0,1.0,79.0,1.0,Central Conn. St.
09/08/2018,"Michigan St. @ Fairfield, Conn.",0-3,0,3.0,0,23.0,19.0,66.0,0.061,22.0,5.0,6.0,25.0,11.0,1.0,4.0,5.0,31.0,2.0,Michigan St.
09/08/2018,@ Fairfield,3-1,0,4.0,0,42.0,19.0,118.0,0.195,41.0,9.0,12.0,46.0,4.0,2.0,8.0,0.0,57.0,2.0,Fairfield
09/13/2018,Boston College,3-2,0,5.0,0,72.0,28.0,172.0,0.256,65.0,4.0,9.0,60.0,3.0,4.0,18.0,0.0,89.0,6.0,Boston College
09/14/2018,@ Northeastern,3-1,0,4.0,0,50.0,22.0,156.0,0.179,45.0,5.0,7.0,70.0,3.0,3.0,12.0,3.0,64.0,6.0,Northeastern
09/15/2018,UMass Lowell,3-1,0,4.0,0,41.0,20.0,102.0,0.206,37.0,16.0,7.0,37.0,7.0,4.0,6.0,0.0,64.0,0.0,UMass Lowell
09/21/2018,@ Dartmouth,2-3,0,5.0,0,55.0,28.0,174.0,0.155,51.0,5.0,10.0,78.0,6.0,5.0,16.0,0.0,73.0,0.0,Dartmouth
09/28/2018,@ Cornell,1-3,0,4.0,0,40.0,30.0,133.0,0.075,34.0,3.0,5.0,50.0,4.0,1.0,28.0,2.0,58.0,3.0,Cornell
09/29/2018,@ Columbia,1-3,0,4.0,0,41.0,22.0,123.0,0.154,38.0,3.0,7.0,52.0,9.0,3.0,16.0,6.0,55.0,3.0,Columbia
10/05/2018,Penn,3-0,0,3.0,0,44.0,19.0,110.0,0.227,39.0,6.0,8.0,46.0,1.0,4.0,6.0,1.0,57.0,0.0,Penn
10/06/2018,Princeton,3-0,0,3.0,0,45.0,8.0,97.0,0.381,43.0,5.0,5.0,44.0,3.0,4.0,8.0,0.0,58.0,1.0,Princeton
10/12/2018,@ Brown,3-2,0,5.0,0,62.0,24.0,181.0,0.21,57.0,7.0,8.0,88.0,5.0,3.0,24.0,1.0,84.0,0.0,Brown
10/13/2018,@ Yale,0-3,0,3.0,0,39.0,18.0,144.0,0.146,37.0,2.0,6.0,79.0,5.0,5.0,16.0,0.0,54.0,3.0,Yale
10/19/2018,Dartmouth,3-1,0,4.0,0,56.0,26.0,146.0,0.205,51.0,5.0,10.0,56.0,4.0,2.0,18.0,1.0,72.0,4.0,Dartmouth
10/26/2018,Columbia,3-0,0,3.0,0,35.0,15.0,100.0,0.2,32.0,6.0,5.0,42.0,2.0,2.0,14.0,1.0,50.0,2.0,Columbia
10/27/2018,Cornell,1-3,0,4.0,0,44.0,27.0,142.0,0.12,42.0,8.0,7.0,54.0,10.0,0.0,14.0,3.0,59.0,0.0,Cornell
11/02/2018,Yale,0-3,0,3.0,0,27.0,20.0,94.0,0.074,26.0,0.0,3.0,29.0,2.0,2.0,14.0,1.0,36.0,3.0,Yale
11/03/2018,Brown,2-3,0,5.0,0,68.0,33.0,192.0,0.182,67.0,6.0,10.0,96.0,5.0,1.0,16.0,4.0,83.0,5.0,Brown
11/09/2018,@ Princeton,0-3,0,3.0,0,32.0,15.0,101.0,0.168,31.0,3.0,4.0,45.0,5.0,4.0,8.0,0.0,43.0,0.0,Princeton
11/10/2018,@ Penn,3-1,0,4.0,0,50.0,28.0,149.0,0.148,45.0,3.0,5.0,71.0,5.0,4.0,24.0,0.0,69.0,0.0,Penn
