date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Baylor,1-3,0,4.0,0,39.0,18.0,119.0,0.176,35.0,4.0,15.0,40.0,4.0,3.0,8.0,1.0,50.0,2.0,Baylor,4,9.75,4.5,29.75,8.75,1.0,3.75,10.0,1.0,0.75,2.0,0.25,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Texas St. @ Waco, Texas",3-0,0,3.0,0,45.0,16.0,114.0,0.254,39.0,3.0,7.0,39.0,5.0,2.0,20.0,2.0,60.0,1.0,Texas St.,3,15.0,5.333333333333333,38.0,13.0,1.0,2.333333333333333,13.0,1.6666666666666667,0.6666666666666666,6.666666666666667,0.6666666666666666,20.0,,4.875,,2.25,,14.875,,0.088,,4.375,,0.5,,1.875,,5.0,,0.375,,1.0,,0.125,,6.25
08/25/2018,"Marquette @ Waco, Texas",0-3,0,3.0,0,40.0,14.0,106.0,0.245,35.0,3.0,10.0,45.0,9.0,1.0,8.0,4.0,48.0,0.0,Marquette,3,13.333333333333334,4.666666666666667,35.333333333333336,11.666666666666666,1.0,3.333333333333333,15.0,3.0,0.3333333333333333,2.6666666666666665,1.3333333333333333,16.0,,8.25,,3.2777777777777772,,22.583333333333332,,0.14333333333333334,,7.25,,0.6666666666666666,,2.0277777777777777,,7.666666666666667,,0.47222222222222215,,2.8888888888888893,,0.3055555555555555,,10.833333333333334
08/31/2018,Duke,1-3,0,4.0,0,53.0,26.0,159.0,0.17,49.0,3.0,5.0,71.0,4.0,1.0,18.0,3.0,66.0,2.0,Duke,4,13.25,6.5,39.75,12.25,0.75,1.25,17.75,1.0,0.25,4.5,0.75,16.5,12.694444444444445,9.520833333333334,4.833333333333333,3.625,34.361111111111114,25.770833333333336,0.225,0.16875,11.138888888888888,8.354166666666666,1.0,0.75,3.138888888888889,2.3541666666666665,12.666666666666666,9.5,0.5833333333333334,0.43749999999999994,3.777777777777778,2.8333333333333335,0.75,0.5625,16.166666666666668,12.125
08/31/2018,A&M-Corpus Christi,3-0,0,3.0,0,45.0,10.0,89.0,0.393,38.0,6.0,4.0,48.0,2.0,1.0,6.0,0.0,55.0,0.0,A&M-Corpus Christi,3,15.0,3.333333333333333,29.666666666666668,12.666666666666666,2.0,1.3333333333333333,16.0,0.6666666666666666,0.3333333333333333,2.0,0.0,18.33333333333333,13.861111111111112,10.266666666666667,5.5,4.2,37.69444444444445,28.56666666666667,0.223,0.169,12.305555555555555,9.133333333333333,0.9166666666666666,0.75,2.3055555555555554,2.1333333333333333,15.25,11.15,0.4166666666666667,0.39999999999999997,4.611111111111112,3.166666666666667,0.9166666666666666,0.6,17.5,13.0
09/01/2018,South Fla.,2-3,0,5.0,0,59.0,29.0,172.0,0.174,54.0,8.0,10.0,75.0,8.0,3.0,10.0,3.0,75.0,1.0,South Fla.,5,11.8,5.8,34.4,10.8,1.6,2.0,15.0,1.6,0.6,2.0,0.6,15.0,13.861111111111112,11.055555555555557,4.833333333333333,4.055555555555555,34.916666666666664,28.75,0.26933333333333337,0.20633333333333334,12.194444444444443,9.722222222222221,1.25,0.9583333333333334,1.972222222222222,2.0,16.25,11.958333333333334,0.3055555555555555,0.38888888888888884,3.055555555555556,2.9722222222222228,0.6944444444444443,0.5,16.944444444444443,13.888888888888888
09/07/2018,@ Michigan,0-3,0,3.0,0,24.0,26.0,108.0,-0.019,21.0,1.0,3.0,34.0,5.0,3.0,14.0,3.0,35.0,1.0,Michigan,3,8.0,8.666666666666666,36.0,7.0,0.3333333333333333,1.0,11.333333333333334,1.6666666666666667,1.0,4.666666666666667,1.0,11.666666666666666,13.35,11.161904761904763,5.211111111111111,4.304761904761905,34.605555555555554,29.557142857142857,0.2456666666666667,0.2017142857142857,11.905555555555557,9.876190476190475,1.45,1.05,1.5277777777777777,2.0,16.25,12.392857142857142,0.3944444444444444,0.419047619047619,2.8333333333333335,2.8333333333333335,0.4499999999999999,0.5142857142857143,16.61111111111111,14.047619047619047
09/07/2018,"Colorado St. @ Ann Arbor, Mich.",0-3,0,3.0,0,40.0,21.0,109.0,0.174,37.0,6.0,7.0,42.0,4.0,2.0,14.0,7.0,55.0,0.0,Colorado St.,3,13.333333333333334,7.0,36.333333333333336,12.333333333333334,2.0,2.333333333333333,14.0,1.3333333333333333,0.6666666666666666,4.666666666666667,2.333333333333333,18.33333333333333,11.6,10.766666666666667,5.933333333333333,4.85,33.355555555555554,30.3625,0.18266666666666667,0.174125,10.155555555555557,9.516666666666666,1.3111111111111111,0.9604166666666666,1.4444444444444444,1.875,14.111111111111112,12.260416666666666,0.6444444444444444,0.49166666666666664,2.8888888888888893,3.0625000000000004,0.5333333333333332,0.575,14.999999999999998,13.75
09/08/2018,@ Oakland,3-0,0,3.0,0,45.0,16.0,101.0,0.287,41.0,4.0,11.0,34.0,1.0,1.0,12.0,2.0,56.0,0.0,Oakland,3,15.0,5.333333333333333,33.666666666666664,13.666666666666666,1.3333333333333333,3.6666666666666665,11.333333333333334,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,11.044444444444444,11.051851851851852,7.155555555555556,5.088888888888889,35.57777777777778,31.02592592592593,0.10966666666666665,0.1741111111111111,10.044444444444444,9.829629629629629,1.3111111111111111,1.075925925925926,1.7777777777777777,1.9259259259259258,13.444444444444445,12.453703703703702,0.7555555555555555,0.5111111111111111,3.7777777777777786,3.2407407407407414,1.311111111111111,0.7703703703703703,14.999999999999998,14.259259259259258
09/14/2018,"Abilene Christian @ Dallas, Texas",3-1,0,4.0,0,55.0,25.0,148.0,0.203,52.0,13.0,7.0,74.0,3.0,1.0,16.0,4.0,77.0,2.0,Abilene Christian,4,13.75,6.25,37.0,13.0,3.25,1.75,18.5,0.75,0.25,4.0,1.0,19.25,12.111111111111112,11.446666666666667,7.0,5.113333333333333,35.333333333333336,31.290000000000003,0.14733333333333334,0.18539999999999998,11.0,10.213333333333333,1.222222222222222,1.1016666666666668,2.3333333333333335,2.1,12.222222222222223,12.341666666666665,0.6666666666666666,0.4933333333333333,4.4444444444444455,3.3166666666666673,1.333333333333333,0.76,16.222222222222218,14.699999999999998
