date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"A&M-Corpus Christi @ Columbia, S.C.",3-0,0,3.0,0,37.0,13.0,84.0,0.286,33.0,4.0,2.0,39.0,2.0,3.0,16.0,1.0,52.0,1.0,A&M-Corpus Christi,3,12.333333333333334,4.333333333333333,28.0,11.0,1.3333333333333333,0.6666666666666666,13.0,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"ETSU @ Columbia, S.C.",1-3,0,4.0,0,56.0,27.0,156.0,0.186,53.0,4.0,9.0,54.0,1.0,0.0,14.0,6.0,67.0,4.0,ETSU,4,14.0,6.75,39.0,13.25,1.0,2.25,13.5,0.25,0.0,3.5,1.5,16.75,,6.166666666666667,,2.1666666666666665,,14.0,,0.143,,5.5,,0.6666666666666666,,0.3333333333333333,,6.5,,0.5,,2.6666666666666665,,0.16666666666666666,,8.666666666666666
08/25/2018,@ South Carolina,0-3,0,3.0,0,38.0,14.0,96.0,0.25,35.0,4.0,9.0,35.0,3.0,0.0,12.0,2.0,48.0,0.0,South Carolina,3,12.666666666666666,4.666666666666667,32.0,11.666666666666666,1.3333333333333333,3.0,11.666666666666666,1.0,0.0,4.0,0.6666666666666666,16.0,,8.777777777777779,,3.694444444444444,,22.333333333333332,,0.15733333333333333,,8.083333333333334,,0.7777777777777777,,0.9722222222222222,,8.833333333333334,,0.3333333333333333,,2.944444444444444,,0.611111111111111,,11.361111111111109
08/31/2018,"Mississippi St. @ Boone, N.C.",3-2,0,5.0,0,69.0,28.0,191.0,0.215,66.0,11.0,6.0,79.0,5.0,3.0,10.0,4.0,88.0,0.0,Mississippi St.,5,13.8,5.6,38.2,13.2,2.2,1.2,15.8,1.0,0.6,2.0,0.8,17.6,13.0,9.75,5.25,3.9375,33.0,24.75,0.24066666666666667,0.1805,11.972222222222221,8.979166666666666,1.222222222222222,0.9166666666666665,1.972222222222222,1.4791666666666665,12.722222222222221,9.541666666666666,0.3333333333333333,0.25,4.277777777777778,3.208333333333333,0.8333333333333334,0.625,16.694444444444443,12.520833333333332
09/01/2018,@ App State,3-2,0,5.0,0,71.0,25.0,170.0,0.271,69.0,3.0,4.0,76.0,10.0,6.0,10.0,3.0,85.0,0.0,App State,5,14.2,5.0,34.0,13.8,0.6,0.8,15.2,2.0,1.2,2.0,0.6,17.0,13.488888888888889,10.559999999999999,5.672222222222222,4.2700000000000005,36.4,27.439999999999998,0.217,0.18739999999999998,12.705555555555556,9.823333333333332,1.511111111111111,1.1733333333333333,2.15,1.4233333333333333,13.655555555555557,10.793333333333333,0.19999999999999998,0.32,3.1666666666666665,2.9666666666666663,0.9888888888888888,0.6599999999999999,16.783333333333335,13.536666666666667
09/01/2018,"Davidson @ Boone, N.C.",3-0,0,3.0,0,59.0,14.0,121.0,0.372,53.0,3.0,4.0,53.0,2.0,2.0,4.0,1.0,66.0,0.0,Davidson,3,19.666666666666668,4.666666666666667,40.333333333333336,17.666666666666668,1.0,1.3333333333333333,17.666666666666668,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,22.0,13.555555555555555,11.166666666666666,5.0888888888888895,4.391666666666667,34.733333333333334,28.53333333333333,0.24533333333333332,0.20133333333333334,12.888888888888888,10.486111111111109,1.3777777777777775,1.0777777777777777,1.6666666666666667,1.3194444444444444,14.222222222222221,11.527777777777779,0.6,0.4666666666666666,2.6666666666666665,2.8055555555555554,0.6888888888888888,0.65,16.86666666666667,14.113888888888889
09/04/2018,@ Kennesaw St.,1-3,0,4.0,0,42.0,23.0,131.0,0.145,40.0,4.0,8.0,50.0,4.0,1.0,10.0,0.0,52.0,1.0,Kennesaw St.,4,10.5,5.75,32.75,10.0,1.0,2.0,12.5,1.0,0.25,2.5,0.0,13.0,15.888888888888891,12.380952380952381,5.088888888888889,4.430952380952381,37.51111111111111,30.21904761904762,0.28600000000000003,0.22571428571428573,14.888888888888891,11.511904761904761,1.2666666666666668,1.0666666666666667,1.111111111111111,1.3214285714285714,16.222222222222225,12.404761904761907,0.8222222222222223,0.4952380952380952,1.7777777777777777,2.595238095238095,0.5777777777777778,0.6047619047619047,18.86666666666667,15.24047619047619
09/07/2018,UAB,3-1,0,4.0,0,64.0,29.0,162.0,0.216,62.0,3.0,7.0,63.0,4.0,5.0,10.0,1.0,77.0,2.0,UAB,4,16.0,7.25,40.5,15.5,0.75,1.75,15.75,1.0,1.25,2.5,0.25,19.25,14.788888888888891,12.145833333333334,5.138888888888889,4.595833333333333,35.69444444444445,30.535416666666666,0.26266666666666666,0.215625,13.822222222222223,11.322916666666666,0.8666666666666667,1.0583333333333331,1.3777777777777775,1.40625,15.122222222222222,12.416666666666668,0.7055555555555556,0.4645833333333333,1.9444444444444444,2.583333333333333,0.3111111111111111,0.5291666666666667,17.333333333333332,14.960416666666667
09/08/2018,North Dakota,3-0,0,3.0,0,50.0,17.0,123.0,0.268,47.0,4.0,3.0,54.0,2.0,1.0,4.0,3.0,57.0,1.0,North Dakota,3,16.666666666666668,5.666666666666667,41.0,15.666666666666666,1.3333333333333333,1.0,18.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.0,19.0,15.388888888888891,12.574074074074074,5.888888888888889,4.890740740740741,37.861111111111114,31.64259259259259,0.24433333333333337,0.21566666666666667,14.388888888888891,11.787037037037036,0.9166666666666666,1.024074074074074,1.6944444444444444,1.4444444444444444,15.305555555555557,12.787037037037038,0.7222222222222223,0.5518518518518518,2.111111111111111,2.574074074074074,0.19444444444444442,0.4981481481481482,18.083333333333332,15.437037037037037
09/08/2018,Troy,3-0,0,3.0,0,36.0,14.0,78.0,0.282,35.0,5.0,5.0,28.0,4.0,0.0,14.0,1.0,48.0,0.0,Troy,3,12.0,4.666666666666667,26.0,11.666666666666666,1.6666666666666667,1.6666666666666667,9.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.0,14.388888888888891,12.983333333333334,6.222222222222221,4.968333333333333,38.083333333333336,32.57833333333333,0.20966666666666667,0.2209,13.722222222222221,12.175,1.0277777777777777,1.055,1.5833333333333333,1.4,15.416666666666666,13.308333333333334,0.6111111111111113,0.53,2.111111111111111,2.4499999999999997,0.4166666666666667,0.5483333333333333,17.083333333333332,15.793333333333333
