date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"A&M-Corpus Christi @ Columbia, S.C.",3-0,0,3.0,0,37.0,13.0,84.0,0.286,33.0,4.0,2.0,39.0,2.0,3.0,16.0,1.0,52.0,1.0,A&M-Corpus Christi
08/24/2018,"ETSU @ Columbia, S.C.",1-3,0,4.0,0,56.0,27.0,156.0,0.186,53.0,4.0,9.0,54.0,1.0,0.0,14.0,6.0,67.0,4.0,ETSU
08/25/2018,@ South Carolina,0-3,0,3.0,0,38.0,14.0,96.0,0.25,35.0,4.0,9.0,35.0,3.0,0.0,12.0,2.0,48.0,0.0,South Carolina
08/31/2018,"Mississippi St. @ Boone, N.C.",3-2,0,5.0,0,69.0,28.0,191.0,0.215,66.0,11.0,6.0,79.0,5.0,3.0,10.0,4.0,88.0,0.0,Mississippi St.
09/01/2018,@ App State,3-2,0,5.0,0,71.0,25.0,170.0,0.271,69.0,3.0,4.0,76.0,10.0,6.0,10.0,3.0,85.0,0.0,App State
09/01/2018,"Davidson @ Boone, N.C.",3-0,0,3.0,0,59.0,14.0,121.0,0.372,53.0,3.0,4.0,53.0,2.0,2.0,4.0,1.0,66.0,0.0,Davidson
09/04/2018,@ Kennesaw St.,1-3,0,4.0,0,42.0,23.0,131.0,0.145,40.0,4.0,8.0,50.0,4.0,1.0,10.0,0.0,52.0,1.0,Kennesaw St.
09/07/2018,UAB,3-1,0,4.0,0,64.0,29.0,162.0,0.216,62.0,3.0,7.0,63.0,4.0,5.0,10.0,1.0,77.0,2.0,UAB
09/08/2018,North Dakota,3-0,0,3.0,0,50.0,17.0,123.0,0.268,47.0,4.0,3.0,54.0,2.0,1.0,4.0,3.0,57.0,1.0,North Dakota
09/08/2018,Troy,3-0,0,3.0,0,36.0,14.0,78.0,0.282,35.0,5.0,5.0,28.0,4.0,0.0,14.0,1.0,48.0,0.0,Troy
09/14/2018,"Villanova @ New Orleans, La.",3-1,0,4.0,0,58.0,21.0,161.0,0.23,57.0,10.0,2.0,79.0,8.0,0.0,10.0,0.0,73.0,2.0,Villanova
09/14/2018,"Little Rock @ New Orleans, La.",3-0,0,3.0,0,43.0,16.0,109.0,0.248,43.0,4.0,3.0,47.0,7.0,1.0,8.0,1.0,52.0,1.0,Little Rock
09/15/2018,@ Tulane,2-3,0,5.0,0,63.0,33.0,169.0,0.178,59.0,7.0,8.0,54.0,3.0,1.0,16.0,4.0,79.0,0.0,Tulane
09/21/2018,@ Boston College,0-3,0,3.0,0,26.0,27.0,80.0,-0.012,25.0,1.0,8.0,22.0,8.0,7.0,6.0,0.0,37.0,2.0,Boston College
09/23/2018,@ Syracuse,1-3,0,4.0,0,51.0,27.0,135.0,0.178,49.0,2.0,4.0,47.0,4.0,2.0,10.0,2.0,60.0,1.0,Syracuse
09/28/2018,Notre Dame,0-3,0,3.0,0,36.0,14.0,91.0,0.242,36.0,2.0,2.0,37.0,7.0,2.0,4.0,3.0,42.0,4.0,Notre Dame
09/30/2018,Louisville,2-3,0,5.0,0,52.0,28.0,126.0,0.19,49.0,4.0,8.0,45.0,7.0,2.0,16.0,4.0,66.0,3.0,Louisville
10/03/2018,@ Georgia Tech,2-3,0,5.0,0,58.0,28.0,153.0,0.196,56.0,3.0,7.0,51.0,5.0,0.0,12.0,4.0,67.0,0.0,Georgia Tech
10/07/2018,Virginia Tech,3-0,0,3.0,0,42.0,11.0,84.0,0.369,40.0,4.0,6.0,34.0,1.0,1.0,12.0,0.0,53.0,1.0,Virginia Tech
10/12/2018,@ Duke,0-3,0,3.0,0,30.0,27.0,96.0,0.031,30.0,1.0,2.0,30.0,6.0,0.0,4.0,1.0,33.0,1.0,Duke
10/14/2018,@ Wake Forest,2-3,0,5.0,0,62.0,28.0,150.0,0.227,56.0,4.0,3.0,56.0,4.0,1.0,12.0,3.0,73.0,1.0,Wake Forest
10/19/2018,@ Miami (FL),3-0,0,3.0,0,57.0,13.0,124.0,0.355,53.0,3.0,6.0,46.0,1.0,1.0,4.0,1.0,63.0,0.0,Miami 
10/21/2018,@ Florida St.,1-3,0,4.0,0,48.0,32.0,124.0,0.129,46.0,7.0,6.0,39.0,6.0,0.0,10.0,3.0,60.0,1.0,Florida St.
10/26/2018,NC State,3-1,0,4.0,0,62.0,19.0,122.0,0.352,54.0,3.0,9.0,54.0,4.0,3.0,18.0,0.0,77.0,2.0,NC State
10/28/2018,North Carolina,3-0,0,3.0,0,49.0,17.0,118.0,0.271,44.0,5.0,8.0,35.0,2.0,3.0,18.0,0.0,66.0,0.0,North Carolina
11/02/2018,Virginia,3-1,0,4.0,0,48.0,22.0,121.0,0.215,45.0,5.0,8.0,41.0,5.0,1.0,24.0,4.0,66.0,2.0,Virginia
11/04/2018,Pittsburgh,1-3,0,4.0,0,53.0,19.0,133.0,0.256,49.0,6.0,13.0,37.0,5.0,5.0,16.0,5.0,72.0,1.0,Pittsburgh
11/10/2018,@ Virginia,3-0,0,3.0,0,42.0,15.0,85.0,0.318,41.0,6.0,8.0,34.0,2.0,1.0,6.0,0.0,52.0,0.0,Virginia
11/16/2018,Wake Forest,1-3,0,4.0,0,45.0,29.0,128.0,0.125,41.0,4.0,6.0,43.0,4.0,1.0,18.0,1.0,59.0,3.0,Wake Forest
11/21/2018,@ Virginia Tech,3-2,0,5.0,0,54.0,28.0,149.0,0.174,48.0,9.0,2.0,48.0,6.0,1.0,26.0,0.0,77.0,3.0,Virginia Tech
11/23/2018,Boston College,3-2,0,5.0,0,65.0,29.0,171.0,0.211,65.0,2.0,3.0,69.0,4.0,1.0,20.0,1.0,78.0,2.0,Boston College
11/29/2018,Alabama A&M,3-0,0,3.0,0,49.0,13.0,92.0,0.391,44.0,3.0,3.0,37.0,0.0,0.0,8.0,0.0,56.0,0.0,Alabama A&M
11/30/2018,Radford,3-1,0,4.0,0,62.0,14.0,125.0,0.384,55.0,5.0,8.0,52.0,5.0,1.0,16.0,1.0,76.0,2.0,Radford
12/06/2018,Col. of Charleston,0-3,0,3.0,0,40.0,17.0,89.0,0.258,39.0,3.0,5.0,25.0,5.0,1.0,6.0,3.0,47.0,0.0,Col. of Charleston
