date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Indiana St.,0-3,0,3.0,0,56.0,22.0,122.0,0.279,55.0,2.0,6.0,44.0,2.0,0.0,4.0,2.0,60.0,1.0,Indiana St.
08/25/2018,Liberty,3-1,0,4.0,0,68.0,21.0,173.0,0.272,60.0,6.0,13.0,65.0,5.0,2.0,12.0,2.0,82.0,0.0,Liberty
08/25/2018,Oakland,1-3,0,4.0,0,55.0,24.0,174.0,0.178,50.0,4.0,7.0,65.0,3.0,0.0,14.0,2.0,66.0,1.0,Oakland
08/28/2018,@ IUPUI,0-3,0,3.0,0,36.0,25.0,135.0,0.081,31.0,5.0,6.0,57.0,4.0,4.0,8.0,0.0,49.0,1.0,IUPUI
08/31/2018,"Morgan St. @ Kent, Ohio",3-0,0,3.0,0,39.0,9.0,86.0,0.349,39.0,5.0,6.0,41.0,3.0,3.0,10.0,0.0,52.0,1.0,Morgan St.
08/31/2018,@ Kent St.,3-0,0,3.0,0,42.0,9.0,94.0,0.351,36.0,2.0,6.0,47.0,0.0,2.0,14.0,0.0,53.0,1.0,Kent St.
09/01/2018,"Niagara @ Kent, Ohio",3-1,0,4.0,0,62.0,18.0,149.0,0.295,59.0,5.0,10.0,69.0,2.0,0.0,10.0,2.0,72.0,2.0,Niagara
09/04/2018,Eastern Mich.,3-1,0,4.0,0,59.0,22.0,172.0,0.215,58.0,10.0,12.0,78.0,2.0,0.0,6.0,0.0,72.0,0.0,Eastern Mich.
09/07/2018,"Fla. Atlantic @ Chicago, Ill.",1-3,0,4.0,0,48.0,27.0,156.0,0.135,47.0,2.0,5.0,51.0,7.0,1.0,18.0,1.0,60.0,0.0,Fla. Atlantic
09/08/2018,"UConn @ Chicago, Ill.",3-2,0,5.0,0,60.0,23.0,180.0,0.206,60.0,4.0,10.0,79.0,3.0,1.0,28.0,0.0,79.0,3.0,UConn
09/08/2018,@ DePaul,3-1,0,4.0,0,50.0,15.0,135.0,0.259,46.0,11.0,15.0,49.0,3.0,2.0,14.0,2.0,70.0,0.0,DePaul
09/14/2018,"Duquesne @ Moon Township, Pa.",3-0,0,3.0,0,49.0,13.0,104.0,0.346,46.0,2.0,11.0,43.0,2.0,2.0,6.0,2.0,56.0,1.0,Duquesne
09/15/2018,@ Robert Morris,3-1,0,4.0,0,50.0,26.0,125.0,0.192,47.0,4.0,11.0,47.0,4.0,0.0,20.0,1.0,64.0,1.0,Robert Morris
09/18/2018,Valparaiso,2-3,0,5.0,0,61.0,26.0,204.0,0.172,57.0,4.0,8.0,100.0,0.0,0.0,18.0,4.0,74.0,1.0,Valparaiso
09/23/2018,North Dakota,3-0,0,3.0,0,53.0,13.0,138.0,0.29,48.0,4.0,5.0,62.0,2.0,2.0,4.0,1.0,61.0,2.0,North Dakota
09/25/2018,Western Ill.,3-1,0,4.0,0,57.0,20.0,121.0,0.306,49.0,4.0,8.0,55.0,1.0,1.0,10.0,1.0,67.0,3.0,Western Ill.
09/28/2018,@ South Dakota,2-3,0,5.0,0,67.0,26.0,204.0,0.201,64.0,2.0,5.0,107.0,8.0,2.0,6.0,0.0,74.0,2.0,South Dakota
09/30/2018,@ Omaha,2-3,0,5.0,0,57.0,22.0,155.0,0.226,56.0,4.0,10.0,77.0,6.0,1.0,6.0,0.0,65.0,0.0,Omaha
