date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Indiana St.,0-3,0,3.0,0,56.0,22.0,122.0,0.279,55.0,2.0,6.0,44.0,2.0,0.0,4.0,2.0,60.0,1.0,Indiana St.,3,18.666666666666668,7.333333333333333,40.66666666666666,18.33333333333333,0.6666666666666666,2.0,14.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Liberty,3-1,0,4.0,0,68.0,21.0,173.0,0.272,60.0,6.0,13.0,65.0,5.0,2.0,12.0,2.0,82.0,0.0,Liberty,4,17.0,5.25,43.25,15.0,1.5,3.25,16.25,1.25,0.5,3.0,0.5,20.5,,9.333333333333334,,3.6666666666666665,,20.33333333333333,,0.1395,,9.166666666666664,,0.3333333333333333,,1.0,,7.333333333333333,,0.0,,0.6666666666666666,,0.3333333333333333,,10.0
08/25/2018,Oakland,1-3,0,4.0,0,55.0,24.0,174.0,0.178,50.0,4.0,7.0,65.0,3.0,0.0,14.0,2.0,66.0,1.0,Oakland,4,13.75,6.0,43.5,12.5,1.0,1.75,16.25,0.75,0.0,3.5,0.5,16.5,,11.888888888888891,,4.194444444444444,,27.972222222222218,,0.18366666666666667,,11.111111111111109,,0.7222222222222222,,1.75,,10.305555555555555,,0.16666666666666666,,1.4444444444444444,,0.38888888888888884,,13.5
08/28/2018,@ IUPUI,0-3,0,3.0,0,36.0,25.0,135.0,0.081,31.0,5.0,6.0,57.0,4.0,4.0,8.0,0.0,49.0,1.0,IUPUI,3,12.0,8.333333333333334,45.0,10.333333333333334,1.6666666666666667,2.0,19.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,16.333333333333332,16.472222222222225,12.354166666666668,6.194444444444444,4.645833333333333,42.47222222222222,31.854166666666664,0.24300000000000002,0.18225000000000002,15.277777777777777,11.458333333333332,1.0555555555555556,0.7916666666666666,2.3333333333333335,1.75,15.722222222222221,11.791666666666666,0.16666666666666666,0.125,2.611111111111111,1.9583333333333333,0.5555555555555555,0.41666666666666663,19.0,14.25
08/31/2018,"Morgan St. @ Kent, Ohio",3-0,0,3.0,0,39.0,9.0,86.0,0.349,39.0,5.0,6.0,41.0,3.0,3.0,10.0,0.0,52.0,1.0,Morgan St.,3,13.0,3.0,28.666666666666668,13.0,1.6666666666666667,2.0,13.666666666666666,1.0,1.0,3.333333333333333,0.0,17.333333333333332,14.25,12.283333333333335,6.527777777777779,5.383333333333333,43.916666666666664,34.483333333333334,0.17700000000000002,0.162,12.611111111111112,11.233333333333333,1.388888888888889,0.9666666666666666,2.3333333333333335,1.8,17.166666666666668,13.23333333333333,0.611111111111111,0.36666666666666664,3.0555555555555554,2.1,0.3333333333333333,0.3333333333333333,17.777777777777775,14.666666666666666
08/31/2018,@ Kent St.,3-0,0,3.0,0,42.0,9.0,94.0,0.351,36.0,2.0,6.0,47.0,0.0,2.0,14.0,0.0,53.0,1.0,Kent St.,3,14.0,3.0,31.33333333333333,12.0,0.6666666666666666,2.0,15.666666666666666,0.0,0.6666666666666666,4.666666666666667,0.0,17.666666666666668,12.916666666666666,12.402777777777779,5.777777777777779,4.986111111111111,39.05555555555556,33.513888888888886,0.20266666666666666,0.19316666666666668,11.944444444444445,11.527777777777777,1.4444444444444446,1.0833333333333333,1.9166666666666667,1.8333333333333333,16.305555555555554,13.305555555555555,0.7777777777777777,0.47222222222222215,3.1666666666666665,2.3055555555555554,0.16666666666666666,0.27777777777777773,16.72222222222222,15.111111111111109
09/01/2018,"Niagara @ Kent, Ohio",3-1,0,4.0,0,62.0,18.0,149.0,0.295,59.0,5.0,10.0,69.0,2.0,0.0,10.0,2.0,72.0,2.0,Niagara,4,15.5,4.5,37.25,14.75,1.25,2.5,17.25,0.5,0.0,2.5,0.5,18.0,13.0,12.630952380952381,4.777777777777779,4.702380952380952,35.0,33.20238095238095,0.2603333333333333,0.21571428571428572,11.777777777777779,11.595238095238093,1.3333333333333333,1.023809523809524,2.0,1.8571428571428572,16.11111111111111,13.642857142857142,1.0,0.49999999999999994,3.5555555555555554,2.642857142857143,0.0,0.23809523809523808,17.11111111111111,15.476190476190476
09/04/2018,Eastern Mich.,3-1,0,4.0,0,59.0,22.0,172.0,0.215,58.0,10.0,12.0,78.0,2.0,0.0,6.0,0.0,72.0,0.0,Eastern Mich.,4,14.75,5.5,43.0,14.5,2.5,3.0,19.5,0.5,0.0,1.5,0.0,18.0,14.166666666666666,12.989583333333334,3.5,4.677083333333333,32.416666666666664,33.70833333333333,0.33166666666666667,0.225625,13.25,11.989583333333332,1.1944444444444444,1.0520833333333335,2.1666666666666665,1.9375,15.527777777777777,14.09375,0.5555555555555555,0.43749999999999994,3.5,2.625,0.16666666666666666,0.2708333333333333,17.666666666666668,15.791666666666666
09/07/2018,"Fla. Atlantic @ Chicago, Ill.",1-3,0,4.0,0,48.0,27.0,156.0,0.135,47.0,2.0,5.0,51.0,7.0,1.0,18.0,1.0,60.0,0.0,Fla. Atlantic,4,12.0,6.75,39.0,11.75,0.5,1.25,12.75,1.75,0.25,4.5,0.25,15.0,14.75,13.185185185185185,4.333333333333333,4.768518518518518,37.19444444444444,34.74074074074073,0.287,0.22444444444444445,13.75,12.268518518518517,1.472222222222222,1.212962962962963,2.5,2.0555555555555554,17.472222222222225,14.694444444444445,0.2222222222222222,0.38888888888888884,2.888888888888889,2.5,0.16666666666666666,0.24074074074074073,17.88888888888889,16.037037037037035
09/08/2018,"UConn @ Chicago, Ill.",3-2,0,5.0,0,60.0,23.0,180.0,0.206,60.0,4.0,10.0,79.0,3.0,1.0,28.0,0.0,79.0,3.0,UConn,5,12.0,4.6,36.0,12.0,0.8,2.0,15.8,0.6,0.2,5.6,0.0,15.8,14.083333333333334,13.066666666666668,5.583333333333333,4.966666666666667,39.75,35.166666666666664,0.215,0.21550000000000002,13.666666666666666,12.216666666666665,1.4166666666666667,1.1416666666666668,2.25,1.975,16.5,14.5,0.08333333333333333,0.37499999999999994,2.8333333333333335,2.7,0.25,0.24166666666666664,17.0,15.933333333333332
