date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ James Madison,0-3,0,3.0,0,29.0,20.0,110.0,0.082,28.0,4.0,4.0,44.0,6.0,2.0,8.0,1.0,39.0,3.0,James Madison,3,9.666666666666666,6.666666666666667,36.666666666666664,9.333333333333334,1.3333333333333333,1.3333333333333333,14.666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.0
08/25/2018,"Missouri @ Harrisonburg, Va.",0-3,0,3.0,0,23.0,24.0,87.0,-0.011,22.0,3.0,6.0,30.0,7.0,0.0,2.0,0.0,27.0,3.0,Missouri,3,7.666666666666667,8.0,29.0,7.333333333333333,1.0,2.0,10.0,2.333333333333333,0.0,0.6666666666666666,0.0,9.0
08/25/2018,"Delaware St. @ Harrisonburg, Va.",3-0,0,3.0,0,42.0,6.0,92.0,0.391,40.0,5.0,7.0,42.0,4.0,4.0,4.0,0.0,53.0,3.0,Delaware St.,3,14.0,2.0,30.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,14.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,17.666666666666668
08/29/2018,Sacred Heart,1-3,0,4.0,0,54.0,33.0,176.0,0.119,51.0,3.0,15.0,77.0,4.0,3.0,16.0,3.0,68.0,2.0,Sacred Heart,4,13.5,8.25,44.0,12.75,0.75,3.75,19.25,1.0,0.75,4.0,0.75,17.0
08/31/2018,@ Yale,0-3,0,3.0,0,30.0,29.0,112.0,0.009,27.0,1.0,3.0,32.0,3.0,1.0,4.0,1.0,34.0,3.0,Yale,3,10.0,9.666666666666666,37.333333333333336,9.0,0.3333333333333333,1.0,10.666666666666666,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334
09/01/2018,"Hartford @ Hamden, Conn.",0-3,0,3.0,0,36.0,26.0,115.0,0.087,36.0,2.0,4.0,40.0,1.0,1.0,6.0,1.0,42.0,5.0,Hartford,3,12.0,8.666666666666666,38.333333333333336,12.0,0.6666666666666666,1.3333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,14.0
09/07/2018,Michigan St.,0-3,0,3.0,0,34.0,18.0,89.0,0.18,33.0,5.0,9.0,34.0,11.0,1.0,6.0,1.0,43.0,1.0,Michigan St.,3,11.333333333333334,6.0,29.666666666666668,11.0,1.6666666666666667,3.0,11.333333333333334,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334
09/08/2018,Harvard,1-3,0,4.0,0,42.0,32.0,127.0,0.079,40.0,4.0,6.0,50.0,9.0,1.0,4.0,0.0,49.0,4.0,Harvard,4,10.5,8.0,31.75,10.0,1.0,1.5,12.5,2.25,0.25,1.0,0.0,12.25
09/08/2018,Northeastern,1-3,0,4.0,0,63.0,30.0,200.0,0.165,60.0,1.0,8.0,93.0,9.0,4.0,16.0,0.0,76.0,0.0,Northeastern,4,15.75,7.5,50.0,15.0,0.25,2.0,23.25,2.25,1.0,4.0,0.0,19.0
09/15/2018,@ Saint Peter's,3-0,0,3.0,0,43.0,25.0,131.0,0.137,42.0,5.0,8.0,67.0,0.0,0.0,6.0,2.0,51.0,2.0,Saint Peter's,3,14.333333333333334,8.333333333333334,43.666666666666664,14.0,1.6666666666666667,2.6666666666666665,22.333333333333332,0.0,0.0,2.0,0.6666666666666666,17.0
