date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ James Madison,0-3,0,3.0,0,29.0,20.0,110.0,0.082,28.0,4.0,4.0,44.0,6.0,2.0,8.0,1.0,39.0,3.0,James Madison
08/25/2018,"Missouri @ Harrisonburg, Va.",0-3,0,3.0,0,23.0,24.0,87.0,-0.011,22.0,3.0,6.0,30.0,7.0,0.0,2.0,0.0,27.0,3.0,Missouri
08/25/2018,"Delaware St. @ Harrisonburg, Va.",3-0,0,3.0,0,42.0,6.0,92.0,0.391,40.0,5.0,7.0,42.0,4.0,4.0,4.0,0.0,53.0,3.0,Delaware St.
08/29/2018,Sacred Heart,1-3,0,4.0,0,54.0,33.0,176.0,0.119,51.0,3.0,15.0,77.0,4.0,3.0,16.0,3.0,68.0,2.0,Sacred Heart
08/31/2018,@ Yale,0-3,0,3.0,0,30.0,29.0,112.0,0.009,27.0,1.0,3.0,32.0,3.0,1.0,4.0,1.0,34.0,3.0,Yale
09/01/2018,"Hartford @ Hamden, Conn.",0-3,0,3.0,0,36.0,26.0,115.0,0.087,36.0,2.0,4.0,40.0,1.0,1.0,6.0,1.0,42.0,5.0,Hartford
09/07/2018,Michigan St.,0-3,0,3.0,0,34.0,18.0,89.0,0.18,33.0,5.0,9.0,34.0,11.0,1.0,6.0,1.0,43.0,1.0,Michigan St.
09/08/2018,Harvard,1-3,0,4.0,0,42.0,32.0,127.0,0.079,40.0,4.0,6.0,50.0,9.0,1.0,4.0,0.0,49.0,4.0,Harvard
09/08/2018,Northeastern,1-3,0,4.0,0,63.0,30.0,200.0,0.165,60.0,1.0,8.0,93.0,9.0,4.0,16.0,0.0,76.0,0.0,Northeastern
09/15/2018,@ Saint Peter's,3-0,0,3.0,0,43.0,25.0,131.0,0.137,42.0,5.0,8.0,67.0,0.0,0.0,6.0,2.0,51.0,2.0,Saint Peter's
09/16/2018,@ Rider,3-2,0,5.0,0,58.0,28.0,186.0,0.161,55.0,6.0,5.0,86.0,6.0,1.0,22.0,0.0,76.0,8.0,Rider
09/22/2018,Manhattan,3-0,0,3.0,0,39.0,15.0,92.0,0.261,37.0,9.0,6.0,45.0,5.0,1.0,4.0,3.0,51.0,0.0,Manhattan
09/23/2018,Iona,3-1,0,4.0,0,54.0,26.0,164.0,0.171,50.0,3.0,5.0,77.0,4.0,0.0,14.0,1.0,64.0,2.0,Iona
09/26/2018,@ Marist,3-0,0,3.0,0,44.0,14.0,120.0,0.25,43.0,3.0,6.0,53.0,3.0,1.0,6.0,3.0,51.0,3.0,Marist
09/29/2018,Quinnipiac,3-2,0,5.0,0,67.0,22.0,164.0,0.274,65.0,4.0,6.0,71.0,6.0,3.0,11.0,5.0,79.5,1.0,Quinnipiac
10/03/2018,@ Siena,3-0,0,3.0,0,37.0,4.0,90.0,0.367,37.0,7.0,5.0,55.0,2.0,0.0,6.0,0.0,47.0,0.0,Siena
10/06/2018,@ Canisius,0-3,0,3.0,0,35.0,26.0,114.0,0.079,33.0,1.0,2.0,56.0,4.0,0.0,6.0,0.0,39.0,0.0,Canisius
10/07/2018,@ Niagara,0-3,0,3.0,0,36.0,27.0,125.0,0.072,33.0,2.0,1.0,59.0,4.0,0.0,6.0,0.0,41.0,2.0,Niagara
10/12/2018,@ Iona,1-3,0,4.0,0,47.0,26.0,152.0,0.138,47.0,1.0,3.0,72.0,5.0,1.0,10.0,1.0,54.0,3.0,Iona
10/14/2018,@ Manhattan,3-0,0,3.0,0,38.0,18.0,90.0,0.222,35.0,9.0,2.0,47.0,5.0,0.0,14.0,0.0,54.0,4.0,Manhattan
10/20/2018,Rider,0-3,0,3.0,0,36.0,25.0,112.0,0.098,33.0,2.0,4.0,46.0,7.0,2.0,12.0,1.0,46.0,2.0,Rider
10/21/2018,Saint Peter's,3-1,0,4.0,0,53.0,29.0,135.0,0.178,50.0,8.0,2.0,64.0,5.0,2.0,12.0,4.0,69.0,4.0,Saint Peter's
10/26/2018,@ Quinnipiac,2-3,0,5.0,0,60.0,29.0,143.0,0.217,55.0,5.0,5.0,51.0,6.0,4.0,10.0,0.0,74.0,5.0,Quinnipiac
11/03/2018,Siena,3-1,0,4.0,0,53.0,21.0,137.0,0.234,52.0,4.0,7.0,58.0,5.0,4.0,26.0,1.0,74.0,3.0,Siena
11/04/2018,Marist,1-3,0,4.0,0,46.0,27.0,130.0,0.146,45.0,8.0,6.0,53.0,5.0,2.0,12.0,2.0,62.0,5.0,Marist
11/10/2018,Niagara,3-2,0,5.0,0,82.0,35.0,206.0,0.228,79.0,9.0,6.0,107.0,7.0,3.0,4.0,2.0,96.0,6.0,Niagara
11/11/2018,Canisius,1-3,0,4.0,0,57.0,31.0,176.0,0.148,54.0,5.0,4.0,76.0,5.0,1.0,18.0,1.0,72.0,2.0,Canisius
11/15/2018,"Manhattan @ Lake Buena Vista, FL",3-0,0,3.0,0,46.0,18.0,108.0,0.259,43.0,4.0,5.0,57.0,3.0,1.0,4.0,1.0,53.0,2.0,Manhattan
11/16/2018,"Iona @ Lake Buena Vista, FL",0-3,0,3.0,0,23.0,20.0,94.0,0.032,23.0,0.0,2.0,46.0,7.0,0.0,12.0,1.0,29.0,3.0,Iona
11/16/2018,"Quinnipiac @ Lake Buena Vista, FL",3-0,0,3.0,0,47.0,16.0,134.0,0.231,43.0,2.0,1.0,64.0,3.0,2.0,12.0,3.0,57.0,1.0,Quinnipiac
