date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ UNC Greensboro,2-3,0,5.0,0,50.0,19.0,150.0,0.207,47.0,10.0,5.0,77.0,5.0,1.0,19.0,2.0,70.5,3.0,UNC Greensboro
08/25/2018,@ Wake Forest,3-1,0,4.0,0,55.0,17.0,138.0,0.275,53.0,7.0,19.0,58.0,10.0,1.0,4.0,2.0,65.0,0.0,Wake Forest
08/25/2018,"Maryland @ Winston-Salem, N.C.",3-2,0,5.0,0,63.0,33.0,168.0,0.179,58.0,11.0,11.0,68.0,3.0,1.0,10.0,0.0,80.0,1.0,Maryland
08/31/2018,"Loyola Maryland @ Arlington, Texas",3-1,0,4.0,0,57.0,25.0,174.0,0.184,51.0,4.0,12.0,83.0,2.0,2.0,18.0,1.0,72.0,4.0,Loyola Maryland
08/31/2018,"UT Arlington @ Arlington, Texas",0-3,0,3.0,0,34.0,25.0,119.0,0.076,31.0,2.0,8.0,51.0,3.0,2.0,4.0,1.0,40.0,1.0,UT Arlington
09/01/2018,"Binghamton @ Arlington, Texas",3-0,0,3.0,0,44.0,9.0,105.0,0.333,44.0,3.0,8.0,57.0,5.0,1.0,8.0,0.0,52.0,3.0,Binghamton
09/03/2018,McNeese,3-0,0,3.0,0,48.0,26.0,122.0,0.18,47.0,5.0,12.0,59.0,4.0,0.0,12.0,3.0,59.0,0.0,McNeese
09/06/2018,CSU Bakersfield,3-0,0,3.0,0,45.0,14.0,97.0,0.32,40.0,2.0,6.0,47.0,2.0,1.0,6.0,0.0,51.0,2.0,CSU Bakersfield
09/07/2018,Valparaiso,1-3,0,4.0,0,61.0,21.0,171.0,0.234,60.0,6.0,13.0,74.0,4.0,2.0,10.0,7.0,74.0,1.0,Valparaiso
09/07/2018,California Baptist,3-1,0,4.0,0,58.0,23.0,163.0,0.215,57.0,7.0,10.0,73.0,5.0,0.0,16.0,4.0,73.0,2.0,California Baptist
09/08/2018,Presbyterian,3-2,0,5.0,0,52.0,28.0,153.0,0.157,48.0,4.0,7.0,68.0,9.0,0.0,19.0,5.0,65.5,4.0,Presbyterian
09/14/2018,Samford,3-1,0,4.0,0,58.0,20.0,148.0,0.257,55.0,6.0,9.0,65.0,8.0,5.0,20.0,3.0,79.0,1.0,Samford
09/14/2018,UMES,3-0,0,3.0,0,43.0,18.0,113.0,0.221,40.0,10.0,7.0,61.0,2.0,3.0,10.0,0.0,61.0,1.0,UMES
09/15/2018,Navy,2-3,0,5.0,0,65.0,29.0,170.0,0.212,61.0,4.0,15.0,68.0,3.0,1.0,2.0,1.0,71.0,1.0,Navy
09/23/2018,San Diego St.,3-0,0,3.0,0,40.0,16.0,115.0,0.209,38.0,6.0,9.0,51.0,3.0,2.0,14.0,0.0,55.0,0.0,San Diego St.
09/28/2018,UNLV,3-1,0,4.0,0,53.0,19.0,128.0,0.266,48.0,6.0,16.0,60.0,3.0,1.0,20.0,2.0,70.0,0.0,UNLV
09/30/2018,New Mexico,2-3,0,5.0,0,64.0,30.0,176.0,0.193,63.0,5.0,12.0,65.0,1.0,3.0,18.0,1.0,81.0,3.0,New Mexico
10/04/2018,@ Wyoming,2-3,0,5.0,0,54.0,34.0,154.0,0.13,52.0,9.0,13.0,62.0,1.0,2.0,14.0,2.0,72.0,1.0,Wyoming
10/05/2018,@ Colorado St.,0-3,0,3.0,0,25.0,19.0,83.0,0.072,25.0,0.0,8.0,34.0,7.0,2.0,4.0,2.0,29.0,0.0,Colorado St.
10/11/2018,San Jose St.,2-3,0,5.0,0,53.0,23.0,156.0,0.192,51.0,10.0,11.0,64.0,8.0,2.0,28.0,0.0,79.0,2.0,San Jose St.
10/13/2018,Nevada,3-2,0,5.0,0,54.0,27.0,154.0,0.175,52.0,8.0,11.0,56.0,3.0,3.0,12.0,1.0,71.0,0.0,Nevada
10/18/2018,@ Utah St.,1-3,0,4.0,0,55.0,32.0,155.0,0.148,54.0,5.0,13.0,63.0,6.0,1.0,10.0,2.0,66.0,0.0,Utah St.
10/20/2018,@ Boise St.,2-3,0,5.0,0,67.0,31.0,191.0,0.188,61.0,2.0,12.0,75.0,5.0,3.0,14.0,2.0,79.0,1.0,Boise St.
10/25/2018,@ UNLV,0-3,0,3.0,0,31.0,14.0,85.0,0.2,29.0,1.0,16.0,29.0,8.0,0.0,10.0,0.0,37.0,1.0,UNLV
10/27/2018,@ New Mexico,1-3,0,4.0,0,58.0,28.0,139.0,0.216,55.0,7.0,14.0,59.0,1.0,1.0,14.0,2.0,73.0,3.0,New Mexico
11/01/2018,Colorado St.,0-3,0,3.0,0,39.0,16.0,106.0,0.217,39.0,1.0,9.0,40.0,5.0,1.0,10.0,0.0,46.0,2.0,Colorado St.
11/03/2018,Wyoming,2-3,0,5.0,0,67.0,26.0,169.0,0.243,66.0,6.0,9.0,59.0,2.0,1.0,14.0,1.0,81.0,2.0,Wyoming
11/08/2018,@ Nevada,3-2,0,5.0,0,53.0,24.0,172.0,0.169,52.0,8.0,10.0,70.0,5.0,1.0,24.0,2.0,74.0,2.0,Nevada
11/10/2018,@ San Jose St.,0-3,0,3.0,0,36.0,12.0,109.0,0.22,36.0,3.0,9.0,49.0,5.0,1.0,12.0,2.0,46.0,2.0,San Jose St.
11/15/2018,Boise St.,3-2,0,5.0,0,63.0,34.0,171.0,0.17,58.0,9.0,12.0,55.0,5.0,1.0,16.0,1.0,81.0,0.0,Boise St.
11/17/2018,Utah St.,3-0,0,3.0,0,41.0,19.0,92.0,0.239,39.0,9.0,4.0,43.0,0.0,1.0,14.0,1.0,58.0,0.0,Utah St.
11/19/2018,@ Fresno St.,3-0,0,3.0,0,41.0,10.0,109.0,0.284,37.0,6.0,10.0,52.0,4.0,0.0,12.0,3.0,53.0,1.0,Fresno St.
