date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ UNC Greensboro,2-3,0,5.0,0,50.0,19.0,150.0,0.207,47.0,10.0,5.0,77.0,5.0,1.0,19.0,2.0,70.5,3.0,UNC Greensboro,5,10.0,3.8,30.0,9.4,2.0,1.0,15.4,1.0,0.2,3.8,0.4,14.1
08/25/2018,@ Wake Forest,3-1,0,4.0,0,55.0,17.0,138.0,0.275,53.0,7.0,19.0,58.0,10.0,1.0,4.0,2.0,65.0,0.0,Wake Forest,4,13.75,4.25,34.5,13.25,1.75,4.75,14.5,2.5,0.25,1.0,0.5,16.25
08/25/2018,"Maryland @ Winston-Salem, N.C.",3-2,0,5.0,0,63.0,33.0,168.0,0.179,58.0,11.0,11.0,68.0,3.0,1.0,10.0,0.0,80.0,1.0,Maryland,5,12.6,6.6,33.6,11.6,2.2,2.2,13.6,0.6,0.2,2.0,0.0,16.0
08/31/2018,"Loyola Maryland @ Arlington, Texas",3-1,0,4.0,0,57.0,25.0,174.0,0.184,51.0,4.0,12.0,83.0,2.0,2.0,18.0,1.0,72.0,4.0,Loyola Maryland,4,14.25,6.25,43.5,12.75,1.0,3.0,20.75,0.5,0.5,4.5,0.25,18.0
08/31/2018,"UT Arlington @ Arlington, Texas",0-3,0,3.0,0,34.0,25.0,119.0,0.076,31.0,2.0,8.0,51.0,3.0,2.0,4.0,1.0,40.0,1.0,UT Arlington,3,11.333333333333334,8.333333333333334,39.666666666666664,10.333333333333334,0.6666666666666666,2.6666666666666665,17.0,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.333333333333334
09/01/2018,"Binghamton @ Arlington, Texas",3-0,0,3.0,0,44.0,9.0,105.0,0.333,44.0,3.0,8.0,57.0,5.0,1.0,8.0,0.0,52.0,3.0,Binghamton,3,14.666666666666666,3.0,35.0,14.666666666666666,1.0,2.6666666666666665,19.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
09/03/2018,McNeese,3-0,0,3.0,0,48.0,26.0,122.0,0.18,47.0,5.0,12.0,59.0,4.0,0.0,12.0,3.0,59.0,0.0,McNeese,3,16.0,8.666666666666666,40.666666666666664,15.666666666666666,1.6666666666666667,4.0,19.666666666666668,1.3333333333333333,0.0,4.0,1.0,19.666666666666668
09/06/2018,CSU Bakersfield,3-0,0,3.0,0,45.0,14.0,97.0,0.32,40.0,2.0,6.0,47.0,2.0,1.0,6.0,0.0,51.0,2.0,CSU Bakersfield,3,15.0,4.666666666666667,32.333333333333336,13.333333333333334,0.6666666666666666,2.0,15.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,17.0
09/07/2018,Valparaiso,1-3,0,4.0,0,61.0,21.0,171.0,0.234,60.0,6.0,13.0,74.0,4.0,2.0,10.0,7.0,74.0,1.0,Valparaiso,4,15.25,5.25,42.75,15.0,1.5,3.25,18.5,1.0,0.5,2.5,1.75,18.5
09/07/2018,California Baptist,3-1,0,4.0,0,58.0,23.0,163.0,0.215,57.0,7.0,10.0,73.0,5.0,0.0,16.0,4.0,73.0,2.0,California Baptist,4,14.5,5.75,40.75,14.25,1.75,2.5,18.25,1.25,0.0,4.0,1.0,18.25
