date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Davidson,3-0,0,3.0,0,45.0,17.0,116.0,0.241,38.0,10.0,7.0,40.0,2.0,2.0,10.0,0.0,62.0,1.0,Davidson,3,15.0,5.666666666666667,38.66666666666666,12.666666666666666,3.333333333333333,2.333333333333333,13.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,20.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"William & Mary @ Davidson, N.C.",3-2,0,5.0,0,65.0,27.0,146.0,0.26,57.0,5.0,11.0,58.0,5.0,1.0,16.0,1.0,79.0,1.0,William & Mary,5,13.0,5.4,29.2,11.4,1.0,2.2,11.6,1.0,0.2,3.2,0.2,15.8,,7.5,,2.8333333333333335,,19.33333333333333,,0.1205,,6.333333333333333,,1.6666666666666665,,1.1666666666666665,,6.666666666666667,,0.3333333333333333,,1.6666666666666665,,0.0,,10.333333333333334
08/25/2018,"Marist @ Davidson, N.C.",3-1,0,4.0,0,58.0,29.0,142.0,0.204,56.0,10.0,9.0,55.0,5.0,2.0,8.0,1.0,74.0,1.0,Marist,4,14.5,7.25,35.5,14.0,2.5,2.25,13.75,1.25,0.5,2.0,0.25,18.5,,9.333333333333334,,3.6888888888888887,,22.62222222222222,,0.167,,8.022222222222222,,1.4444444444444444,,1.511111111111111,,8.311111111111112,,0.2888888888888889,,2.1777777777777776,,0.06666666666666667,,12.155555555555557
08/30/2018,@ UT Martin,2-3,0,5.0,0,53.0,28.0,161.0,0.155,51.0,6.0,11.0,75.0,5.0,3.0,10.0,5.0,67.0,0.0,UT Martin,5,10.6,5.6,32.2,10.2,1.2,2.2,15.0,1.0,0.6,2.0,1.0,13.4,14.166666666666666,10.625,6.105555555555555,4.579166666666667,34.455555555555556,25.841666666666665,0.235,0.17625,12.688888888888888,9.516666666666666,2.2777777777777777,1.7083333333333333,2.261111111111111,1.6958333333333333,12.894444444444446,9.670833333333334,0.45555555555555555,0.3416666666666667,2.8444444444444446,2.1333333333333333,0.15,0.1125,18.322222222222223,13.741666666666667
08/31/2018,"UAB @ Martin, Tenn.",2-3,0,5.0,0,66.0,26.0,175.0,0.229,59.0,2.0,11.0,59.0,9.0,5.0,12.0,6.0,79.0,1.0,UAB,5,13.2,5.2,35.0,11.8,0.4,2.2,11.8,1.8,1.0,2.4,1.2,15.8,12.700000000000001,10.620000000000001,6.083333333333333,4.783333333333333,32.300000000000004,27.113333333333333,0.20633333333333334,0.172,11.866666666666667,9.653333333333332,1.5666666666666667,1.6066666666666667,2.216666666666667,1.7966666666666669,13.449999999999998,10.736666666666668,0.4333333333333333,0.39333333333333337,2.4,2.1066666666666665,0.48333333333333334,0.29,15.899999999999999,13.673333333333336
09/01/2018,"Memphis @ Martin, Tenn.",3-0,0,3.0,0,43.0,18.0,107.0,0.234,37.0,5.0,8.0,45.0,4.0,2.0,6.0,5.0,53.0,1.0,Memphis,3,14.333333333333334,6.0,35.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,15.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,17.666666666666668,12.766666666666666,11.049999999999999,6.016666666666667,4.852777777777777,34.233333333333334,28.427777777777777,0.19599999999999998,0.1815,12.0,10.011111111111111,1.3666666666666665,1.4055555555555557,2.216666666666667,1.863888888888889,13.516666666666666,10.91388888888889,0.6999999999999998,0.49444444444444446,2.1333333333333333,2.1555555555555554,0.8166666666666668,0.44166666666666665,15.9,14.027777777777779
09/01/2018,"Florida A&M @ Martin, Tenn.",3-2,0,5.0,0,69.0,42.0,203.0,0.133,66.0,6.0,6.0,107.0,3.0,3.0,20.0,9.0,88.0,0.0,Florida A&M,5,13.8,8.4,40.6,13.2,1.2,1.2,21.4,0.6,0.6,4.0,1.8,17.6,12.71111111111111,11.519047619047617,5.6000000000000005,5.016666666666666,34.28888888888889,29.46190476190476,0.20600000000000004,0.189,11.444444444444445,10.342857142857142,1.0888888888888888,1.4428571428571428,2.3555555555555556,1.9785714285714284,13.933333333333332,11.497619047619049,0.7555555555555555,0.5190476190476191,2.1333333333333333,2.1333333333333333,1.288888888888889,0.6166666666666666,15.622222222222222,14.54761904761905
09/06/2018,Little Rock,3-2,0,5.0,0,67.0,28.0,195.0,0.2,67.0,4.0,7.0,81.0,4.0,1.0,8.0,0.0,76.0,0.0,Little Rock,5,13.4,5.6,39.0,13.4,0.8,1.4,16.2,0.8,0.2,1.6,0.0,15.2,13.777777777777777,11.804166666666665,6.533333333333334,5.439583333333332,37.08888888888889,30.854166666666664,0.19866666666666669,0.182,12.444444444444445,10.7,1.0888888888888888,1.4124999999999999,2.022222222222222,1.8812499999999999,16.066666666666666,12.735416666666666,0.7555555555555555,0.5291666666666667,2.8000000000000003,2.3666666666666667,1.5555555555555556,0.7645833333333333,17.022222222222222,14.929166666666667
09/07/2018,South Dakota,3-0,0,3.0,0,47.0,10.0,107.0,0.346,43.0,4.0,6.0,45.0,4.0,0.0,8.0,0.0,55.0,1.0,South Dakota,3,15.666666666666666,3.333333333333333,35.666666666666664,14.333333333333334,1.3333333333333333,2.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,18.33333333333333,13.844444444444447,11.981481481481481,6.666666666666667,5.457407407407406,38.422222222222224,31.759259259259256,0.18900000000000003,0.184,12.97777777777778,11.0,1.222222222222222,1.3444444444444443,1.7555555555555555,1.8277777777777777,17.533333333333335,13.12037037037037,0.48888888888888876,0.49259259259259264,2.533333333333333,2.2814814814814817,1.1555555555555557,0.6796296296296296,16.822222222222223,14.959259259259259
09/08/2018,Ark.-Pine Bluff,3-0,0,3.0,0,39.0,9.0,72.0,0.417,38.0,8.0,9.0,41.0,4.0,3.0,10.0,0.0,55.0,1.0,Ark.-Pine Bluff,3,13.0,3.0,24.0,12.666666666666666,2.6666666666666665,3.0,13.666666666666666,1.3333333333333333,1.0,3.333333333333333,0.0,18.33333333333333,14.28888888888889,12.35,5.777777777777778,5.244999999999999,38.42222222222222,32.15,0.22633333333333336,0.2002,13.644444444444444,11.333333333333332,1.111111111111111,1.3433333333333333,1.5333333333333332,1.845,17.53333333333333,13.308333333333332,0.2666666666666666,0.44333333333333336,2.755555555555555,2.3200000000000003,0.6,0.6116666666666666,17.04444444444444,15.296666666666663
