date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Davidson,3-0,0,3.0,0,45.0,17.0,116.0,0.241,38.0,10.0,7.0,40.0,2.0,2.0,10.0,0.0,62.0,1.0,Davidson,3,15.0,5.666666666666667,38.666666666666664,12.666666666666666,3.3333333333333335,2.3333333333333335,13.333333333333334,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668
08/25/2018,"William & Mary @ Davidson, N.C.",3-2,0,5.0,0,65.0,27.0,146.0,0.26,57.0,5.0,11.0,58.0,5.0,1.0,16.0,1.0,79.0,1.0,William & Mary,5,13.0,5.4,29.2,11.4,1.0,2.2,11.6,1.0,0.2,3.2,0.2,15.8
08/25/2018,"Marist @ Davidson, N.C.",3-1,0,4.0,0,58.0,29.0,142.0,0.204,56.0,10.0,9.0,55.0,5.0,2.0,8.0,1.0,74.0,1.0,Marist,4,14.5,7.25,35.5,14.0,2.5,2.25,13.75,1.25,0.5,2.0,0.25,18.5
08/30/2018,@ UT Martin,2-3,0,5.0,0,53.0,28.0,161.0,0.155,51.0,6.0,11.0,75.0,5.0,3.0,10.0,5.0,67.0,0.0,UT Martin,5,10.6,5.6,32.2,10.2,1.2,2.2,15.0,1.0,0.6,2.0,1.0,13.4
08/31/2018,"UAB @ Martin, Tenn.",2-3,0,5.0,0,66.0,26.0,175.0,0.229,59.0,2.0,11.0,59.0,9.0,5.0,12.0,6.0,79.0,1.0,UAB,5,13.2,5.2,35.0,11.8,0.4,2.2,11.8,1.8,1.0,2.4,1.2,15.8
09/01/2018,"Memphis @ Martin, Tenn.",3-0,0,3.0,0,43.0,18.0,107.0,0.234,37.0,5.0,8.0,45.0,4.0,2.0,6.0,5.0,53.0,1.0,Memphis,3,14.333333333333334,6.0,35.666666666666664,12.333333333333334,1.6666666666666667,2.6666666666666665,15.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,17.666666666666668
09/01/2018,"Florida A&M @ Martin, Tenn.",3-2,0,5.0,0,69.0,42.0,203.0,0.133,66.0,6.0,6.0,107.0,3.0,3.0,20.0,9.0,88.0,0.0,Florida A&M,5,13.8,8.4,40.6,13.2,1.2,1.2,21.4,0.6,0.6,4.0,1.8,17.6
09/06/2018,Little Rock,3-2,0,5.0,0,67.0,28.0,195.0,0.2,67.0,4.0,7.0,81.0,4.0,1.0,8.0,0.0,76.0,0.0,Little Rock,5,13.4,5.6,39.0,13.4,0.8,1.4,16.2,0.8,0.2,1.6,0.0,15.2
09/07/2018,South Dakota,3-0,0,3.0,0,47.0,10.0,107.0,0.346,43.0,4.0,6.0,45.0,4.0,0.0,8.0,0.0,55.0,1.0,South Dakota,3,15.666666666666666,3.3333333333333335,35.666666666666664,14.333333333333334,1.3333333333333333,2.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,18.333333333333332
09/08/2018,Ark.-Pine Bluff,3-0,0,3.0,0,39.0,9.0,72.0,0.417,38.0,8.0,9.0,41.0,4.0,3.0,10.0,0.0,55.0,1.0,Ark.-Pine Bluff,3,13.0,3.0,24.0,12.666666666666666,2.6666666666666665,3.0,13.666666666666666,1.3333333333333333,1.0,3.3333333333333335,0.0,18.333333333333332
09/13/2018,@ Arkansas St.,1-3,0,4.0,0,54.0,22.0,138.0,0.232,52.0,1.0,6.0,59.0,5.0,4.0,6.0,2.0,62.0,2.0,Arkansas St.,4,13.5,5.5,34.5,13.0,0.25,1.5,14.75,1.25,1.0,1.5,0.5,15.5
09/14/2018,"Jackson St. @ Jonesboro, Ark.",3-0,0,3.0,0,40.0,7.0,93.0,0.355,37.0,11.0,5.0,45.0,0.0,1.0,8.0,0.0,56.0,1.0,Jackson St.,3,13.333333333333334,2.3333333333333335,31.0,12.333333333333334,3.6666666666666665,1.6666666666666667,15.0,0.0,0.3333333333333333,2.6666666666666665,0.0,18.666666666666668
09/15/2018,"Southern Ill. @ Jonesboro, Ark.",3-1,0,4.0,0,52.0,21.0,156.0,0.199,51.0,8.0,9.0,70.0,2.0,0.0,6.0,5.0,63.0,1.0,Southern Ill.,4,13.0,5.25,39.0,12.75,2.0,2.25,17.5,0.5,0.0,1.5,1.25,15.75
09/22/2018,@ SFA,0-3,0,3.0,0,41.0,20.0,118.0,0.178,39.0,3.0,8.0,54.0,2.0,3.0,8.0,1.0,51.0,1.0,SFA,3,13.666666666666666,6.666666666666667,39.333333333333336,13.0,1.0,2.6666666666666665,18.0,0.6666666666666666,1.0,2.6666666666666665,0.3333333333333333,17.0
09/25/2018,Southeastern La.,3-0,0,3.0,0,33.0,11.0,67.0,0.328,32.0,9.0,6.0,22.0,4.0,2.0,14.0,1.0,51.0,0.0,Southeastern La.,3,11.0,3.6666666666666665,22.333333333333332,10.666666666666666,3.0,2.0,7.333333333333333,1.3333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.0
09/27/2018,A&M-Corpus Christi,3-1,0,4.0,0,56.0,23.0,144.0,0.229,52.0,5.0,3.0,60.0,4.0,1.0,6.0,0.0,65.0,0.0,A&M-Corpus Christi,4,14.0,5.75,36.0,13.0,1.25,0.75,15.0,1.0,0.25,1.5,0.0,16.25
09/29/2018,Houston Christian,3-0,0,3.0,0,42.0,6.0,111.0,0.324,38.0,4.0,2.0,55.0,0.0,2.0,10.0,0.0,53.0,0.0,Houston Christian,3,14.0,2.0,37.0,12.666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332,0.0,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
10/04/2018,@ Northwestern St.,3-1,0,4.0,0,54.0,17.0,133.0,0.278,50.0,2.0,8.0,63.0,8.0,1.0,16.0,4.0,65.0,0.0,Northwestern St.,4,13.5,4.25,33.25,12.5,0.5,2.0,15.75,2.0,0.25,4.0,1.0,16.25
10/06/2018,@ Southeastern La.,3-0,0,3.0,0,41.0,7.0,81.0,0.42,38.0,6.0,4.0,39.0,1.0,4.0,4.0,0.0,53.0,2.0,Southeastern La.,3,13.666666666666666,2.3333333333333335,27.0,12.666666666666666,2.0,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,17.666666666666668
10/13/2018,@ UIW,3-0,0,3.0,0,48.0,9.0,81.0,0.481,42.0,2.0,6.0,30.0,0.0,4.0,2.0,0.0,55.0,0.0,UIW,3,16.0,3.0,27.0,14.0,0.6666666666666666,2.0,10.0,0.0,1.3333333333333333,0.6666666666666666,0.0,18.333333333333332
10/16/2018,SFA,1-3,0,4.0,0,55.0,30.0,158.0,0.158,49.0,4.0,13.0,73.0,4.0,2.0,8.0,0.0,65.0,0.0,SFA,4,13.75,7.5,39.5,12.25,1.0,3.25,18.25,1.0,0.5,2.0,0.0,16.25
10/18/2018,Nicholls,3-0,0,3.0,0,45.0,7.0,90.0,0.422,43.0,4.0,6.0,42.0,4.0,2.0,6.0,0.0,54.0,0.0,Nicholls,3,15.0,2.3333333333333335,30.0,14.333333333333334,1.3333333333333333,2.0,14.0,1.3333333333333333,0.6666666666666666,2.0,0.0,18.0
10/20/2018,New Orleans,3-0,0,3.0,0,45.0,16.0,109.0,0.266,44.0,2.0,6.0,47.0,1.0,2.0,10.0,2.0,54.0,0.0,New Orleans,3,15.0,5.333333333333333,36.333333333333336,14.666666666666666,0.6666666666666666,2.0,15.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.0
