date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2018,Gonzaga,3-1,0,4.0,0,54.0,16.0,126.0,0.302,51.0,9.0,10.0,61.0,8.0,6.0,6.0,1.0,72.0,1.0,Gonzaga,4,13.5,4.0,31.5,12.75,2.25,2.5,15.25,2.0,1.5,1.5,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2018,Gonzaga,3-1,0,4.0,0,59.0,25.0,171.0,0.199,59.0,4.0,8.0,88.0,3.0,2.0,22.0,3.0,76.0,3.0,Gonzaga,4,14.75,6.25,42.75,14.75,1.0,2.0,22.0,0.75,0.5,5.5,0.75,19.0,,6.75,,2.0,,15.75,,0.151,,6.375,,1.125,,1.25,,7.625,,0.75,,0.75,,0.125,,9.0
08/31/2018,"Baylor @ San Diego, CA",3-2,0,5.0,0,57.0,20.0,179.0,0.207,56.0,4.0,9.0,90.0,8.0,2.0,12.0,2.0,69.0,0.0,Baylor,5,11.4,4.0,35.8,11.2,0.8,1.8,18.0,1.6,0.4,2.4,0.4,13.8,,9.416666666666666,,3.4166666666666665,,24.75,,0.167,,9.166666666666666,,1.0833333333333333,,1.5,,12.416666666666666,,0.6666666666666666,,2.3333333333333335,,0.3333333333333333,,12.333333333333334
09/02/2018,@ San Diego,3-2,0,5.0,0,56.0,22.0,173.0,0.197,54.0,6.0,5.0,80.0,3.0,8.0,28.0,0.0,84.0,0.0,San Diego,5,11.2,4.4,34.6,10.8,1.2,1.0,16.0,0.6,1.6,5.6,0.0,16.8,13.216666666666667,9.9125,4.75,3.5625,36.68333333333333,27.5125,0.236,0.177,12.9,9.675,1.3499999999999999,1.0125,2.1,1.575,18.416666666666668,13.8125,0.7999999999999999,0.6,3.1333333333333333,2.35,0.4666666666666666,0.35,16.933333333333334,12.7
09/06/2018,@ Cal Poly,1-3,0,4.0,0,45.0,18.0,151.0,0.179,45.0,4.0,5.0,74.0,8.0,1.0,12.0,3.0,56.0,2.0,Cal Poly,4,11.25,4.5,37.75,11.25,1.0,1.25,18.5,2.0,0.25,3.0,0.75,14.0,12.450000000000001,10.169999999999998,4.883333333333334,3.7299999999999995,37.71666666666667,28.93,0.20099999999999998,0.181,12.25,9.9,1.0,1.05,1.5999999999999999,1.46,18.666666666666668,14.25,0.8333333333333334,0.8,4.5,3.0,0.3833333333333333,0.27999999999999997,16.533333333333335,13.52
09/07/2018,@ Cal Poly,1-3,0,4.0,0,53.0,18.0,142.0,0.246,53.0,2.0,4.0,69.0,6.0,3.0,14.0,2.0,65.0,0.0,Cal Poly,4,13.25,4.5,35.5,13.25,0.5,1.0,17.25,1.5,0.75,3.5,0.5,16.25,11.283333333333333,10.35,4.3,3.858333333333333,36.050000000000004,30.400000000000002,0.19433333333333333,0.18066666666666667,11.083333333333334,10.125,1.0,1.0416666666666667,1.3499999999999999,1.425,17.5,14.958333333333334,0.75,0.7083333333333334,3.6666666666666665,3.0,0.3833333333333333,0.35833333333333334,14.866666666666667,13.6
09/13/2018,@ Long Beach St.,3-1,0,4.0,0,47.0,17.0,143.0,0.21,45.0,2.0,9.0,64.0,4.0,5.0,12.0,2.0,60.0,4.0,Long Beach St.,4,11.75,4.25,35.75,11.25,0.5,2.25,16.0,1.0,1.25,3.0,0.5,15.0,11.9,10.764285714285714,4.466666666666667,3.9499999999999997,35.949999999999996,31.12857142857143,0.20733333333333334,0.19,11.766666666666666,10.571428571428571,0.9,0.9642857142857143,1.0833333333333333,1.3642857142857143,17.25,15.285714285714286,0.8666666666666667,0.7142857142857143,4.033333333333333,3.0714285714285716,0.4166666666666667,0.37857142857142856,15.683333333333332,13.978571428571428
09/19/2018,@ Southern California,0-3,0,3.0,0,36.0,19.0,120.0,0.142,35.0,4.0,4.0,54.0,8.0,2.0,10.0,0.0,47.0,0.0,Southern California,3,12.0,6.333333333333333,40.0,11.666666666666666,1.3333333333333333,1.3333333333333333,18.0,2.6666666666666665,0.6666666666666666,3.333333333333333,0.0,15.666666666666666,12.083333333333334,10.8875,4.416666666666667,3.9875,36.333333333333336,31.70625,0.21166666666666667,0.1925,11.916666666666666,10.65625,0.6666666666666666,0.90625,1.5,1.475,17.25,15.375,0.75,0.78125,3.1666666666666665,3.0625,0.5833333333333334,0.39375,15.083333333333334,14.10625
09/21/2018,@ Utah,3-1,0,4.0,0,53.0,15.0,148.0,0.257,52.0,7.0,9.0,72.0,9.0,3.0,14.0,0.0,70.0,0.0,Utah,4,13.25,3.75,37.0,13.0,1.75,2.25,18.0,2.25,0.75,3.5,0.0,17.5,12.333333333333334,11.011111111111111,5.027777777777778,4.2481481481481485,37.083333333333336,32.62777777777777,0.19933333333333333,0.18688888888888888,12.055555555555555,10.768518518518519,0.7777777777777777,0.9537037037037037,1.5277777777777777,1.4592592592592595,17.083333333333332,15.666666666666666,0.8888888888888888,0.7685185185185186,3.2777777777777772,3.0925925925925926,0.3333333333333333,0.35,15.638888888888888,14.279629629629628
09/26/2018,@ Stanford,0-3,0,3.0,0,28.0,16.0,99.0,0.121,28.0,2.0,3.0,39.0,1.0,2.0,8.0,0.0,36.0,0.0,Stanford,3,9.333333333333334,5.333333333333333,33.0,9.333333333333334,0.6666666666666666,1.0,13.0,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.0,12.333333333333334,11.235,4.777777777777778,4.198333333333333,37.583333333333336,33.065,0.20299999999999999,0.19390000000000002,11.972222222222221,10.991666666666667,1.1944444444444444,1.0333333333333334,1.9444444444444444,1.5383333333333336,17.333333333333332,15.9,0.8888888888888888,0.7666666666666667,3.2777777777777772,3.1333333333333333,0.16666666666666666,0.315,16.055555555555554,14.601666666666665
