date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,Gonzaga,3-1,0,4.0,0,54.0,16.0,126.0,0.302,51.0,9.0,10.0,61.0,8.0,6.0,6.0,1.0,72.0,1.0,Gonzaga
08/26/2018,Gonzaga,3-1,0,4.0,0,59.0,25.0,171.0,0.199,59.0,4.0,8.0,88.0,3.0,2.0,22.0,3.0,76.0,3.0,Gonzaga
08/31/2018,"Baylor @ San Diego, CA",3-2,0,5.0,0,57.0,20.0,179.0,0.207,56.0,4.0,9.0,90.0,8.0,2.0,12.0,2.0,69.0,0.0,Baylor
09/02/2018,@ San Diego,3-2,0,5.0,0,56.0,22.0,173.0,0.197,54.0,6.0,5.0,80.0,3.0,8.0,28.0,0.0,84.0,0.0,San Diego
09/06/2018,@ Cal Poly,1-3,0,4.0,0,45.0,18.0,151.0,0.179,45.0,4.0,5.0,74.0,8.0,1.0,12.0,3.0,56.0,2.0,Cal Poly
09/07/2018,@ Cal Poly,1-3,0,4.0,0,53.0,18.0,142.0,0.246,53.0,2.0,4.0,69.0,6.0,3.0,14.0,2.0,65.0,0.0,Cal Poly
09/13/2018,@ Long Beach St.,3-1,0,4.0,0,47.0,17.0,143.0,0.21,45.0,2.0,9.0,64.0,4.0,5.0,12.0,2.0,60.0,4.0,Long Beach St.
09/19/2018,@ Southern California,0-3,0,3.0,0,36.0,19.0,120.0,0.142,35.0,4.0,4.0,54.0,8.0,2.0,10.0,0.0,47.0,0.0,Southern California
09/21/2018,@ Utah,3-1,0,4.0,0,53.0,15.0,148.0,0.257,52.0,7.0,9.0,72.0,9.0,3.0,14.0,0.0,70.0,0.0,Utah
09/26/2018,@ Stanford,0-3,0,3.0,0,28.0,16.0,99.0,0.121,28.0,2.0,3.0,39.0,1.0,2.0,8.0,0.0,36.0,0.0,Stanford
09/28/2018,@ California,3-2,0,5.0,0,62.0,26.0,172.0,0.209,59.0,8.0,6.0,79.0,7.0,2.0,6.0,1.0,75.0,1.0,California
10/05/2018,Oregon,0-3,0,3.0,0,36.0,20.0,110.0,0.145,35.0,0.0,2.0,54.0,5.0,3.0,4.0,2.0,41.0,1.0,Oregon
10/06/2018,Oregon St.,3-0,0,3.0,0,44.0,11.0,107.0,0.308,43.0,6.0,7.0,54.0,3.0,1.0,12.0,0.0,57.0,1.0,Oregon St.
10/10/2018,Arizona St.,3-0,0,3.0,0,44.0,15.0,99.0,0.293,40.0,7.0,8.0,46.0,2.0,2.0,12.0,0.0,59.0,0.0,Arizona St.
10/12/2018,Arizona,3-0,0,3.0,0,39.0,14.0,113.0,0.221,37.0,7.0,11.0,57.0,2.0,4.0,2.0,0.0,51.0,2.0,Arizona
10/19/2018,@ Washington,3-1,0,4.0,0,64.0,25.0,166.0,0.235,62.0,6.0,13.0,73.0,1.0,2.0,14.0,2.0,79.0,0.0,Washington
10/21/2018,@ Washington St.,0-3,0,3.0,0,38.0,20.0,126.0,0.143,35.0,2.0,10.0,59.0,3.0,1.0,10.0,0.0,46.0,1.0,Washington St.
10/26/2018,California,0-3,0,3.0,0,36.0,16.0,117.0,0.171,33.0,3.0,8.0,54.0,8.0,1.0,10.0,0.0,45.0,2.0,California
10/28/2018,Stanford,0-3,0,3.0,0,38.0,21.0,129.0,0.132,38.0,3.0,7.0,57.0,2.0,0.0,8.0,2.0,45.0,0.0,Stanford
11/02/2018,@ Oregon St.,3-2,0,5.0,0,64.0,25.0,207.0,0.188,60.0,9.0,13.0,100.0,4.0,2.0,20.0,0.0,85.0,1.0,Oregon St.
11/04/2018,@ Oregon,1-3,0,4.0,0,41.0,29.0,155.0,0.077,39.0,6.0,7.0,73.0,5.0,0.0,14.0,2.0,54.0,0.0,Oregon
11/08/2018,Washington St.,1-3,0,4.0,0,62.0,24.0,192.0,0.198,61.0,6.0,8.0,92.0,7.0,1.0,10.0,3.0,74.0,2.0,Washington St.
11/10/2018,Washington,0-3,0,3.0,0,25.0,12.0,87.0,0.149,23.0,5.0,6.0,39.0,14.0,0.0,14.0,3.0,37.0,1.0,Washington
11/16/2018,@ Arizona St.,3-1,0,4.0,0,55.0,13.0,149.0,0.282,53.0,4.0,11.0,66.0,5.0,4.0,24.0,4.0,75.0,0.0,Arizona St.
11/18/2018,@ Arizona,0-3,0,3.0,0,34.0,12.0,107.0,0.206,33.0,1.0,8.0,52.0,5.0,0.0,0.0,0.0,35.0,0.0,Arizona
11/21/2018,Colorado,0-3,0,3.0,0,38.0,13.0,114.0,0.219,35.0,3.0,8.0,53.0,3.0,0.0,10.0,0.0,46.0,0.0,Colorado
11/23/2018,Southern California,2-3,0,5.0,0,49.0,16.0,159.0,0.208,45.0,6.0,10.0,90.0,9.0,3.0,20.0,2.0,68.0,1.0,Southern California
