date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Idaho St. @ Atlanta, Ga.",3-2,0,5.0,0,53.0,23.0,161.0,0.186,49.0,13.0,11.0,68.0,7.0,4.0,16.0,0.0,78.0,5.0,Idaho St.,5,10.6,4.6,32.2,9.8,2.6,2.2,13.6,1.4,0.8,3.2,0.0,15.6
08/24/2018,"Abilene Christian @ Atlanta, Ga.",1-3,0,4.0,0,46.0,23.0,136.0,0.169,43.0,5.0,10.0,51.0,8.0,2.0,4.0,2.0,55.0,3.0,Abilene Christian,4,11.5,5.75,34.0,10.75,1.25,2.5,12.75,2.0,0.5,1.0,0.5,13.75
08/25/2018,@ Georgia Tech,0-3,0,3.0,0,45.0,28.0,132.0,0.129,45.0,3.0,7.0,58.0,2.0,0.0,14.0,1.0,55.0,5.0,Georgia Tech,3,15.0,9.333333333333334,44.0,15.0,1.0,2.3333333333333335,19.333333333333332,0.6666666666666666,0.0,4.666666666666667,0.3333333333333333,18.333333333333332
08/25/2018,"Winthrop @ Atlanta, Ga.",3-1,0,4.0,0,55.0,21.0,161.0,0.211,50.0,9.0,9.0,66.0,1.0,0.0,14.0,1.0,71.0,2.0,Winthrop,4,13.75,5.25,40.25,12.5,2.25,2.25,16.5,0.25,0.0,3.5,0.25,17.75
08/31/2018,Norfolk St.,3-0,0,3.0,0,42.0,11.0,86.0,0.36,37.0,5.0,7.0,41.0,6.0,1.0,8.0,0.0,52.0,1.0,Norfolk St.,3,14.0,3.6666666666666665,28.666666666666668,12.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332
08/31/2018,Penn,2-3,0,5.0,0,65.0,21.0,168.0,0.262,61.0,8.0,11.0,80.0,9.0,1.0,8.0,2.0,78.0,2.0,Penn,5,13.0,4.2,33.6,12.2,1.6,2.2,16.0,1.8,0.2,1.6,0.4,15.6
09/01/2018,George Mason,3-1,0,4.0,0,51.0,21.0,142.0,0.211,51.0,9.0,6.0,66.0,7.0,1.0,2.0,2.0,62.0,4.0,George Mason,4,12.75,5.25,35.5,12.75,2.25,1.5,16.5,1.75,0.25,0.5,0.5,15.5
09/01/2018,UNCW,2-3,0,5.0,0,68.0,32.0,204.0,0.176,63.0,4.0,10.0,86.0,3.0,1.0,6.0,2.0,76.0,1.0,UNCW,5,13.6,6.4,40.8,12.6,0.8,2.0,17.2,0.6,0.2,1.2,0.4,15.2
09/04/2018,@ VCU,1-3,0,4.0,0,46.0,35.0,154.0,0.071,43.0,11.0,9.0,61.0,7.0,2.0,6.0,2.0,62.0,4.0,VCU,4,11.5,8.75,38.5,10.75,2.75,2.25,15.25,1.75,0.5,1.5,0.5,15.5
09/14/2018,Morgan St.,3-0,0,3.0,0,51.0,13.0,104.0,0.365,47.0,6.0,10.0,41.0,5.0,2.0,6.0,0.0,62.0,5.0,Morgan St.,3,17.0,4.333333333333333,34.666666666666664,15.666666666666666,2.0,3.3333333333333335,13.666666666666666,1.6666666666666667,0.6666666666666666,2.0,0.0,20.666666666666668
09/15/2018,Alabama A&M,3-1,0,4.0,0,63.0,18.0,146.0,0.308,57.0,8.0,9.0,55.0,3.0,0.0,4.0,1.0,73.0,0.0,Alabama A&M,4,15.75,4.5,36.5,14.25,2.0,2.25,13.75,0.75,0.0,1.0,0.25,18.25
09/15/2018,Loyola Maryland,3-0,0,3.0,0,44.0,8.0,103.0,0.35,41.0,7.0,6.0,49.0,2.0,1.0,12.0,0.0,58.0,3.0,Loyola Maryland,3,14.666666666666666,2.6666666666666665,34.333333333333336,13.666666666666666,2.3333333333333335,2.0,16.333333333333332,0.6666666666666666,0.3333333333333333,4.0,0.0,19.333333333333332
09/19/2018,St. John's (NY),3-2,0,5.0,0,59.0,29.0,159.0,0.189,54.0,9.0,16.0,42.0,8.0,1.0,28.0,1.0,83.0,4.0,St. John's ,5,11.8,5.8,31.8,10.8,1.8,3.2,8.4,1.6,0.2,5.6,0.2,16.6
09/22/2018,@ Villanova,3-2,0,5.0,0,61.0,31.0,191.0,0.157,55.0,9.0,14.0,91.0,6.0,6.0,6.0,2.0,79.0,2.0,Villanova,5,12.2,6.2,38.2,11.0,1.8,2.8,18.2,1.2,1.2,1.2,0.4,15.8
09/26/2018,Seton Hall,3-0,0,3.0,0,48.0,9.0,93.0,0.419,45.0,5.0,12.0,38.0,2.0,0.0,10.0,2.0,58.0,1.0,Seton Hall,3,16.0,3.0,31.0,15.0,1.6666666666666667,4.0,12.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.6666666666666666,19.333333333333332
09/28/2018,@ Marquette,0-3,0,3.0,0,33.0,20.0,105.0,0.124,31.0,0.0,7.0,41.0,7.0,1.0,6.0,1.0,37.0,0.0,Marquette,3,11.0,6.666666666666667,35.0,10.333333333333334,0.0,2.3333333333333335,13.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
09/29/2018,@ DePaul,1-3,0,4.0,0,44.0,22.0,162.0,0.136,41.0,6.0,13.0,77.0,3.0,4.0,4.0,0.0,56.0,0.0,DePaul,4,11.0,5.5,40.5,10.25,1.5,3.25,19.25,0.75,1.0,1.0,0.0,14.0
10/05/2018,@ Butler,3-0,0,3.0,0,46.0,23.0,117.0,0.197,40.0,6.0,5.0,45.0,4.0,1.0,8.0,1.0,57.0,2.0,Butler,3,15.333333333333334,7.666666666666667,39.0,13.333333333333334,2.0,1.6666666666666667,15.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0
10/06/2018,@ Xavier,3-0,0,3.0,0,44.0,20.0,126.0,0.19,42.0,8.0,10.0,57.0,3.0,2.0,10.0,1.0,59.0,1.0,Xavier,3,14.666666666666666,6.666666666666667,42.0,14.0,2.6666666666666665,3.3333333333333335,19.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668
10/12/2018,Creighton,0-3,0,3.0,0,35.0,22.0,106.0,0.123,33.0,3.0,12.0,36.0,5.0,1.0,4.0,1.0,41.0,0.0,Creighton,3,11.666666666666666,7.333333333333333,35.333333333333336,11.0,1.0,4.0,12.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.666666666666666
10/13/2018,Providence,3-1,0,4.0,0,46.0,25.0,128.0,0.164,42.0,9.0,11.0,42.0,3.0,1.0,13.0,3.0,62.5,2.0,Providence,4,11.5,6.25,32.0,10.5,2.25,2.75,10.5,0.75,0.25,3.25,0.75,15.625
10/19/2018,@ Seton Hall,0-3,0,3.0,0,41.0,19.0,114.0,0.193,41.0,8.0,15.0,42.0,4.0,2.0,10.0,1.0,56.0,0.0,Seton Hall,3,13.666666666666666,6.333333333333333,38.0,13.666666666666666,2.6666666666666665,5.0,14.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
10/20/2018,@ St. John's (NY),2-3,0,5.0,0,51.0,27.0,162.0,0.148,49.0,6.0,10.0,66.0,7.0,4.0,23.0,1.0,72.5,11.0,St. John's ,5,10.2,5.4,32.4,9.8,1.2,2.0,13.2,1.4,0.8,4.6,0.2,14.5
10/26/2018,Villanova,0-3,0,3.0,0,31.0,21.0,108.0,0.093,28.0,5.0,12.0,44.0,6.0,2.0,0.0,1.0,38.0,4.0,Villanova,3,10.333333333333334,7.0,36.0,9.333333333333334,1.6666666666666667,4.0,14.666666666666666,2.0,0.6666666666666666,0.0,0.3333333333333333,12.666666666666666
11/02/2018,DePaul,3-0,0,3.0,0,55.0,11.0,95.0,0.463,51.0,5.0,13.0,37.0,3.0,0.0,2.0,0.0,61.0,2.0,DePaul,3,18.333333333333332,3.6666666666666665,31.666666666666668,17.0,1.6666666666666667,4.333333333333333,12.333333333333334,1.0,0.0,0.6666666666666666,0.0,20.333333333333332
11/03/2018,Marquette,0-3,0,3.0,0,29.0,17.0,105.0,0.114,27.0,4.0,9.0,33.0,3.0,1.0,6.0,1.0,37.0,1.0,Marquette,3,9.666666666666666,5.666666666666667,35.0,9.0,1.3333333333333333,3.0,11.0,1.0,0.3333333333333333,2.0,0.3333333333333333,12.333333333333334
11/09/2018,@ Creighton,0-3,0,3.0,0,32.0,17.0,104.0,0.144,30.0,3.0,6.0,36.0,4.0,1.0,4.0,2.0,38.0,2.0,Creighton,3,10.666666666666666,5.666666666666667,34.666666666666664,10.0,1.0,2.0,12.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,12.666666666666666
11/11/2018,@ Providence,3-2,0,5.0,0,68.0,24.0,171.0,0.257,63.0,7.0,17.0,53.0,5.0,0.0,10.0,1.0,80.0,0.0,Providence,5,13.6,4.8,34.2,12.6,1.4,3.4,10.6,1.0,0.0,2.0,0.2,16.0
11/16/2018,Xavier,3-0,0,3.0,0,42.0,17.0,107.0,0.234,39.0,8.0,9.0,52.0,2.0,3.0,8.0,0.0,57.0,0.0,Xavier,3,14.0,5.666666666666667,35.666666666666664,13.0,2.6666666666666665,3.0,17.333333333333332,0.6666666666666666,1.0,2.6666666666666665,0.0,19.0
11/17/2018,Butler,3-0,0,3.0,0,38.0,14.0,104.0,0.231,37.0,10.0,10.0,48.0,3.0,0.0,12.0,0.0,54.0,4.0,Butler,3,12.666666666666666,4.666666666666667,34.666666666666664,12.333333333333334,3.3333333333333335,3.3333333333333335,16.0,1.0,0.0,4.0,0.0,18.0
