date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Southern U. @ Troy, Ala.",3-0,0,3.0,0,34.0,9.0,83.0,0.301,30.0,8.0,7.0,38.0,3.0,1.0,10.0,1.0,48.0,0.0,Southern U.,3,11.333333333333334,3.0,27.666666666666668,10.0,2.6666666666666665,2.3333333333333335,12.666666666666666,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,16.0
08/24/2018,"Southeastern La. @ Troy, Ala.",3-0,0,3.0,0,44.0,13.0,96.0,0.323,38.0,3.0,4.0,34.0,4.0,3.0,10.0,1.0,55.0,3.0,Southeastern La.,3,14.666666666666666,4.333333333333333,32.0,12.666666666666666,1.0,1.3333333333333333,11.333333333333334,1.3333333333333333,1.0,3.3333333333333335,0.3333333333333333,18.333333333333332
08/25/2018,@ Troy,3-0,0,3.0,0,37.0,16.0,89.0,0.236,34.0,6.0,6.0,36.0,3.0,2.0,26.0,0.0,58.0,0.0,Troy,3,12.333333333333334,5.333333333333333,29.666666666666668,11.333333333333334,2.0,2.0,12.0,1.0,0.6666666666666666,8.666666666666666,0.0,19.333333333333332
08/28/2018,@ Evansville,3-0,0,3.0,0,31.0,13.0,95.0,0.189,27.0,6.0,9.0,36.0,1.0,1.0,22.0,2.0,49.0,0.0,Evansville,3,10.333333333333334,4.333333333333333,31.666666666666668,9.0,2.0,3.0,12.0,0.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,16.333333333333332
08/31/2018,ULM,3-0,0,3.0,0,52.0,17.0,103.0,0.34,48.0,4.0,9.0,42.0,4.0,0.0,8.0,1.0,60.0,0.0,ULM,3,17.333333333333332,5.666666666666667,34.333333333333336,16.0,1.3333333333333333,3.0,14.0,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,20.0
08/31/2018,Radford,0-3,0,3.0,0,34.0,17.0,100.0,0.17,28.0,2.0,4.0,31.0,7.0,1.0,4.0,1.0,39.0,0.0,Radford,3,11.333333333333334,5.666666666666667,33.333333333333336,9.333333333333334,0.6666666666666666,1.3333333333333333,10.333333333333334,2.333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0
09/01/2018,Northwestern St.,1-3,0,4.0,0,40.0,22.0,156.0,0.115,38.0,5.0,4.0,69.0,6.0,1.0,10.0,2.0,51.0,0.0,Northwestern St.,4,10.0,5.5,39.0,9.5,1.25,1.0,17.25,1.5,0.25,2.5,0.5,12.75
09/04/2018,Southern Ill.,3-0,0,3.0,0,37.0,13.0,101.0,0.238,36.0,8.0,8.0,51.0,1.0,1.0,12.0,2.0,52.0,0.0,Southern Ill.,3,12.333333333333334,4.333333333333333,33.666666666666664,12.0,2.6666666666666665,2.6666666666666665,17.0,0.3333333333333333,0.3333333333333333,4.0,0.6666666666666666,17.333333333333332
09/07/2018,"Arkansas St. @ Kansas City, Mo.",2-3,0,5.0,0,63.0,32.0,164.0,0.189,61.0,5.0,5.0,68.0,7.0,2.0,10.0,0.0,75.0,0.0,Arkansas St.,5,12.6,6.4,32.8,12.2,1.0,1.0,13.6,1.4,0.4,2.0,0.0,15.0
09/08/2018,@ Kansas City,1-3,0,4.0,0,60.0,17.0,133.0,0.323,59.0,6.0,10.0,42.0,6.0,1.0,12.0,0.0,73.0,0.0,Kansas City,4,15.0,4.25,33.25,14.75,1.5,2.5,10.5,1.5,0.25,3.0,0.0,18.25
09/08/2018,"Providence @ Kansas City, Mo.",2-3,0,5.0,0,58.0,22.0,179.0,0.201,56.0,8.0,7.0,78.0,6.0,2.0,10.0,0.0,73.0,0.0,Providence,5,11.6,4.4,35.8,11.2,1.6,1.4,15.6,1.2,0.4,2.0,0.0,14.6
