date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Southern U. @ Troy, Ala.",3-0,0,3.0,0,34.0,9.0,83.0,0.301,30.0,8.0,7.0,38.0,3.0,1.0,10.0,1.0,48.0,0.0,Southern U.
08/24/2018,"Southeastern La. @ Troy, Ala.",3-0,0,3.0,0,44.0,13.0,96.0,0.323,38.0,3.0,4.0,34.0,4.0,3.0,10.0,1.0,55.0,3.0,Southeastern La.
08/25/2018,@ Troy,3-0,0,3.0,0,37.0,16.0,89.0,0.236,34.0,6.0,6.0,36.0,3.0,2.0,26.0,0.0,58.0,0.0,Troy
08/28/2018,@ Evansville,3-0,0,3.0,0,31.0,13.0,95.0,0.189,27.0,6.0,9.0,36.0,1.0,1.0,22.0,2.0,49.0,0.0,Evansville
08/31/2018,ULM,3-0,0,3.0,0,52.0,17.0,103.0,0.34,48.0,4.0,9.0,42.0,4.0,0.0,8.0,1.0,60.0,0.0,ULM
08/31/2018,Radford,0-3,0,3.0,0,34.0,17.0,100.0,0.17,28.0,2.0,4.0,31.0,7.0,1.0,4.0,1.0,39.0,0.0,Radford
09/01/2018,Northwestern St.,1-3,0,4.0,0,40.0,22.0,156.0,0.115,38.0,5.0,4.0,69.0,6.0,1.0,10.0,2.0,51.0,0.0,Northwestern St.
09/04/2018,Southern Ill.,3-0,0,3.0,0,37.0,13.0,101.0,0.238,36.0,8.0,8.0,51.0,1.0,1.0,12.0,2.0,52.0,0.0,Southern Ill.
09/07/2018,"Arkansas St. @ Kansas City, Mo.",2-3,0,5.0,0,63.0,32.0,164.0,0.189,61.0,5.0,5.0,68.0,7.0,2.0,10.0,0.0,75.0,0.0,Arkansas St.
09/08/2018,@ Kansas City,1-3,0,4.0,0,60.0,17.0,133.0,0.323,59.0,6.0,10.0,42.0,6.0,1.0,12.0,0.0,73.0,0.0,Kansas City
09/08/2018,"Providence @ Kansas City, Mo.",2-3,0,5.0,0,58.0,22.0,179.0,0.201,56.0,8.0,7.0,78.0,6.0,2.0,10.0,0.0,73.0,0.0,Providence
09/11/2018,@ Western Ill.,3-2,0,5.0,0,69.0,32.0,172.0,0.215,63.0,6.0,13.0,75.0,8.0,0.0,10.0,0.0,80.0,0.0,Western Ill.
09/12/2018,@ NIU,3-2,0,5.0,0,58.0,21.0,181.0,0.204,52.0,8.0,19.0,90.0,5.0,3.0,20.0,3.0,79.0,2.0,NIU
09/21/2018,Austin Peay,0-3,0,3.0,0,41.0,20.0,139.0,0.151,41.0,2.0,6.0,70.0,4.0,1.0,14.0,2.0,51.0,0.0,Austin Peay
09/22/2018,Murray St.,3-2,0,5.0,0,62.0,27.0,180.0,0.194,62.0,9.0,3.0,82.0,4.0,2.0,18.0,2.0,82.0,0.0,Murray St.
09/28/2018,@ Eastern Ill.,3-2,0,5.0,0,66.0,34.0,203.0,0.158,63.0,6.0,4.0,111.0,9.0,0.0,14.0,2.0,79.0,2.0,Eastern Ill.
09/29/2018,@ SIUE,1-3,0,4.0,0,48.0,14.0,147.0,0.231,44.0,8.0,5.0,60.0,6.0,0.0,8.0,2.0,60.0,1.0,SIUE
10/02/2018,UT Martin,3-1,0,4.0,0,53.0,24.0,169.0,0.172,48.0,2.0,8.0,85.0,5.0,1.0,10.0,1.0,61.0,0.0,UT Martin
10/06/2018,Tennessee Tech,3-2,0,5.0,0,63.0,16.0,151.0,0.311,60.0,5.0,8.0,75.0,7.0,2.0,20.0,0.0,80.0,0.0,Tennessee Tech
10/12/2018,@ Eastern Ky.,3-0,0,3.0,0,46.0,11.0,110.0,0.318,42.0,2.0,13.0,49.0,3.0,0.0,8.0,1.0,52.0,0.0,Eastern Ky.
10/13/2018,@ Morehead St.,1-3,0,4.0,0,48.0,16.0,148.0,0.216,43.0,3.0,9.0,65.0,4.0,2.0,12.0,1.0,59.0,4.0,Morehead St.
10/19/2018,Belmont,3-0,0,3.0,0,30.0,17.0,100.0,0.13,30.0,6.0,5.0,48.0,4.0,0.0,20.0,2.0,46.0,0.0,Belmont
10/20/2018,Tennessee St.,0-3,0,3.0,0,26.0,25.0,114.0,0.009,25.0,3.0,6.0,45.0,5.0,1.0,4.0,0.0,32.0,0.0,Tennessee St.
10/26/2018,@ Murray St.,1-3,0,4.0,0,45.0,20.0,162.0,0.154,43.0,4.0,5.0,84.0,5.0,1.0,14.0,0.0,57.0,1.0,Murray St.
10/27/2018,@ Austin Peay,0-3,0,3.0,0,35.0,13.0,102.0,0.216,33.0,2.0,2.0,35.0,9.0,0.0,2.0,3.0,38.0,1.0,Austin Peay
11/02/2018,SIUE,3-1,0,4.0,0,52.0,27.0,153.0,0.163,48.0,7.0,12.0,61.0,7.0,1.0,12.0,0.0,66.0,0.0,SIUE
11/03/2018,Eastern Ill.,3-1,0,4.0,0,61.0,20.0,166.0,0.247,59.0,6.0,11.0,70.0,1.0,2.0,14.0,3.0,76.0,0.0,Eastern Ill.
11/06/2018,@ UT Martin,0-3,0,3.0,0,36.0,23.0,125.0,0.104,32.0,4.0,9.0,58.0,5.0,1.0,12.0,5.0,47.0,1.0,UT Martin
11/10/2018,@ Jacksonville St.,0-3,0,3.0,0,30.0,11.0,87.0,0.218,28.0,3.0,9.0,31.0,9.0,0.0,8.0,0.0,37.0,0.0,Jacksonville St.
11/15/2018,@ Morehead St.,0-3,0,3.0,0,26.0,17.0,112.0,0.08,22.0,4.0,3.0,52.0,12.0,3.0,8.0,1.0,37.0,1.0,Morehead St.
