date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"CSUN @ Sacramento, Calif.",3-0,0,3.0,0,46.0,9.0,80.0,0.462,40.0,12.0,8.0,29.0,4.0,1.0,6.0,1.0,62.0,0.0,CSUN
08/24/2018,"Utah St. @ Sacramento, Calif.",3-2,0,5.0,0,71.0,25.0,166.0,0.277,68.0,2.0,7.0,60.0,3.0,1.0,16.0,1.0,82.0,1.0,Utah St.
08/25/2018,@ Sacramento St.,3-1,0,4.0,0,60.0,22.0,179.0,0.212,56.0,6.0,10.0,101.0,3.0,0.0,18.0,2.0,75.0,0.0,Sacramento St.
08/31/2018,Lipscomb,3-0,0,3.0,0,46.0,8.0,88.0,0.432,40.0,4.0,4.0,35.0,2.0,2.0,10.0,2.0,57.0,0.0,Lipscomb
08/31/2018,San Diego St.,3-0,0,3.0,0,51.0,22.0,108.0,0.269,44.0,3.0,9.0,44.0,1.0,0.0,16.0,0.0,62.0,0.0,San Diego St.
09/01/2018,Pacific,3-0,0,3.0,0,40.0,14.0,117.0,0.222,35.0,4.0,10.0,44.0,1.0,3.0,16.0,2.0,55.0,0.0,Pacific
09/07/2018,"Montana @ Las Cruces, N.M.",3-0,0,3.0,0,51.0,18.0,125.0,0.264,44.0,3.0,2.0,45.0,1.0,4.0,6.0,1.0,61.0,0.0,Montana
09/07/2018,"UTEP @ Las Cruces, N.M.",3-1,0,4.0,0,61.0,27.0,152.0,0.224,54.0,4.0,5.0,56.0,6.0,0.0,18.0,1.0,74.0,1.0,UTEP
09/08/2018,@ New Mexico St.,2-3,0,5.0,0,72.0,32.0,177.0,0.226,66.0,4.0,10.0,67.0,6.0,3.0,12.0,3.0,85.0,1.0,New Mexico St.
09/14/2018,New Mexico St.,3-0,0,3.0,0,43.0,19.0,117.0,0.205,41.0,3.0,9.0,51.0,3.0,7.0,12.0,0.0,59.0,0.0,New Mexico St.
09/14/2018,UT Martin,3-0,0,3.0,0,42.0,13.0,109.0,0.266,34.0,2.0,14.0,53.0,4.0,3.0,10.0,0.0,52.0,0.0,UT Martin
09/15/2018,UC Davis,3-1,0,4.0,0,61.0,22.0,168.0,0.232,57.0,2.0,6.0,82.0,5.0,0.0,20.0,1.0,73.0,0.0,UC Davis
09/20/2018,Arizona St.,3-0,0,3.0,0,42.0,14.0,120.0,0.233,39.0,3.0,6.0,56.0,2.0,3.0,18.0,0.0,57.0,0.0,Arizona St.
09/23/2018,@ Stanford,1-3,0,4.0,0,45.0,26.0,129.0,0.147,40.0,7.0,14.0,43.0,6.0,2.0,20.0,2.0,64.0,0.0,Stanford
09/28/2018,@ Oregon,3-2,0,5.0,0,69.0,21.0,200.0,0.24,64.0,5.0,7.0,81.0,3.0,1.0,12.0,3.0,81.0,1.0,Oregon
09/30/2018,@ Oregon St.,3-0,0,3.0,0,52.0,7.0,118.0,0.381,47.0,2.0,8.0,61.0,4.0,1.0,10.0,0.0,60.0,0.0,Oregon St.
10/05/2018,Washington,0-3,0,3.0,0,39.0,22.0,98.0,0.173,39.0,5.0,7.0,36.0,3.0,0.0,2.0,0.0,45.0,0.0,Washington
10/07/2018,Washington St.,2-3,0,5.0,0,66.0,26.0,164.0,0.244,62.0,6.0,10.0,69.0,3.0,6.0,6.0,2.0,81.0,0.0,Washington St.
10/12/2018,@ UCLA,0-3,0,3.0,0,37.0,16.0,117.0,0.179,35.0,2.0,13.0,54.0,7.0,2.0,10.0,3.0,46.0,0.0,UCLA
10/14/2018,@ Southern California,1-3,0,4.0,0,50.0,28.0,134.0,0.164,48.0,3.0,7.0,46.0,6.0,1.0,6.0,2.0,57.0,0.0,Southern California
10/19/2018,Colorado,3-0,0,3.0,0,42.0,24.0,119.0,0.151,32.0,2.0,2.0,45.0,1.0,1.0,16.0,0.0,53.0,0.0,Colorado
10/21/2018,Utah,3-1,0,4.0,0,59.0,24.0,157.0,0.223,54.0,5.0,8.0,73.0,4.0,2.0,22.0,0.0,77.0,0.0,Utah
10/26/2018,Oregon St.,3-0,0,3.0,0,55.0,10.0,112.0,0.402,49.0,2.0,6.0,50.0,2.0,0.0,4.0,1.0,59.0,0.0,Oregon St.
10/28/2018,Oregon,1-3,0,4.0,0,54.0,24.0,141.0,0.213,52.0,4.0,6.0,58.0,9.0,1.0,10.0,0.0,64.0,0.0,Oregon
11/02/2018,@ Washington St.,3-2,0,5.0,0,72.0,26.0,175.0,0.263,67.0,1.0,4.0,68.0,11.0,5.0,18.0,4.0,87.0,0.0,Washington St.
11/04/2018,@ Washington,1-3,0,4.0,0,45.0,22.0,151.0,0.152,45.0,3.0,9.0,66.0,7.0,3.0,16.0,5.0,59.0,2.0,Washington
11/09/2018,@ Utah,2-3,0,5.0,0,66.0,28.0,178.0,0.213,59.0,4.0,10.0,84.0,5.0,4.0,8.0,0.0,78.0,0.0,Utah
11/11/2018,@ Colorado,3-2,0,5.0,0,51.0,26.0,144.0,0.174,49.0,7.0,8.0,46.0,3.0,3.0,10.0,2.0,66.0,0.0,Colorado
11/16/2018,Southern California,2-3,0,5.0,0,60.0,32.0,183.0,0.153,56.0,3.0,10.0,77.0,8.0,0.0,12.0,2.0,69.0,0.0,Southern California
11/18/2018,UCLA,3-0,0,3.0,0,48.0,10.0,117.0,0.325,40.0,5.0,4.0,58.0,1.0,2.0,6.0,0.0,58.0,0.0,UCLA
11/21/2018,California,3-2,0,5.0,0,64.0,27.0,175.0,0.211,58.0,4.0,9.0,95.0,4.0,3.0,12.0,5.0,77.0,0.0,California
