date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Loyola Chicago,3-1,0,4.0,0,60.0,20.0,154.0,0.26,56.0,6.0,8.0,68.0,8.0,4.0,18.0,5.0,79.0,0.0,Loyola Chicago,4,15.0,5.0,38.5,14.0,1.5,2.0,17.0,2.0,1.0,4.5,1.25,19.75
08/24/2018,McNeese,3-0,0,3.0,0,44.0,13.0,108.0,0.287,40.0,2.0,10.0,42.0,3.0,1.0,2.0,2.0,48.0,1.0,McNeese,3,14.666666666666666,4.333333333333333,36.0,13.333333333333334,0.6666666666666666,3.3333333333333335,14.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,16.0
08/25/2018,Kennesaw St.,2-3,0,5.0,0,56.0,20.0,140.0,0.257,51.0,3.0,10.0,70.0,10.0,2.0,22.0,3.0,72.0,1.0,Kennesaw St.,5,11.2,4.0,28.0,10.2,0.6,2.0,14.0,2.0,0.4,4.4,0.6,14.4
08/31/2018,@ Ole Miss,0-3,0,3.0,0,30.0,27.0,118.0,0.025,28.0,6.0,2.0,34.0,3.0,2.0,6.0,0.0,41.0,0.0,Ole Miss,3,10.0,9.0,39.333333333333336,9.333333333333334,2.0,0.6666666666666666,11.333333333333334,1.0,0.6666666666666666,2.0,0.0,13.666666666666666
08/31/2018,"Little Rock @ Oxford, Miss.",1-3,0,4.0,0,38.0,32.0,148.0,0.041,37.0,4.0,4.0,64.0,7.0,1.0,4.0,0.0,45.0,0.0,Little Rock,4,9.5,8.0,37.0,9.25,1.0,1.0,16.0,1.75,0.25,1.0,0.0,11.25
09/01/2018,"Southern Miss. @ Oxford, Miss.",2-3,0,5.0,0,71.0,32.0,187.0,0.209,65.0,4.0,8.0,75.0,5.0,5.0,6.0,0.0,83.0,0.0,Southern Miss.,5,14.2,6.4,37.4,13.0,0.8,1.6,15.0,1.0,1.0,1.2,0.0,16.6
09/01/2018,"Ohio St. @ Oxford, Miss.",0-3,0,3.0,0,38.0,15.0,118.0,0.195,34.0,3.0,7.0,54.0,8.0,2.0,6.0,0.0,46.0,0.0,Ohio St.,3,12.666666666666666,5.0,39.333333333333336,11.333333333333334,1.0,2.3333333333333335,18.0,2.6666666666666665,0.6666666666666666,2.0,0.0,15.333333333333334
09/07/2018,"IUPUI @ Athens, Ohio",3-2,0,5.0,0,61.0,21.0,177.0,0.226,58.0,11.0,12.0,88.0,3.0,1.0,16.0,0.0,81.0,0.0,IUPUI,5,12.2,4.2,35.4,11.6,2.2,2.4,17.6,0.6,0.2,3.2,0.0,16.2
09/07/2018,@ Ohio,2-3,0,5.0,0,65.0,27.0,188.0,0.202,60.0,6.0,15.0,89.0,9.0,1.0,12.0,0.0,78.0,0.0,Ohio,5,13.0,5.4,37.6,12.0,1.2,3.0,17.8,1.8,0.2,2.4,0.0,15.6
09/08/2018,"Virginia Tech @ Athens, Ohio",3-0,0,3.0,0,46.0,15.0,98.0,0.316,43.0,4.0,12.0,40.0,0.0,1.0,10.0,2.0,56.0,0.0,Virginia Tech,3,15.333333333333334,5.0,32.666666666666664,14.333333333333334,1.3333333333333333,4.0,13.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.666666666666668
09/11/2018,@ Alabama,2-3,0,5.0,0,59.0,24.0,184.0,0.19,54.0,5.0,12.0,77.0,3.0,3.0,10.0,3.0,72.0,3.0,Alabama,5,11.8,4.8,36.8,10.8,1.0,2.4,15.4,0.6,0.6,2.0,0.6,14.4
09/14/2018,@ Air Force,1-3,0,4.0,0,50.0,26.0,151.0,0.159,49.0,8.0,4.0,57.0,6.0,1.0,10.0,1.0,64.0,2.0,Air Force,4,12.5,6.5,37.75,12.25,2.0,1.0,14.25,1.5,0.25,2.5,0.25,16.0
09/15/2018,"UMES @ Denver, Colo.",3-0,0,3.0,0,46.0,19.0,107.0,0.252,43.0,10.0,5.0,41.0,1.0,0.0,11.0,1.0,61.5,0.0,UMES,3,15.333333333333334,6.333333333333333,35.666666666666664,14.333333333333334,3.3333333333333335,1.6666666666666667,13.666666666666666,0.3333333333333333,0.0,3.6666666666666665,0.3333333333333333,20.5
09/15/2018,@ Denver,1-3,0,4.0,0,58.0,29.0,160.0,0.181,57.0,0.0,5.0,62.0,11.0,1.0,10.0,2.0,64.0,1.0,Denver,4,14.5,7.25,40.0,14.25,0.0,1.25,15.5,2.75,0.25,2.5,0.5,16.0
09/21/2018,Furman,3-1,0,4.0,0,58.0,21.0,170.0,0.218,56.0,6.0,7.0,90.0,3.0,3.0,16.0,3.0,75.0,2.0,Furman,4,14.5,5.25,42.5,14.0,1.5,1.75,22.5,0.75,0.75,4.0,0.75,18.75
09/22/2018,Wofford,3-1,0,4.0,0,50.0,14.0,139.0,0.259,47.0,4.0,6.0,70.0,6.0,5.0,16.0,2.0,67.0,1.0,Wofford,4,12.5,3.5,34.75,11.75,1.0,1.5,17.5,1.5,1.25,4.0,0.5,16.75
09/28/2018,@ ETSU,3-2,0,5.0,0,72.0,38.0,219.0,0.155,65.0,4.0,12.0,93.0,7.0,1.0,18.0,0.0,86.0,0.0,ETSU,5,14.4,7.6,43.8,13.0,0.8,2.4,18.6,1.4,0.2,3.6,0.0,17.2
09/29/2018,@ UNC Greensboro,2-3,0,5.0,0,60.0,23.0,168.0,0.22,58.0,3.0,12.0,73.0,11.0,0.0,16.0,2.0,71.0,4.0,UNC Greensboro,5,12.0,4.6,33.6,11.6,0.6,2.4,14.6,2.2,0.0,3.2,0.4,14.2
10/05/2018,Mercer,3-0,0,3.0,0,38.0,12.0,96.0,0.271,38.0,10.0,4.0,39.0,1.0,2.0,2.0,4.0,51.0,2.0,Mercer,3,12.666666666666666,4.0,32.0,12.666666666666666,3.3333333333333335,1.3333333333333333,13.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,17.0
10/06/2018,The Citadel,3-0,0,3.0,0,41.0,17.0,98.0,0.245,40.0,4.0,4.0,47.0,6.0,0.0,4.0,3.0,47.0,2.0,The Citadel,3,13.666666666666666,5.666666666666667,32.666666666666664,13.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,2.0,0.0,1.3333333333333333,1.0,15.666666666666666
10/10/2018,@ Chattanooga,2-3,0,5.0,0,68.0,25.0,185.0,0.232,61.0,6.0,11.0,77.0,6.0,0.0,17.0,5.0,82.5,2.0,Chattanooga,5,13.6,5.0,37.0,12.2,1.2,2.2,15.4,1.2,0.0,3.4,1.0,16.5
10/12/2018,@ Western Caro.,3-2,0,5.0,0,66.0,28.0,197.0,0.193,62.0,4.0,6.0,104.0,4.0,2.0,8.0,2.0,76.0,1.0,Western Caro.,5,13.2,5.6,39.4,12.4,0.8,1.2,20.8,0.8,0.4,1.6,0.4,15.2
10/19/2018,@ Furman,3-2,0,5.0,0,64.0,24.0,206.0,0.194,60.0,9.0,5.0,83.0,5.0,1.0,16.0,1.0,82.0,3.0,Furman,5,12.8,4.8,41.2,12.0,1.8,1.0,16.6,1.0,0.2,3.2,0.2,16.4
10/20/2018,@ Wofford,1-3,0,4.0,0,45.0,25.0,158.0,0.127,43.0,10.0,12.0,65.0,6.0,3.0,14.0,5.0,65.0,2.0,Wofford,4,11.25,6.25,39.5,10.75,2.5,3.0,16.25,1.5,0.75,3.5,1.25,16.25
10/26/2018,UNC Greensboro,3-0,0,3.0,0,42.0,14.0,119.0,0.235,39.0,6.0,9.0,52.0,3.0,1.0,10.0,1.0,54.0,1.0,UNC Greensboro,3,14.0,4.666666666666667,39.666666666666664,13.0,2.0,3.0,17.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,18.0
10/27/2018,ETSU,2-3,0,5.0,0,60.0,30.0,193.0,0.155,57.0,8.0,8.0,91.0,3.0,5.0,8.0,4.0,77.0,2.0,ETSU,5,12.0,6.0,38.6,11.4,1.6,1.6,18.2,0.6,1.0,1.6,0.8,15.4
11/02/2018,@ The Citadel,3-0,0,3.0,0,45.0,16.0,115.0,0.252,41.0,5.0,8.0,52.0,1.0,1.0,10.0,0.0,56.0,1.0,The Citadel,3,15.0,5.333333333333333,38.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,17.333333333333332,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,18.666666666666668
11/03/2018,@ Mercer,2-3,0,5.0,0,58.0,29.0,168.0,0.173,55.0,5.0,6.0,62.0,2.0,1.0,16.0,1.0,72.0,0.0,Mercer,5,11.6,5.8,33.6,11.0,1.0,1.2,12.4,0.4,0.2,3.2,0.2,14.4
11/07/2018,Chattanooga,3-0,0,3.0,0,41.0,14.0,104.0,0.26,39.0,7.0,2.0,48.0,4.0,1.0,8.0,0.0,53.0,1.0,Chattanooga,3,13.666666666666666,4.666666666666667,34.666666666666664,13.0,2.3333333333333335,0.6666666666666666,16.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
11/10/2018,Western Caro.,3-1,0,4.0,0,64.0,22.0,168.0,0.25,57.0,7.0,6.0,76.0,4.0,2.0,14.0,3.0,80.0,0.0,Western Caro.,4,16.0,5.5,42.0,14.25,1.75,1.5,19.0,1.0,0.5,3.5,0.75,20.0
11/16/2018,"Chattanooga @ Greensboro, N.C.",3-1,0,4.0,0,51.0,13.0,127.0,0.299,50.0,5.0,6.0,56.0,2.0,0.0,10.0,0.0,61.0,0.0,Chattanooga,4,12.75,3.25,31.75,12.5,1.25,1.5,14.0,0.5,0.0,2.5,0.0,15.25
11/17/2018,"Furman @ Greensboro, N.C.",3-0,0,3.0,0,52.0,15.0,135.0,0.274,49.0,2.0,6.0,70.0,1.0,0.0,12.0,2.0,60.0,0.0,Furman,3,17.333333333333332,5.0,45.0,16.333333333333332,0.6666666666666666,2.0,23.333333333333332,0.3333333333333333,0.0,4.0,0.6666666666666666,20.0
11/18/2018,"ETSU @ Greensboro, N.C.",3-1,0,4.0,0,65.0,27.0,180.0,0.211,62.0,3.0,4.0,86.0,2.0,4.0,10.0,3.0,77.0,2.0,ETSU,4,16.25,6.75,45.0,15.5,0.75,1.0,21.5,0.5,1.0,2.5,0.75,19.25
11/30/2018,@ Southern California,0-3,0,3.0,0,39.0,18.0,105.0,0.2,38.0,2.0,8.0,37.0,3.0,0.0,6.0,2.0,44.0,0.0,Southern California,3,13.0,6.0,35.0,12.666666666666666,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,0.0,2.0,0.6666666666666666,14.666666666666666
