date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Loyola Chicago,3-1,0,4.0,0,60.0,20.0,154.0,0.26,56.0,6.0,8.0,68.0,8.0,4.0,18.0,5.0,79.0,0.0,Loyola Chicago
08/24/2018,McNeese,3-0,0,3.0,0,44.0,13.0,108.0,0.287,40.0,2.0,10.0,42.0,3.0,1.0,2.0,2.0,48.0,1.0,McNeese
08/25/2018,Kennesaw St.,2-3,0,5.0,0,56.0,20.0,140.0,0.257,51.0,3.0,10.0,70.0,10.0,2.0,22.0,3.0,72.0,1.0,Kennesaw St.
08/31/2018,@ Ole Miss,0-3,0,3.0,0,30.0,27.0,118.0,0.025,28.0,6.0,2.0,34.0,3.0,2.0,6.0,0.0,41.0,0.0,Ole Miss
08/31/2018,"Little Rock @ Oxford, Miss.",1-3,0,4.0,0,38.0,32.0,148.0,0.041,37.0,4.0,4.0,64.0,7.0,1.0,4.0,0.0,45.0,0.0,Little Rock
09/01/2018,"Southern Miss. @ Oxford, Miss.",2-3,0,5.0,0,71.0,32.0,187.0,0.209,65.0,4.0,8.0,75.0,5.0,5.0,6.0,0.0,83.0,0.0,Southern Miss.
09/01/2018,"Ohio St. @ Oxford, Miss.",0-3,0,3.0,0,38.0,15.0,118.0,0.195,34.0,3.0,7.0,54.0,8.0,2.0,6.0,0.0,46.0,0.0,Ohio St.
09/07/2018,"IUPUI @ Athens, Ohio",3-2,0,5.0,0,61.0,21.0,177.0,0.226,58.0,11.0,12.0,88.0,3.0,1.0,16.0,0.0,81.0,0.0,IUPUI
09/07/2018,@ Ohio,2-3,0,5.0,0,65.0,27.0,188.0,0.202,60.0,6.0,15.0,89.0,9.0,1.0,12.0,0.0,78.0,0.0,Ohio
09/08/2018,"Virginia Tech @ Athens, Ohio",3-0,0,3.0,0,46.0,15.0,98.0,0.316,43.0,4.0,12.0,40.0,0.0,1.0,10.0,2.0,56.0,0.0,Virginia Tech
09/11/2018,@ Alabama,2-3,0,5.0,0,59.0,24.0,184.0,0.19,54.0,5.0,12.0,77.0,3.0,3.0,10.0,3.0,72.0,3.0,Alabama
