date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,@ Lehigh,0-3,0,3.0,0,28.0,21.0,99.0,0.071,27.0,1.0,5.0,38.0,5.0,4.0,0.0,2.0,33.0,1.0,Lehigh
09/01/2018,"Rutgers @ Easton, Pa.",0-3,0,3.0,0,33.0,19.0,90.0,0.156,31.0,3.0,6.0,30.0,4.0,1.0,6.0,0.0,40.0,0.0,Rutgers
09/01/2018,@ Lafayette,3-2,0,5.0,0,59.0,20.0,140.0,0.279,58.0,7.0,15.0,61.0,8.0,1.0,16.0,0.0,75.0,0.0,Lafayette
09/04/2018,@ St. Francis Brooklyn,3-2,0,5.0,0,51.0,20.0,159.0,0.195,49.0,12.0,11.0,69.0,16.0,5.0,20.0,3.0,78.0,0.0,St. Francis Brooklyn
09/07/2018,"Kent St. @ Philadelphia, Pa.",3-2,0,5.0,0,48.0,26.0,182.0,0.121,46.0,10.0,7.0,91.0,5.0,1.0,16.0,1.0,67.0,0.0,Kent St.
09/08/2018,@ NJIT,3-1,0,4.0,0,50.0,20.0,162.0,0.185,46.0,7.0,13.0,72.0,6.0,4.0,18.0,1.0,70.0,0.0,NJIT
09/08/2018,@ La Salle,2-3,0,5.0,0,50.0,17.0,163.0,0.202,45.0,7.0,5.0,62.0,6.0,2.0,12.0,1.0,65.0,2.0,La Salle
09/15/2018,Quinnipiac,3-0,0,3.0,0,43.0,14.0,99.0,0.293,42.0,4.0,8.0,52.0,5.0,3.0,10.0,2.0,55.0,1.0,Quinnipiac
09/16/2018,Fairfield,2-3,0,5.0,0,60.0,33.0,202.0,0.134,58.0,6.0,9.0,84.0,6.0,1.0,10.0,4.0,72.0,2.0,Fairfield
09/22/2018,@ Niagara,3-0,0,3.0,0,48.0,13.0,110.0,0.318,43.0,8.0,7.0,51.0,2.0,2.0,4.0,0.0,60.0,0.0,Niagara
09/23/2018,@ Canisius,0-3,0,3.0,0,38.0,23.0,116.0,0.129,35.0,1.0,7.0,45.0,5.0,1.0,2.0,1.0,41.0,0.0,Canisius
09/29/2018,Siena,3-0,0,3.0,0,38.0,11.0,88.0,0.307,34.0,6.0,3.0,49.0,1.0,0.0,10.0,1.0,49.0,0.0,Siena
09/30/2018,Marist,0-3,0,3.0,0,31.0,19.0,106.0,0.113,28.0,4.0,3.0,42.0,6.0,0.0,10.0,1.0,40.0,1.0,Marist
10/03/2018,@ Iona,2-3,0,5.0,0,52.0,31.0,214.0,0.098,48.0,6.0,5.0,111.0,1.0,2.0,26.0,1.0,73.0,1.0,Iona
10/06/2018,Saint Peter's,3-0,0,3.0,0,49.0,9.0,110.0,0.364,49.0,3.0,8.0,53.0,3.0,0.0,6.0,0.0,55.0,0.0,Saint Peter's
10/07/2018,@ Coppin St.,2-3,0,5.0,0,45.0,33.0,154.0,0.078,40.0,9.0,5.0,65.0,4.0,11.0,4.0,14.0,67.0,3.0,Coppin St.
10/13/2018,Canisius,0-3,0,3.0,0,25.0,21.0,96.0,0.042,24.0,0.0,1.0,37.0,6.0,2.0,6.0,0.0,30.0,0.0,Canisius
10/14/2018,Niagara,3-0,0,3.0,0,45.0,13.0,97.0,0.33,42.0,5.0,4.0,55.0,5.0,6.0,4.0,0.0,58.0,0.0,Niagara
10/20/2018,@ Fairfield,3-0,0,3.0,0,37.0,17.0,107.0,0.187,33.0,7.0,3.0,47.0,2.0,0.0,14.0,4.0,51.0,0.0,Fairfield
10/21/2018,@ Quinnipiac,3-1,0,4.0,0,56.0,24.0,149.0,0.215,55.0,3.0,6.0,60.0,5.0,4.0,22.0,1.0,74.0,0.0,Quinnipiac
10/24/2018,FDU,3-1,0,4.0,0,58.0,22.0,151.0,0.238,53.0,9.0,6.0,72.0,6.0,1.0,16.0,1.0,76.0,2.0,FDU
10/27/2018,@ Marist,3-1,0,4.0,0,45.0,18.0,135.0,0.2,42.0,4.0,6.0,57.0,4.0,2.0,16.0,3.0,59.0,1.0,Marist
10/28/2018,@ Siena,3-0,0,3.0,0,27.0,16.0,93.0,0.118,24.0,5.0,3.0,38.0,4.0,5.0,20.0,0.0,47.0,0.0,Siena
11/03/2018,Manhattan,3-1,0,4.0,0,53.0,23.0,155.0,0.194,51.0,6.0,9.0,83.0,8.0,3.0,12.0,1.0,68.0,1.0,Manhattan
11/04/2018,Iona,3-2,0,5.0,0,63.0,23.0,161.0,0.248,59.0,10.0,9.0,91.0,8.0,2.0,18.0,2.0,84.0,1.0,Iona
11/07/2018,@ Manhattan,3-0,0,3.0,0,38.0,12.0,96.0,0.271,35.0,9.0,6.0,47.0,1.0,0.0,8.0,1.0,51.0,0.0,Manhattan
11/10/2018,@ Saint Peter's,2-3,0,5.0,0,52.0,20.0,176.0,0.182,51.0,8.0,5.0,90.0,4.0,0.0,22.0,5.0,71.0,0.0,Saint Peter's
11/15/2018,"Siena @ Lake Buena Vista, FL",3-1,0,4.0,0,51.0,20.0,170.0,0.182,47.0,1.0,6.0,77.0,4.0,6.0,16.0,3.0,66.0,2.0,Siena
11/16/2018,"Saint Peter's @ Lake Buena Vista, FL",3-1,0,4.0,0,51.0,29.0,150.0,0.147,47.0,6.0,3.0,75.0,4.0,1.0,22.0,2.0,69.0,1.0,Saint Peter's
11/16/2018,"Canisius @ Lake Buena Vista, FL",1-3,0,4.0,0,43.0,24.0,153.0,0.124,40.0,3.0,8.0,68.0,3.0,0.0,12.0,4.0,52.0,1.0,Canisius
