date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2018,@ Lehigh,0-3,0,3.0,0,28.0,21.0,99.0,0.071,27.0,1.0,5.0,38.0,5.0,4.0,0.0,2.0,33.0,1.0,Lehigh,3,9.333333333333334,7.0,33.0,9.0,0.3333333333333333,1.6666666666666667,12.666666666666666,1.6666666666666667,1.3333333333333333,0.0,0.6666666666666666,11.0
09/01/2018,"Rutgers @ Easton, Pa.",0-3,0,3.0,0,33.0,19.0,90.0,0.156,31.0,3.0,6.0,30.0,4.0,1.0,6.0,0.0,40.0,0.0,Rutgers,3,11.0,6.333333333333333,30.0,10.333333333333334,1.0,2.0,10.0,1.3333333333333333,0.3333333333333333,2.0,0.0,13.333333333333334
09/01/2018,@ Lafayette,3-2,0,5.0,0,59.0,20.0,140.0,0.279,58.0,7.0,15.0,61.0,8.0,1.0,16.0,0.0,75.0,0.0,Lafayette,5,11.8,4.0,28.0,11.6,1.4,3.0,12.2,1.6,0.2,3.2,0.0,15.0
09/04/2018,@ St. Francis Brooklyn,3-2,0,5.0,0,51.0,20.0,159.0,0.195,49.0,12.0,11.0,69.0,16.0,5.0,20.0,3.0,78.0,0.0,St. Francis Brooklyn,5,10.2,4.0,31.8,9.8,2.4,2.2,13.8,3.2,1.0,4.0,0.6,15.6
09/07/2018,"Kent St. @ Philadelphia, Pa.",3-2,0,5.0,0,48.0,26.0,182.0,0.121,46.0,10.0,7.0,91.0,5.0,1.0,16.0,1.0,67.0,0.0,Kent St.,5,9.6,5.2,36.4,9.2,2.0,1.4,18.2,1.0,0.2,3.2,0.2,13.4
09/08/2018,@ NJIT,3-1,0,4.0,0,50.0,20.0,162.0,0.185,46.0,7.0,13.0,72.0,6.0,4.0,18.0,1.0,70.0,0.0,NJIT,4,12.5,5.0,40.5,11.5,1.75,3.25,18.0,1.5,1.0,4.5,0.25,17.5
09/08/2018,@ La Salle,2-3,0,5.0,0,50.0,17.0,163.0,0.202,45.0,7.0,5.0,62.0,6.0,2.0,12.0,1.0,65.0,2.0,La Salle,5,10.0,3.4,32.6,9.0,1.4,1.0,12.4,1.2,0.4,2.4,0.2,13.0
09/15/2018,Quinnipiac,3-0,0,3.0,0,43.0,14.0,99.0,0.293,42.0,4.0,8.0,52.0,5.0,3.0,10.0,2.0,55.0,1.0,Quinnipiac,3,14.333333333333334,4.666666666666667,33.0,14.0,1.3333333333333333,2.6666666666666665,17.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.6666666666666666,18.333333333333332
09/16/2018,Fairfield,2-3,0,5.0,0,60.0,33.0,202.0,0.134,58.0,6.0,9.0,84.0,6.0,1.0,10.0,4.0,72.0,2.0,Fairfield,5,12.0,6.6,40.4,11.6,1.2,1.8,16.8,1.2,0.2,2.0,0.8,14.4
09/22/2018,@ Niagara,3-0,0,3.0,0,48.0,13.0,110.0,0.318,43.0,8.0,7.0,51.0,2.0,2.0,4.0,0.0,60.0,0.0,Niagara,3,16.0,4.333333333333333,36.666666666666664,14.333333333333334,2.6666666666666665,2.3333333333333335,17.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.0,20.0
