date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"CSU Bakersfield @ San Diego, CA",3-0,0,3.0,0,46.0,11.0,84.0,0.417,41.0,4.0,8.0,29.0,3.0,0.0,9.0,0.0,54.5,2.0,CSU Bakersfield,3,15.333333333333334,3.6666666666666665,28.0,13.666666666666666,1.3333333333333333,2.6666666666666665,9.666666666666666,1.0,0.0,3.0,0.0,18.166666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ San Diego St.,3-1,0,4.0,0,58.0,15.0,142.0,0.303,56.0,2.0,9.0,45.0,7.0,2.0,14.0,2.0,69.0,0.0,San Diego St.,4,14.5,3.75,35.5,14.0,0.5,2.25,11.25,1.75,0.5,3.5,0.5,17.25,,7.666666666666667,,1.8333333333333333,,14.0,,0.2085,,6.833333333333333,,0.6666666666666666,,1.3333333333333333,,4.833333333333333,,0.0,,1.5,,0.0,,9.083333333333334
08/25/2018,"Campbell @ San Diego, Calif.",3-0,0,3.0,0,47.0,12.0,99.0,0.354,44.0,5.0,5.0,44.0,3.0,0.0,14.0,0.0,59.0,1.0,Campbell,3,15.666666666666666,4.0,33.0,14.666666666666666,1.6666666666666667,1.6666666666666667,14.666666666666666,1.0,0.0,4.666666666666667,0.0,19.666666666666668,,9.944444444444445,,2.472222222222222,,21.166666666666668,,0.24,,9.222222222222221,,0.611111111111111,,1.6388888888888886,,6.972222222222221,,0.16666666666666666,,2.1666666666666665,,0.16666666666666666,,11.805555555555557
08/30/2018,Montana St.,3-1,0,4.0,0,65.0,25.0,168.0,0.238,61.0,4.0,5.0,88.0,2.0,2.0,12.0,1.0,77.0,1.0,Montana St.,4,16.25,6.25,42.0,15.25,1.0,1.25,22.0,0.5,0.5,3.0,0.25,19.25,15.166666666666666,11.375,3.8055555555555554,2.8541666666666665,32.166666666666664,24.125,0.35799999999999993,0.26849999999999996,14.111111111111109,10.583333333333332,1.1666666666666667,0.875,2.194444444444444,1.6458333333333333,11.861111111111109,8.895833333333332,0.16666666666666666,0.125,3.7222222222222228,2.791666666666667,0.16666666666666666,0.125,18.36111111111111,13.770833333333336
08/31/2018,Wyoming,3-2,0,5.0,0,73.0,20.0,184.0,0.288,72.0,7.0,9.0,73.0,2.0,1.0,16.0,3.0,89.0,0.0,Wyoming,5,14.6,4.0,36.8,14.4,1.4,1.8,14.6,0.4,0.2,3.2,0.6,17.8,15.472222222222221,12.35,4.666666666666667,3.5333333333333328,36.833333333333336,27.7,0.2983333333333333,0.26239999999999997,14.638888888888891,11.516666666666666,1.0555555555555556,0.9,1.7222222222222223,1.5666666666666667,15.972222222222223,11.516666666666666,0.3333333333333333,0.2,3.7222222222222228,2.8333333333333335,0.25,0.15,18.722222222222225,14.866666666666669
09/01/2018,LIU,3-0,0,3.0,0,43.0,7.0,85.0,0.424,41.0,8.0,5.0,43.0,3.0,3.0,16.0,0.0,62.0,0.0,LIU,3,14.333333333333334,2.333333333333333,28.33333333333333,13.666666666666666,2.6666666666666665,1.6666666666666667,14.333333333333334,1.0,1.0,5.333333333333333,0.0,20.666666666666668,15.505555555555555,12.725,4.75,3.6111111111111107,37.266666666666666,29.21666666666667,0.2933333333333333,0.26666666666666666,14.772222222222224,11.997222222222222,1.3555555555555554,0.9833333333333334,1.5722222222222222,1.6055555555555554,17.08888888888889,12.030555555555553,0.2333333333333333,0.19999999999999998,3.6222222222222222,2.8944444444444444,0.2833333333333333,0.225,18.905555555555555,15.355555555555556
09/06/2018,"San Diego St. @ Honolulu, HI",3-0,0,3.0,0,33.0,13.0,91.0,0.22,31.0,8.0,6.0,43.0,1.0,0.0,14.0,3.0,48.0,0.0,San Diego St.,3,11.0,4.333333333333333,30.33333333333333,10.333333333333334,2.6666666666666665,2.0,14.333333333333334,0.3333333333333333,0.0,4.666666666666667,1.0,16.0,15.061111111111112,12.954761904761904,4.194444444444444,3.428571428571428,35.71111111111111,29.09047619047619,0.31666666666666665,0.28914285714285715,14.438888888888888,12.235714285714286,1.6888888888888889,1.2238095238095237,1.5722222222222222,1.614285714285714,16.977777777777778,12.359523809523807,0.5666666666666667,0.31428571428571433,3.8444444444444446,3.242857142857143,0.2833333333333333,0.19285714285714287,19.23888888888889,16.114285714285717
09/07/2018,@ Hawaii,3-2,0,5.0,0,57.0,10.0,155.0,0.303,56.0,3.0,13.0,75.0,3.0,1.0,26.0,1.0,74.0,0.0,Hawaii,5,11.4,2.0,31.0,11.2,0.6,2.6,15.0,0.6,0.2,5.2,0.2,14.8,13.311111111111112,12.710416666666665,3.5555555555555554,3.541666666666666,31.82222222222222,29.24583333333333,0.31066666666666665,0.2805,12.799999999999999,11.997916666666667,2.244444444444444,1.4041666666666666,1.8222222222222222,1.6624999999999999,14.422222222222222,12.606249999999998,0.39999999999999997,0.275,4.3999999999999995,3.4208333333333334,0.5333333333333333,0.29375,18.155555555555555,16.1
09/08/2018,"Idaho @ Honolulu, HI",3-0,0,3.0,0,49.0,14.0,108.0,0.324,45.0,6.0,5.0,61.0,1.0,0.0,2.0,0.0,56.0,0.0,Idaho,3,16.333333333333332,4.666666666666667,36.0,15.0,2.0,1.6666666666666667,20.33333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,18.666666666666668,12.244444444444445,12.564814814814815,2.888888888888889,3.37037037037037,29.888888888888886,29.440740740740736,0.31566666666666665,0.28300000000000003,11.733333333333334,11.90925925925926,1.9777777777777776,1.3148148148148147,2.088888888888889,1.7666666666666666,14.555555555555555,12.87222222222222,0.39999999999999997,0.2666666666666667,5.066666666666667,3.6185185185185187,0.39999999999999997,0.2833333333333334,17.155555555555555,15.955555555555557
09/14/2018,"Sacramento St. @ Boise, Idaho",3-0,0,3.0,0,40.0,18.0,106.0,0.208,39.0,7.0,5.0,38.0,2.0,1.0,12.0,2.0,54.0,1.0,Sacramento St.,3,13.333333333333334,6.0,35.333333333333336,13.0,2.333333333333333,1.6666666666666667,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,18.0,12.911111111111111,12.941666666666666,3.6666666666666665,3.499999999999999,32.44444444444444,30.096666666666664,0.2823333333333333,0.2871,12.177777777777777,12.218333333333334,1.7555555555555555,1.3833333333333333,2.088888888888889,1.7566666666666666,16.555555555555554,13.61833333333333,0.06666666666666667,0.24000000000000005,3.511111111111111,3.3233333333333333,0.4000000000000001,0.255,16.48888888888889,16.226666666666667
09/14/2018,@ Boise St.,3-2,0,5.0,0,62.0,16.0,157.0,0.293,59.0,6.0,6.0,66.0,5.0,0.0,18.0,2.0,77.0,2.0,Boise St.,5,12.4,3.2,31.4,11.8,1.2,1.2,13.2,1.0,0.0,3.6,0.4,15.4,13.688888888888888,12.977272727272727,4.222222222222222,3.7272727272727266,34.111111111111114,30.572727272727267,0.2783333333333334,0.27990909090909094,13.066666666666665,12.289393939393939,1.6444444444444446,1.4696969696969695,1.9777777777777779,1.7484848484848485,15.999999999999998,13.53181818181818,0.17777777777777778,0.24848484848484853,3.288888888888889,3.3848484848484848,0.288888888888889,0.2924242424242424,17.155555555555555,16.38787878787879
09/15/2018,"CSUN @ Boise, Idaho",3-1,0,4.0,0,48.0,14.0,121.0,0.281,46.0,8.0,6.0,54.0,5.0,1.0,20.0,1.0,67.0,1.0,CSUN,4,12.0,3.5,30.25,11.5,2.0,1.5,13.5,1.25,0.25,5.0,0.25,16.75,14.02222222222222,12.929166666666667,4.622222222222223,3.683333333333333,34.24444444444445,30.641666666666662,0.27499999999999997,0.281,13.266666666666667,12.248611111111112,1.8444444444444443,1.447222222222222,1.511111111111111,1.7027777777777777,15.399999999999997,13.504166666666663,0.1111111111111111,0.22777777777777783,2.755555555555556,3.402777777777778,0.3555555555555556,0.3013888888888889,17.355555555555558,16.305555555555557
09/20/2018,Pepperdine,0-3,0,3.0,0,36.0,23.0,105.0,0.124,35.0,4.0,5.0,45.0,5.0,0.0,10.0,1.0,45.0,1.0,Pepperdine,3,12.0,7.666666666666667,35.0,11.666666666666666,1.3333333333333333,1.6666666666666667,15.0,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,15.0,12.577777777777778,12.857692307692307,4.233333333333333,3.669230769230769,32.327777777777776,30.611538461538455,0.26066666666666666,0.281,12.100000000000001,12.191025641025643,1.8444444444444443,1.4897435897435896,1.4555555555555555,1.6871794871794872,13.12222222222222,13.503846153846151,0.19444444444444442,0.22948717948717953,4.2,3.525641025641026,0.43888888888888894,0.29743589743589743,16.716666666666665,16.33974358974359
09/22/2018,LMU (CA),2-3,0,5.0,0,51.0,19.0,142.0,0.225,48.0,5.0,14.0,55.0,6.0,1.0,16.0,2.0,65.0,1.0,LMU ,5,10.2,3.8,28.4,9.6,1.0,2.8,11.0,1.2,0.2,3.2,0.4,13.0,12.133333333333331,12.796428571428573,4.788888888888889,3.9547619047619045,32.21666666666667,30.924999999999994,0.23266666666666666,0.26978571428571435,11.655555555555557,12.153571428571428,1.511111111111111,1.4785714285714282,1.4555555555555557,1.6857142857142857,13.899999999999999,13.610714285714282,0.08333333333333333,0.21309523809523814,3.977777777777778,3.5119047619047623,0.3277777777777779,0.3,15.716666666666667,16.24404761904762
