date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"CSU Bakersfield @ San Diego, CA",3-0,0,3.0,0,46.0,11.0,84.0,0.417,41.0,4.0,8.0,29.0,3.0,0.0,9.0,0.0,54.5,2.0,CSU Bakersfield
08/25/2018,@ San Diego St.,3-1,0,4.0,0,58.0,15.0,142.0,0.303,56.0,2.0,9.0,45.0,7.0,2.0,14.0,2.0,69.0,0.0,San Diego St.
08/25/2018,"Campbell @ San Diego, Calif.",3-0,0,3.0,0,47.0,12.0,99.0,0.354,44.0,5.0,5.0,44.0,3.0,0.0,14.0,0.0,59.0,1.0,Campbell
08/30/2018,Montana St.,3-1,0,4.0,0,65.0,25.0,168.0,0.238,61.0,4.0,5.0,88.0,2.0,2.0,12.0,1.0,77.0,1.0,Montana St.
08/31/2018,Wyoming,3-2,0,5.0,0,73.0,20.0,184.0,0.288,72.0,7.0,9.0,73.0,2.0,1.0,16.0,3.0,89.0,0.0,Wyoming
09/01/2018,LIU,3-0,0,3.0,0,43.0,7.0,85.0,0.424,41.0,8.0,5.0,43.0,3.0,3.0,16.0,0.0,62.0,0.0,LIU
09/06/2018,"San Diego St. @ Honolulu, HI",3-0,0,3.0,0,33.0,13.0,91.0,0.22,31.0,8.0,6.0,43.0,1.0,0.0,14.0,3.0,48.0,0.0,San Diego St.
09/07/2018,@ Hawaii,3-2,0,5.0,0,57.0,10.0,155.0,0.303,56.0,3.0,13.0,75.0,3.0,1.0,26.0,1.0,74.0,0.0,Hawaii
09/08/2018,"Idaho @ Honolulu, HI",3-0,0,3.0,0,49.0,14.0,108.0,0.324,45.0,6.0,5.0,61.0,1.0,0.0,2.0,0.0,56.0,0.0,Idaho
09/14/2018,"Sacramento St. @ Boise, Idaho",3-0,0,3.0,0,40.0,18.0,106.0,0.208,39.0,7.0,5.0,38.0,2.0,1.0,12.0,2.0,54.0,1.0,Sacramento St.
09/14/2018,@ Boise St.,3-2,0,5.0,0,62.0,16.0,157.0,0.293,59.0,6.0,6.0,66.0,5.0,0.0,18.0,2.0,77.0,2.0,Boise St.
09/15/2018,"CSUN @ Boise, Idaho",3-1,0,4.0,0,48.0,14.0,121.0,0.281,46.0,8.0,6.0,54.0,5.0,1.0,20.0,1.0,67.0,1.0,CSUN
09/20/2018,Pepperdine,0-3,0,3.0,0,36.0,23.0,105.0,0.124,35.0,4.0,5.0,45.0,5.0,0.0,10.0,1.0,45.0,1.0,Pepperdine
09/22/2018,LMU (CA),2-3,0,5.0,0,51.0,19.0,142.0,0.225,48.0,5.0,14.0,55.0,6.0,1.0,16.0,2.0,65.0,1.0,LMU 
09/27/2018,@ San Diego,0-3,0,3.0,0,30.0,17.0,90.0,0.144,29.0,4.0,7.0,32.0,5.0,1.0,4.0,0.0,37.0,0.0,San Diego
09/29/2018,@ BYU,0-3,0,3.0,0,28.0,20.0,105.0,0.076,26.0,3.0,7.0,38.0,4.0,1.0,6.0,0.0,35.0,0.0,BYU
