date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Butler,3-0,0,3.0,0,44.0,12.0,84.0,0.381,41.0,5.0,7.0,41.0,1.0,1.0,14.0,1.0,57.0,0.0,Butler,3,14.666666666666666,4.0,28.0,13.666666666666666,1.6666666666666667,2.333333333333333,13.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Cal Poly,3-1,0,4.0,0,61.0,15.0,119.0,0.387,60.0,3.0,13.0,45.0,2.0,2.0,17.0,3.0,74.5,2.0,Cal Poly,4,15.25,3.75,29.75,15.0,0.75,3.25,11.25,0.5,0.5,4.25,0.75,18.625,,7.333333333333333,,2.0,,14.0,,0.1905,,6.833333333333333,,0.8333333333333334,,1.1666666666666665,,6.833333333333333,,0.16666666666666666,,2.3333333333333335,,0.16666666666666666,,9.5
08/25/2018,Pepperdine,3-0,0,3.0,0,42.0,10.0,88.0,0.364,42.0,3.0,4.0,43.0,1.0,4.0,14.0,1.0,56.0,1.0,Pepperdine,3,14.0,3.333333333333333,29.33333333333333,14.0,1.0,1.3333333333333333,14.333333333333334,0.3333333333333333,1.3333333333333333,4.666666666666667,0.3333333333333333,18.666666666666668,,9.972222222222221,,2.5833333333333335,,19.25,,0.256,,9.555555555555555,,0.8055555555555557,,1.861111111111111,,8.305555555555555,,0.27777777777777773,,2.9722222222222228,,0.3611111111111111,,12.541666666666666
08/31/2018,"Oklahoma @ South Orange, N.J.",3-1,0,4.0,0,59.0,30.0,154.0,0.188,56.0,3.0,5.0,57.0,2.0,1.0,16.0,4.0,71.0,0.0,Oklahoma,4,14.75,7.5,38.5,14.0,0.75,1.25,14.25,0.5,0.25,4.0,1.0,17.75,14.638888888888888,10.979166666666666,3.694444444444444,2.770833333333333,29.027777777777775,21.770833333333332,0.37733333333333335,0.28300000000000003,14.222222222222221,10.666666666666666,1.138888888888889,0.8541666666666667,2.3055555555555554,1.7291666666666665,13.083333333333334,9.8125,0.7222222222222222,0.5416666666666666,4.527777777777778,3.395833333333334,0.47222222222222215,0.35416666666666663,18.76388888888889,14.072916666666668
09/01/2018,@ Seton Hall,3-0,0,3.0,0,50.0,16.0,102.0,0.333,43.0,7.0,8.0,40.0,3.0,2.0,8.0,3.0,63.0,0.0,Seton Hall,3,16.666666666666668,5.333333333333333,34.0,14.333333333333334,2.333333333333333,2.6666666666666665,13.333333333333334,1.0,0.6666666666666666,2.6666666666666665,1.0,21.0,14.666666666666666,11.733333333333333,4.861111111111111,3.7166666666666663,32.52777777777778,25.116666666666667,0.313,0.264,14.333333333333334,11.333333333333332,0.8333333333333334,0.8333333333333334,1.9444444444444444,1.6333333333333333,13.277777777777779,10.7,0.6944444444444443,0.4833333333333333,4.305555555555556,3.516666666666667,0.6944444444444443,0.4833333333333333,18.347222222222225,14.808333333333334
09/01/2018,"VCU @ South Orange, N.J.",3-0,0,3.0,0,44.0,17.0,88.0,0.307,42.0,5.0,8.0,40.0,2.0,1.0,8.0,1.0,54.0,0.0,VCU,3,14.666666666666666,5.666666666666667,29.33333333333333,14.0,1.6666666666666667,2.6666666666666665,13.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,15.138888888888891,12.555555555555555,5.388888888888888,3.9861111111111107,33.94444444444444,26.597222222222218,0.295,0.2755,14.111111111111112,11.833333333333334,1.361111111111111,1.0833333333333333,1.75,1.8055555555555554,13.972222222222223,11.138888888888888,0.75,0.5138888888888888,3.777777777777778,3.3750000000000004,0.7777777777777777,0.5694444444444444,19.13888888888889,15.840277777777779
09/07/2018,Kennesaw St.,3-2,0,5.0,0,56.0,25.0,138.0,0.225,54.0,5.0,5.0,49.0,3.0,6.0,25.0,0.0,79.5,2.0,Kennesaw St.,5,11.2,5.0,27.6,10.8,1.0,1.0,9.8,0.6,1.2,5.0,0.0,15.9,15.361111111111112,12.857142857142858,6.166666666666667,4.226190476190476,33.94444444444444,26.988095238095234,0.276,0.27999999999999997,14.111111111111112,12.142857142857142,1.5833333333333333,1.1666666666666665,2.1944444444444446,1.9285714285714284,13.638888888888891,11.45238095238095,0.4166666666666667,0.4880952380952381,3.1111111111111107,3.2738095238095246,0.7777777777777778,0.5357142857142857,18.916666666666668,16.148809523809526
09/07/2018,Dayton,3-1,0,4.0,0,61.0,19.0,118.0,0.356,60.0,7.0,2.0,56.0,3.0,2.0,6.0,1.0,73.0,0.0,Dayton,4,15.25,4.75,29.5,15.0,1.75,0.5,14.0,0.75,0.5,1.5,0.25,18.25,14.177777777777779,12.65,5.333333333333333,4.322916666666666,30.311111111111114,27.064583333333328,0.2883333333333334,0.273125,13.044444444444446,11.975,1.6666666666666667,1.1458333333333333,2.111111111111111,1.8124999999999998,12.155555555555557,11.245833333333332,0.7333333333333334,0.5770833333333333,3.444444444444444,3.489583333333334,0.4444444444444444,0.46875,18.3,16.117708333333333
09/08/2018,Washington,3-0,0,3.0,0,46.0,9.0,87.0,0.425,44.0,4.0,4.0,34.0,3.0,0.0,14.0,0.0,57.0,1.0,Washington,3,15.333333333333334,3.0,29.0,14.666666666666666,1.3333333333333333,1.3333333333333333,11.333333333333334,1.0,0.0,4.666666666666667,0.0,19.0,13.705555555555556,12.93888888888889,5.138888888888889,4.37037037037037,28.811111111111114,27.335185185185182,0.296,0.2823333333333333,13.266666666666666,12.31111111111111,1.4722222222222223,1.2129629629629628,1.3888888888888886,1.6666666666666665,12.377777777777778,11.55185185185185,0.6777777777777777,0.5685185185185184,3.055555555555556,3.268518518518519,0.19444444444444442,0.4444444444444444,17.383333333333336,16.354629629629628
09/14/2018,Col. of Charleston,3-1,0,4.0,0,71.0,20.0,129.0,0.395,65.0,2.0,5.0,49.0,0.0,0.0,18.0,2.0,82.0,2.0,Col. of Charleston,4,17.75,5.0,32.25,16.25,0.5,1.25,12.25,0.0,0.0,4.5,0.5,20.5,13.927777777777777,13.178333333333333,4.25,4.2333333333333325,28.7,27.501666666666665,0.3353333333333333,0.2966,13.488888888888889,12.546666666666667,1.361111111111111,1.225,0.9444444444444443,1.6333333333333333,11.71111111111111,11.529999999999998,0.5666666666666667,0.5116666666666666,3.7222222222222228,3.4083333333333337,0.08333333333333333,0.4,17.71666666666667,16.619166666666665
