date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Virginia @ Ames, IA",3-1,0,4.0,0,49.0,30.0,152.0,0.125,45.0,10.0,6.0,64.0,3.0,2.0,14.0,3.0,68.0,3.0,Virginia,4,12.25,7.5,38.0,11.25,2.5,1.5,16.0,0.75,0.5,3.5,0.75,17.0
08/24/2018,@ Iowa St.,0-3,0,3.0,0,29.0,19.0,96.0,0.104,27.0,1.0,3.0,34.0,5.0,0.0,4.0,0.0,32.0,3.0,Iowa St.,3,9.666666666666666,6.333333333333333,32.0,9.0,0.3333333333333333,1.0,11.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,10.666666666666666
08/25/2018,"Oregon St. @ Ames, IA",3-2,0,5.0,0,63.0,27.0,181.0,0.199,60.0,5.0,11.0,79.0,6.0,1.0,22.0,1.0,80.0,1.0,Oregon St.,5,12.6,5.4,36.2,12.0,1.0,2.2,15.8,1.2,0.2,4.4,0.2,16.0
08/31/2018,Ohio St.,3-2,0,5.0,0,62.0,27.0,160.0,0.219,57.0,9.0,8.0,68.0,6.0,5.0,10.0,0.0,81.0,0.0,Ohio St.,5,12.4,5.4,32.0,11.4,1.8,1.6,13.6,1.2,1.0,2.0,0.0,16.2
08/31/2018,Samford,3-0,0,3.0,0,42.0,15.0,94.0,0.287,40.0,3.0,2.0,52.0,6.0,6.0,2.0,0.0,52.0,0.0,Samford,3,14.0,5.0,31.333333333333332,13.333333333333334,1.0,0.6666666666666666,17.333333333333332,2.0,2.0,0.6666666666666666,0.0,17.333333333333332
09/01/2018,Little Rock,3-1,0,4.0,0,65.0,21.0,144.0,0.306,58.0,5.0,9.0,62.0,3.0,7.0,4.0,0.0,79.0,0.0,Little Rock,4,16.25,5.25,36.0,14.5,1.25,2.25,15.5,0.75,1.75,1.0,0.0,19.75
09/02/2018,Southern Miss.,3-2,0,5.0,0,56.0,23.0,155.0,0.213,51.0,9.0,8.0,54.0,7.0,8.0,10.0,0.0,78.0,0.0,Southern Miss.,5,11.2,4.6,31.0,10.2,1.8,1.6,10.8,1.4,1.6,2.0,0.0,15.6
09/07/2018,@ Chicago St.,3-0,0,3.0,0,46.0,16.0,102.0,0.294,46.0,1.0,4.0,38.0,2.0,3.0,8.0,0.0,54.0,0.0,Chicago St.,3,15.333333333333334,5.333333333333333,34.0,15.333333333333334,0.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,1.0,2.6666666666666665,0.0,18.0
09/08/2018,@ Georgia St.,3-0,0,3.0,0,45.0,11.0,87.0,0.391,42.0,4.0,5.0,41.0,1.0,3.0,2.0,0.0,53.0,1.0,Georgia St.,3,15.0,3.6666666666666665,29.0,14.0,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.0,17.666666666666668
09/08/2018,"Sam Houston @ Atlanta, GA",3-0,0,3.0,0,45.0,7.0,98.0,0.388,43.0,6.0,4.0,46.0,0.0,5.0,6.0,0.0,59.0,0.0,Sam Houston,3,15.0,2.3333333333333335,32.666666666666664,14.333333333333334,2.0,1.3333333333333333,15.333333333333334,0.0,1.6666666666666667,2.0,0.0,19.666666666666668
