date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Virginia @ Ames, IA",3-1,0,4.0,0,49.0,30.0,152.0,0.125,45.0,10.0,6.0,64.0,3.0,2.0,14.0,3.0,68.0,3.0,Virginia
08/24/2018,@ Iowa St.,0-3,0,3.0,0,29.0,19.0,96.0,0.104,27.0,1.0,3.0,34.0,5.0,0.0,4.0,0.0,32.0,3.0,Iowa St.
08/25/2018,"Oregon St. @ Ames, IA",3-2,0,5.0,0,63.0,27.0,181.0,0.199,60.0,5.0,11.0,79.0,6.0,1.0,22.0,1.0,80.0,1.0,Oregon St.
08/31/2018,Ohio St.,3-2,0,5.0,0,62.0,27.0,160.0,0.219,57.0,9.0,8.0,68.0,6.0,5.0,10.0,0.0,81.0,0.0,Ohio St.
08/31/2018,Samford,3-0,0,3.0,0,42.0,15.0,94.0,0.287,40.0,3.0,2.0,52.0,6.0,6.0,2.0,0.0,52.0,0.0,Samford
09/01/2018,Little Rock,3-1,0,4.0,0,65.0,21.0,144.0,0.306,58.0,5.0,9.0,62.0,3.0,7.0,4.0,0.0,79.0,0.0,Little Rock
09/02/2018,Southern Miss.,3-2,0,5.0,0,56.0,23.0,155.0,0.213,51.0,9.0,8.0,54.0,7.0,8.0,10.0,0.0,78.0,0.0,Southern Miss.
09/07/2018,@ Chicago St.,3-0,0,3.0,0,46.0,16.0,102.0,0.294,46.0,1.0,4.0,38.0,2.0,3.0,8.0,0.0,54.0,0.0,Chicago St.
09/08/2018,@ Georgia St.,3-0,0,3.0,0,45.0,11.0,87.0,0.391,42.0,4.0,5.0,41.0,1.0,3.0,2.0,0.0,53.0,1.0,Georgia St.
09/08/2018,"Sam Houston @ Atlanta, GA",3-0,0,3.0,0,45.0,7.0,98.0,0.388,43.0,6.0,4.0,46.0,0.0,5.0,6.0,0.0,59.0,0.0,Sam Houston
09/11/2018,Memphis,2-3,0,5.0,0,70.0,29.0,173.0,0.237,66.0,5.0,13.0,76.0,5.0,6.0,8.0,1.0,85.0,1.0,Memphis
09/14/2018,@ Rice,1-3,0,4.0,0,52.0,24.0,154.0,0.182,47.0,1.0,5.0,57.0,2.0,1.0,12.0,1.0,60.0,2.0,Rice
09/14/2018,"Austin Peay @ Houston, Texas",1-3,0,4.0,0,56.0,17.0,158.0,0.247,49.0,0.0,10.0,60.0,3.0,2.0,8.0,7.0,62.0,5.0,Austin Peay
09/15/2018,"McNeese @ Houston, Texas",3-0,0,3.0,0,45.0,8.0,107.0,0.346,43.0,10.0,4.0,50.0,3.0,1.0,10.0,1.0,61.0,1.0,McNeese
09/21/2018,@ Florida,0-3,0,3.0,0,26.0,18.0,85.0,0.094,25.0,3.0,6.0,32.0,13.0,0.0,4.0,1.0,31.0,0.0,Florida
09/28/2018,Georgia,0-3,0,3.0,0,40.0,12.0,95.0,0.295,39.0,0.0,8.0,38.0,4.0,5.0,10.0,0.0,50.0,0.0,Georgia
09/30/2018,Auburn,1-3,0,4.0,0,49.0,28.0,129.0,0.163,46.0,3.0,6.0,48.0,3.0,3.0,8.0,0.0,59.0,0.0,Auburn
10/05/2018,@ Arkansas,2-3,0,5.0,0,62.0,24.0,190.0,0.2,59.0,2.0,8.0,104.0,6.0,2.0,16.0,3.0,74.0,2.0,Arkansas
10/07/2018,LSU,3-2,0,5.0,0,70.0,23.0,187.0,0.251,66.0,3.0,7.0,89.0,4.0,6.0,12.0,3.0,85.0,3.0,LSU
10/12/2018,Missouri,0-3,0,3.0,0,39.0,26.0,112.0,0.116,35.0,7.0,4.0,33.0,5.0,3.0,2.0,0.0,50.0,0.0,Missouri
10/14/2018,@ Kentucky,0-3,0,3.0,0,28.0,10.0,91.0,0.198,28.0,1.0,1.0,45.0,9.0,1.0,12.0,2.0,36.0,0.0,Kentucky
10/19/2018,Florida,1-3,0,4.0,0,52.0,32.0,151.0,0.132,51.0,3.0,1.0,60.0,5.0,4.0,6.0,0.0,62.0,0.0,Florida
10/21/2018,Mississippi St.,3-1,0,4.0,0,61.0,16.0,134.0,0.336,55.0,7.0,8.0,47.0,4.0,2.0,12.0,2.0,76.0,0.0,Mississippi St.
10/26/2018,@ Auburn,2-3,0,5.0,0,59.0,25.0,150.0,0.227,52.0,1.0,6.0,57.0,5.0,5.0,18.0,3.0,74.0,0.0,Auburn
10/28/2018,@ Alabama,3-1,0,4.0,0,61.0,18.0,168.0,0.256,54.0,4.0,2.0,80.0,5.0,5.0,8.0,2.0,74.0,0.0,Alabama
11/02/2018,Tennessee,1-3,0,4.0,0,62.0,21.0,150.0,0.273,59.0,2.0,5.0,68.0,5.0,5.0,10.0,3.0,74.0,0.0,Tennessee
11/04/2018,Kentucky,0-3,0,3.0,0,33.0,19.0,115.0,0.122,29.0,2.0,2.0,50.0,4.0,5.0,4.0,1.0,42.0,0.0,Kentucky
11/07/2018,@ LSU,2-3,0,5.0,0,69.0,21.0,201.0,0.239,67.0,7.0,6.0,98.0,4.0,1.0,14.0,0.0,84.0,1.0,LSU
11/11/2018,@ Texas A&M,1-3,0,4.0,0,50.0,13.0,121.0,0.306,48.0,1.0,4.0,45.0,8.0,6.0,10.0,3.0,62.0,0.0,Texas A&M
11/16/2018,@ South Carolina,0-3,0,3.0,0,35.0,18.0,117.0,0.145,34.0,3.0,3.0,56.0,7.0,2.0,12.0,2.0,46.0,0.0,South Carolina
11/18/2018,Alabama,3-1,0,4.0,0,52.0,17.0,152.0,0.23,49.0,4.0,4.0,79.0,5.0,5.0,8.0,1.0,65.0,1.0,Alabama
11/24/2018,@ Tennessee,1-3,0,4.0,0,36.0,24.0,139.0,0.086,32.0,4.0,9.0,53.0,6.0,3.0,8.0,1.0,47.0,0.0,Tennessee
