date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Central Mich. @ Chicago, Ill.",1-3,0,4.0,0,45.0,18.0,130.0,0.208,44.0,2.0,8.0,61.0,7.0,2.0,14.0,1.0,56.0,2.0,Central Mich.
08/25/2018,@ UIC,0-3,0,3.0,0,26.0,26.0,95.0,0.0,23.0,3.0,6.0,36.0,12.0,1.0,2.0,1.0,31.0,0.0,UIC
08/25/2018,"Bryant @ Chicago, Ill.",0-3,0,3.0,0,24.0,20.0,92.0,0.043,24.0,5.0,6.0,29.0,6.0,0.0,6.0,2.0,32.0,1.0,Bryant
08/31/2018,"Michigan St. @ Chapel Hill, N.C.",0-3,0,3.0,0,24.0,13.0,76.0,0.145,23.0,1.0,13.0,20.0,7.0,1.0,10.0,1.0,31.0,1.0,Michigan St.
09/01/2018,@ North Carolina,0-3,0,3.0,0,28.0,15.0,79.0,0.165,24.0,3.0,11.0,25.0,6.0,1.0,6.0,0.0,35.0,2.0,North Carolina
09/01/2018,"UNC Greensboro @ Chapel Hill, N.C.",0-3,0,3.0,0,26.0,12.0,94.0,0.149,26.0,1.0,7.0,38.0,2.0,1.0,6.0,0.0,31.0,0.0,UNC Greensboro
09/07/2018,St. Francis Brooklyn,3-0,0,3.0,0,36.0,20.0,90.0,0.178,31.0,9.0,5.0,33.0,1.0,3.0,10.0,3.0,53.0,2.0,St. Francis Brooklyn
09/08/2018,Hampton,3-1,0,4.0,0,49.0,9.0,106.0,0.377,47.0,13.0,12.0,43.0,10.0,5.0,8.0,3.0,71.0,0.0,Hampton
09/08/2018,South Carolina St.,3-0,0,3.0,0,29.0,8.0,78.0,0.269,26.0,10.0,6.0,37.0,6.0,0.0,6.0,0.0,42.0,3.0,South Carolina St.
09/11/2018,@ Lehigh,1-3,0,4.0,0,45.0,17.0,104.0,0.269,45.0,8.0,8.0,43.0,9.0,6.0,2.0,3.0,60.0,0.0,Lehigh
09/14/2018,"Navy @ Denver, Colo.",1-3,0,4.0,0,42.0,20.0,111.0,0.198,42.0,3.0,12.0,39.0,10.0,2.0,6.0,1.0,50.0,2.0,Navy
09/14/2018,@ Air Force,0-3,0,3.0,0,26.0,12.0,100.0,0.14,24.0,2.0,8.0,42.0,10.0,1.0,16.0,3.0,37.0,2.0,Air Force
09/15/2018,"Samford @ Denver, Colo.",0-3,0,3.0,0,31.0,17.0,89.0,0.157,30.0,1.0,1.0,37.0,10.0,1.0,14.0,3.0,40.0,1.0,Samford
09/15/2018,@ Denver,0-3,0,3.0,0,25.0,11.0,74.0,0.189,23.0,3.0,3.0,20.0,14.0,0.0,8.0,2.0,32.0,1.0,Denver
09/28/2018,@ Delaware St.,3-0,0,3.0,0,36.0,5.0,63.0,0.492,33.0,12.0,9.0,29.0,2.0,2.0,14.0,1.0,57.0,4.0,Delaware St.
10/05/2018,Norfolk St.,3-0,0,3.0,0,39.0,6.0,91.0,0.363,38.0,11.0,11.0,39.0,4.0,1.0,6.0,2.0,54.0,0.0,Norfolk St.
10/07/2018,Howard,0-3,0,3.0,0,25.0,21.0,96.0,0.042,21.0,3.0,5.0,41.0,7.0,0.0,12.0,2.0,34.0,4.0,Howard
10/12/2018,@ Coppin St.,3-2,0,5.0,0,52.0,20.0,159.0,0.201,45.0,6.0,13.0,52.0,5.0,7.0,10.0,13.0,70.0,6.0,Coppin St.
10/14/2018,@ Morgan St.,0-3,0,3.0,0,21.0,21.0,84.0,0.0,18.0,1.0,8.0,29.0,2.0,2.0,4.0,0.0,26.0,2.0,Morgan St.
10/23/2018,@ Liberty,1-3,0,4.0,0,52.0,20.0,139.0,0.23,51.0,8.0,12.0,57.0,6.0,1.0,10.0,2.0,66.0,2.0,Liberty
10/28/2018,Delaware St.,3-1,0,4.0,0,43.0,15.0,104.0,0.269,37.0,16.0,6.0,43.0,8.0,1.0,14.0,2.0,67.0,4.0,Delaware St.
11/02/2018,@ Norfolk St.,3-0,0,3.0,0,35.0,8.0,74.0,0.365,31.0,8.0,12.0,33.0,6.0,0.0,12.0,2.0,49.0,2.0,Norfolk St.
11/04/2018,@ Howard,3-2,0,5.0,0,59.0,16.0,160.0,0.269,51.0,5.0,16.0,68.0,7.0,4.0,8.0,1.0,72.0,0.0,Howard
11/09/2018,Coppin St.,2-3,0,5.0,0,47.0,22.0,126.0,0.198,42.0,11.0,22.0,36.0,11.0,0.0,12.0,0.0,64.0,4.0,Coppin St.
11/11/2018,Morgan St.,3-0,0,3.0,0,44.0,21.0,112.0,0.205,40.0,9.0,5.0,46.0,5.0,6.0,4.0,0.0,61.0,0.0,Morgan St.
11/16/2018,"N.C. A&T @ Washington, D.C.",2-3,0,5.0,0,59.0,21.0,147.0,0.259,51.0,6.0,16.0,56.0,10.0,1.0,26.0,1.0,79.0,0.0,N.C. A&T
