date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Central Mich. @ Chicago, Ill.",1-3,0,4.0,0,45.0,18.0,130.0,0.208,44.0,2.0,8.0,61.0,7.0,2.0,14.0,1.0,56.0,2.0,Central Mich.,4,11.25,4.5,32.5,11.0,0.5,2.0,15.25,1.75,0.5,3.5,0.25,14.0
08/25/2018,@ UIC,0-3,0,3.0,0,26.0,26.0,95.0,0.0,23.0,3.0,6.0,36.0,12.0,1.0,2.0,1.0,31.0,0.0,UIC,3,8.666666666666666,8.666666666666666,31.666666666666668,7.666666666666667,1.0,2.0,12.0,4.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,10.333333333333334
08/25/2018,"Bryant @ Chicago, Ill.",0-3,0,3.0,0,24.0,20.0,92.0,0.043,24.0,5.0,6.0,29.0,6.0,0.0,6.0,2.0,32.0,1.0,Bryant,3,8.0,6.666666666666667,30.666666666666668,8.0,1.6666666666666667,2.0,9.666666666666666,2.0,0.0,2.0,0.6666666666666666,10.666666666666666
08/31/2018,"Michigan St. @ Chapel Hill, N.C.",0-3,0,3.0,0,24.0,13.0,76.0,0.145,23.0,1.0,13.0,20.0,7.0,1.0,10.0,1.0,31.0,1.0,Michigan St.,3,8.0,4.333333333333333,25.333333333333332,7.666666666666667,0.3333333333333333,4.333333333333333,6.666666666666667,2.333333333333333,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.333333333333334
09/01/2018,@ North Carolina,0-3,0,3.0,0,28.0,15.0,79.0,0.165,24.0,3.0,11.0,25.0,6.0,1.0,6.0,0.0,35.0,2.0,North Carolina,3,9.333333333333334,5.0,26.333333333333332,8.0,1.0,3.6666666666666665,8.333333333333334,2.0,0.3333333333333333,2.0,0.0,11.666666666666666
09/01/2018,"UNC Greensboro @ Chapel Hill, N.C.",0-3,0,3.0,0,26.0,12.0,94.0,0.149,26.0,1.0,7.0,38.0,2.0,1.0,6.0,0.0,31.0,0.0,UNC Greensboro,3,8.666666666666666,4.0,31.333333333333332,8.666666666666666,0.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,10.333333333333334
09/07/2018,St. Francis Brooklyn,3-0,0,3.0,0,36.0,20.0,90.0,0.178,31.0,9.0,5.0,33.0,1.0,3.0,10.0,3.0,53.0,2.0,St. Francis Brooklyn,3,12.0,6.666666666666667,30.0,10.333333333333334,3.0,1.6666666666666667,11.0,0.3333333333333333,1.0,3.3333333333333335,1.0,17.666666666666668
09/08/2018,Hampton,3-1,0,4.0,0,49.0,9.0,106.0,0.377,47.0,13.0,12.0,43.0,10.0,5.0,8.0,3.0,71.0,0.0,Hampton,4,12.25,2.25,26.5,11.75,3.25,3.0,10.75,2.5,1.25,2.0,0.75,17.75
09/08/2018,South Carolina St.,3-0,0,3.0,0,29.0,8.0,78.0,0.269,26.0,10.0,6.0,37.0,6.0,0.0,6.0,0.0,42.0,3.0,South Carolina St.,3,9.666666666666666,2.6666666666666665,26.0,8.666666666666666,3.3333333333333335,2.0,12.333333333333334,2.0,0.0,2.0,0.0,14.0
09/11/2018,@ Lehigh,1-3,0,4.0,0,45.0,17.0,104.0,0.269,45.0,8.0,8.0,43.0,9.0,6.0,2.0,3.0,60.0,0.0,Lehigh,4,11.25,4.25,26.0,11.25,2.0,2.0,10.75,2.25,1.5,0.5,0.75,15.0
09/14/2018,"Navy @ Denver, Colo.",1-3,0,4.0,0,42.0,20.0,111.0,0.198,42.0,3.0,12.0,39.0,10.0,2.0,6.0,1.0,50.0,2.0,Navy,4,10.5,5.0,27.75,10.5,0.75,3.0,9.75,2.5,0.5,1.5,0.25,12.5
09/14/2018,@ Air Force,0-3,0,3.0,0,26.0,12.0,100.0,0.14,24.0,2.0,8.0,42.0,10.0,1.0,16.0,3.0,37.0,2.0,Air Force,3,8.666666666666666,4.0,33.333333333333336,8.0,0.6666666666666666,2.6666666666666665,14.0,3.333333333333333,0.3333333333333333,5.333333333333333,1.0,12.333333333333334
09/15/2018,"Samford @ Denver, Colo.",0-3,0,3.0,0,31.0,17.0,89.0,0.157,30.0,1.0,1.0,37.0,10.0,1.0,14.0,3.0,40.0,1.0,Samford,3,10.333333333333334,5.666666666666667,29.666666666666668,10.0,0.3333333333333333,0.3333333333333333,12.333333333333334,3.333333333333333,0.3333333333333333,4.666666666666667,1.0,13.333333333333334
09/15/2018,@ Denver,0-3,0,3.0,0,25.0,11.0,74.0,0.189,23.0,3.0,3.0,20.0,14.0,0.0,8.0,2.0,32.0,1.0,Denver,3,8.333333333333334,3.6666666666666665,24.666666666666668,7.666666666666667,1.0,1.0,6.666666666666667,4.666666666666667,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666
09/28/2018,@ Delaware St.,3-0,0,3.0,0,36.0,5.0,63.0,0.492,33.0,12.0,9.0,29.0,2.0,2.0,14.0,1.0,57.0,4.0,Delaware St.,3,12.0,1.6666666666666667,21.0,11.0,4.0,3.0,9.666666666666666,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
10/05/2018,Norfolk St.,3-0,0,3.0,0,39.0,6.0,91.0,0.363,38.0,11.0,11.0,39.0,4.0,1.0,6.0,2.0,54.0,0.0,Norfolk St.,3,13.0,2.0,30.333333333333332,12.666666666666666,3.6666666666666665,3.6666666666666665,13.0,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,18.0
10/07/2018,Howard,0-3,0,3.0,0,25.0,21.0,96.0,0.042,21.0,3.0,5.0,41.0,7.0,0.0,12.0,2.0,34.0,4.0,Howard,3,8.333333333333334,7.0,32.0,7.0,1.0,1.6666666666666667,13.666666666666666,2.333333333333333,0.0,4.0,0.6666666666666666,11.333333333333334
