date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Tennessee Tech @ Macomb, Ill.",3-2,0,5.0,0,61.0,33.0,158.0,0.177,56.0,5.0,17.0,57.0,5.0,1.0,14.0,0.0,74.0,2.0,Tennessee Tech
08/25/2018,@ Western Ill.,3-2,0,5.0,0,62.0,33.0,169.0,0.172,57.0,8.0,11.0,76.0,9.0,1.0,8.0,0.0,75.0,0.0,Western Ill.
08/25/2018,FDU,3-1,0,4.0,0,59.0,23.0,157.0,0.229,59.0,4.0,11.0,69.0,4.0,0.0,22.0,2.0,74.0,3.0,FDU
08/28/2018,Southeast Mo. St.,0-3,0,3.0,0,34.0,29.0,102.0,0.049,30.0,1.0,7.0,45.0,6.0,1.0,8.0,2.0,40.0,0.0,Southeast Mo. St.
08/31/2018,@ Elon,1-3,0,4.0,0,39.0,33.0,133.0,0.045,39.0,2.0,11.0,47.0,1.0,1.0,4.0,0.0,44.0,0.0,Elon
09/01/2018,"N.C. Central @ Elon, N.C.",3-1,0,4.0,0,52.0,22.0,141.0,0.213,50.0,5.0,6.0,69.0,5.0,1.0,12.0,0.0,64.0,0.0,N.C. Central
09/01/2018,"Gardner-Webb @ Elon, N.C.",3-2,0,5.0,0,63.0,28.0,190.0,0.184,56.0,4.0,16.0,80.0,7.0,0.0,14.0,0.0,74.0,0.0,Gardner-Webb
09/08/2018,Austin Peay,0-3,0,3.0,0,28.0,20.0,92.0,0.087,25.0,5.0,5.0,22.0,2.0,0.0,6.0,2.0,36.0,0.0,Austin Peay
09/08/2018,Northern Ky.,0-3,0,3.0,0,37.0,19.0,100.0,0.18,36.0,1.0,8.0,40.0,4.0,0.0,6.0,4.0,41.0,0.0,Northern Ky.
09/11/2018,Tennessee St.,3-2,0,5.0,0,63.0,28.0,162.0,0.216,63.0,10.0,10.0,74.0,4.0,2.0,16.0,2.0,83.0,0.0,Tennessee St.
09/14/2018,"Ohio St. @ Dayton, Ohio",1-3,0,4.0,0,44.0,30.0,119.0,0.118,42.0,3.0,12.0,43.0,4.0,0.0,4.0,1.0,49.0,5.0,Ohio St.
09/15/2018,@ Dayton,0-3,0,3.0,0,31.0,19.0,84.0,0.143,31.0,2.0,5.0,29.0,1.0,0.0,4.0,2.0,35.0,5.0,Dayton
09/15/2018,"Tennessee @ Dayton, OH",0-3,0,3.0,0,29.0,18.0,94.0,0.117,28.0,2.0,7.0,31.0,3.0,1.0,4.0,0.0,34.0,1.0,Tennessee
09/21/2018,Loyola Chicago,2-3,0,5.0,0,60.0,39.0,178.0,0.118,58.0,10.0,10.0,60.0,2.0,0.0,14.0,1.0,77.0,0.0,Loyola Chicago
09/22/2018,Valparaiso,0-3,0,3.0,0,30.0,25.0,117.0,0.043,30.0,5.0,7.0,48.0,1.0,0.0,14.0,1.0,42.0,0.0,Valparaiso
09/24/2018,@ Drake,1-3,0,4.0,0,42.0,22.0,136.0,0.147,40.0,5.0,7.0,47.0,4.0,0.0,6.0,1.0,50.0,2.0,Drake
09/28/2018,@ Illinois St.,0-3,0,3.0,0,18.0,25.0,93.0,-0.075,17.0,1.0,7.0,36.0,2.0,1.0,2.0,0.0,21.0,0.0,Illinois St.
09/29/2018,@ Bradley,0-3,0,3.0,0,35.0,18.0,119.0,0.143,34.0,4.0,7.0,55.0,3.0,1.0,4.0,3.0,42.0,0.0,Bradley
10/05/2018,Southern Ill.,3-0,0,3.0,0,42.0,19.0,111.0,0.207,41.0,10.0,8.0,46.0,1.0,0.0,10.0,0.0,57.0,0.0,Southern Ill.
10/06/2018,Missouri St.,2-3,0,5.0,0,68.0,26.0,187.0,0.225,64.0,2.0,7.0,79.0,6.0,3.0,2.0,0.0,74.0,0.0,Missouri St.
10/08/2018,@ UNI,0-3,0,3.0,0,37.0,11.0,111.0,0.234,36.0,3.0,8.0,32.0,2.0,1.0,4.0,1.0,43.0,2.0,UNI
10/13/2018,Indiana St.,3-0,0,3.0,0,46.0,14.0,107.0,0.299,45.0,7.0,6.0,43.0,4.0,1.0,10.0,1.0,59.0,0.0,Indiana St.
10/19/2018,@ Valparaiso,1-3,0,4.0,0,45.0,24.0,150.0,0.14,43.0,2.0,8.0,67.0,5.0,0.0,10.0,0.0,52.0,2.0,Valparaiso
10/20/2018,@ Loyola Chicago,0-3,0,3.0,0,35.0,24.0,94.0,0.117,35.0,3.0,10.0,27.0,6.0,1.0,2.0,0.0,40.0,1.0,Loyola Chicago
10/26/2018,Bradley,2-3,0,5.0,0,69.0,25.0,198.0,0.222,65.0,8.0,9.0,106.0,5.0,2.0,17.0,6.0,87.5,0.0,Bradley
10/27/2018,Illinois St.,2-3,0,5.0,0,62.0,20.0,166.0,0.253,61.0,10.0,9.0,62.0,8.0,0.0,8.0,1.0,76.0,0.0,Illinois St.
11/02/2018,@ Missouri St.,0-3,0,3.0,0,43.0,20.0,119.0,0.193,42.0,2.0,7.0,41.0,4.0,0.0,10.0,0.0,50.0,2.0,Missouri St.
11/03/2018,@ Southern Ill.,3-0,0,3.0,0,51.0,18.0,118.0,0.28,50.0,11.0,5.0,49.0,1.0,1.0,6.0,0.0,66.0,0.0,Southern Ill.
11/09/2018,@ Indiana St.,2-3,0,5.0,0,58.0,30.0,198.0,0.141,56.0,2.0,10.0,88.0,5.0,1.0,14.0,1.0,68.0,2.0,Indiana St.
11/16/2018,UNI,3-2,0,5.0,0,69.0,19.0,197.0,0.254,64.0,12.0,7.0,96.0,5.0,0.0,16.0,2.0,89.0,0.0,UNI
11/17/2018,Drake,2-3,0,5.0,0,59.0,31.0,192.0,0.146,58.0,7.0,19.0,84.0,3.0,3.0,20.0,1.0,79.0,0.0,Drake
