date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Tennessee Tech @ Macomb, Ill.",3-2,0,5.0,0,61.0,33.0,158.0,0.177,56.0,5.0,17.0,57.0,5.0,1.0,14.0,0.0,74.0,2.0,Tennessee Tech,5,12.2,6.6,31.6,11.2,1.0,3.4,11.4,1.0,0.2,2.8,0.0,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Western Ill.,3-2,0,5.0,0,62.0,33.0,169.0,0.172,57.0,8.0,11.0,76.0,9.0,1.0,8.0,0.0,75.0,0.0,Western Ill.,5,12.4,6.6,33.8,11.4,1.6,2.2,15.2,1.8,0.2,1.6,0.0,15.0,,6.1,,3.3,,15.8,,0.0885,,5.6,,0.5,,1.7,,5.7,,0.1,,1.4,,0.0,,7.4
08/25/2018,FDU,3-1,0,4.0,0,59.0,23.0,157.0,0.229,59.0,4.0,11.0,69.0,4.0,0.0,22.0,2.0,74.0,3.0,FDU,4,14.75,5.75,39.25,14.75,1.0,2.75,17.25,1.0,0.0,5.5,0.5,18.5,,8.200000000000001,,4.3999999999999995,,21.8,,0.11633333333333333,,7.533333333333334,,0.8666666666666667,,1.8666666666666665,,8.866666666666667,,0.13333333333333333,,1.4666666666666668,,0.0,,9.933333333333334
08/28/2018,Southeast Mo. St.,0-3,0,3.0,0,34.0,29.0,102.0,0.049,30.0,1.0,7.0,45.0,6.0,1.0,8.0,2.0,40.0,0.0,Southeast Mo. St.,3,11.333333333333334,9.666666666666666,34.0,10.0,0.3333333333333333,2.333333333333333,15.0,2.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,13.116666666666667,9.8375,6.316666666666666,4.7375,34.88333333333333,26.1625,0.19266666666666665,0.1445,12.450000000000001,9.3375,1.2,0.9,2.783333333333333,2.0875,14.616666666666667,10.9625,0.13333333333333333,0.1,3.3000000000000003,2.475,0.16666666666666666,0.125,16.099999999999998,12.075
08/31/2018,@ Elon,1-3,0,4.0,0,39.0,33.0,133.0,0.045,39.0,2.0,11.0,47.0,1.0,1.0,4.0,0.0,44.0,0.0,Elon,4,9.75,8.25,33.25,9.75,0.5,2.75,11.75,0.25,0.25,1.0,0.0,11.0,12.827777777777778,10.136666666666667,7.338888888888889,5.723333333333334,35.68333333333334,27.73,0.15,0.1254,12.049999999999999,9.47,0.9777777777777779,0.7866666666666667,2.4277777777777776,2.1366666666666667,15.816666666666668,11.77,0.17777777777777778,0.14666666666666667,3.255555555555556,2.513333333333333,0.38888888888888884,0.2333333333333333,15.611111111111112,12.326666666666666
09/01/2018,"N.C. Central @ Elon, N.C.",3-1,0,4.0,0,52.0,22.0,141.0,0.213,50.0,5.0,6.0,69.0,5.0,1.0,12.0,0.0,64.0,0.0,N.C. Central,4,13.0,5.5,35.25,12.5,1.25,1.5,17.25,1.25,0.25,3.0,0.0,16.0,11.944444444444445,10.072222222222223,7.888888888888888,6.144444444444445,35.5,28.650000000000002,0.10766666666666667,0.112,11.5,9.516666666666667,0.611111111111111,0.7388888888888889,2.611111111111111,2.238888888888889,14.666666666666666,11.766666666666666,0.19444444444444442,0.1638888888888889,3.055555555555556,2.261111111111111,0.38888888888888884,0.19444444444444442,14.277777777777779,12.105555555555554
09/01/2018,"Gardner-Webb @ Elon, N.C.",3-2,0,5.0,0,63.0,28.0,190.0,0.184,56.0,4.0,16.0,80.0,7.0,0.0,14.0,0.0,74.0,0.0,Gardner-Webb,5,12.6,5.6,38.0,11.2,0.8,3.2,16.0,1.4,0.0,2.8,0.0,14.8,11.361111111111112,10.49047619047619,7.8055555555555545,6.052380952380952,34.166666666666664,29.592857142857145,0.10233333333333333,0.12642857142857142,10.75,9.942857142857141,0.6944444444444443,0.8119047619047619,2.1944444444444446,2.1333333333333333,14.666666666666666,12.549999999999999,0.27777777777777773,0.1761904761904762,2.2222222222222228,2.3666666666666667,0.2222222222222222,0.16666666666666666,13.444444444444445,12.661904761904761
09/08/2018,Austin Peay,0-3,0,3.0,0,28.0,20.0,92.0,0.087,25.0,5.0,5.0,22.0,2.0,0.0,6.0,2.0,36.0,0.0,Austin Peay,3,9.333333333333334,6.666666666666667,30.666666666666668,8.333333333333334,1.6666666666666667,1.6666666666666667,7.333333333333333,0.6666666666666666,0.0,2.0,0.6666666666666666,12.0,11.783333333333333,10.754166666666666,6.45,5.995833333333334,35.5,30.64375,0.14733333333333334,0.133625,11.15,10.1,0.85,0.8104166666666667,2.483333333333333,2.2666666666666666,15.0,12.98125,0.16666666666666666,0.15416666666666667,2.266666666666667,2.4208333333333334,0.0,0.14583333333333331,13.933333333333332,12.929166666666665
09/08/2018,Northern Ky.,0-3,0,3.0,0,37.0,19.0,100.0,0.18,36.0,1.0,8.0,40.0,4.0,0.0,6.0,4.0,41.0,0.0,Northern Ky.,3,12.333333333333334,6.333333333333333,33.333333333333336,12.0,0.3333333333333333,2.6666666666666665,13.333333333333334,1.3333333333333333,0.0,2.0,1.3333333333333333,13.666666666666666,11.644444444444446,10.596296296296295,5.922222222222222,6.07037037037037,34.638888888888886,30.646296296296295,0.16133333333333333,0.12844444444444444,10.677777777777777,9.903703703703703,1.238888888888889,0.9055555555555556,2.1222222222222222,2.2,13.527777777777779,12.353703703703703,0.08333333333333333,0.13703703703703704,2.6,2.3740740740740742,0.2222222222222222,0.20370370370370366,14.266666666666666,12.825925925925924
09/11/2018,Tennessee St.,3-2,0,5.0,0,63.0,28.0,162.0,0.216,63.0,10.0,10.0,74.0,4.0,2.0,16.0,2.0,83.0,0.0,Tennessee St.,5,12.6,5.6,32.4,12.6,2.0,2.0,14.8,0.8,0.4,3.2,0.4,16.6,11.422222222222222,10.77,6.2,6.096666666666667,34.0,30.915,0.15033333333333332,0.1336,10.511111111111111,10.113333333333333,0.9333333333333335,0.8483333333333334,2.5111111111111115,2.246666666666667,12.222222222222223,12.451666666666664,0.0,0.12333333333333334,2.266666666666667,2.336666666666667,0.6666666666666666,0.3166666666666666,13.488888888888889,12.91
