date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Prairie View,3-0,0,3.0,0,45.0,14.0,104.0,0.298,42.0,9.0,11.0,44.0,1.0,0.0,10.0,0.0,59.0,0.0,Prairie View,3,15.0,4.666666666666667,34.666666666666664,14.0,3.0,3.6666666666666665,14.666666666666666,0.3333333333333333,0.0,3.3333333333333335,0.0,19.666666666666668
08/24/2018,Louisiana Tech,3-0,0,3.0,0,44.0,15.0,106.0,0.274,38.0,11.0,8.0,54.0,4.0,2.0,0.0,0.0,57.0,0.0,Louisiana Tech,3,14.666666666666666,5.0,35.333333333333336,12.666666666666666,3.6666666666666665,2.6666666666666665,18.0,1.3333333333333333,0.6666666666666666,0.0,0.0,19.0
08/25/2018,UTRGV,3-1,0,4.0,0,61.0,19.0,153.0,0.275,57.0,6.0,10.0,64.0,4.0,1.0,18.0,3.0,77.0,0.0,UTRGV,4,15.25,4.75,38.25,14.25,1.5,2.5,16.0,1.0,0.25,4.5,0.75,19.25
08/28/2018,@ Texas Southern,3-0,0,3.0,0,43.0,16.0,93.0,0.29,41.0,9.0,6.0,36.0,4.0,1.0,2.0,1.0,54.0,0.0,Texas Southern,3,14.333333333333334,5.333333333333333,31.0,13.666666666666666,3.0,2.0,12.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,18.0
08/31/2018,"Liberty @ Houston, Texas",0-3,0,3.0,0,31.0,15.0,90.0,0.178,30.0,3.0,10.0,42.0,10.0,3.0,8.0,0.0,41.0,0.0,Liberty,3,10.333333333333334,5.0,30.0,10.0,1.0,3.3333333333333335,14.0,3.333333333333333,1.0,2.6666666666666665,0.0,13.666666666666666
09/01/2018,"South Carolina @ Houston, Texas",1-3,0,4.0,0,38.0,23.0,123.0,0.122,36.0,6.0,7.0,50.0,10.0,0.0,20.0,1.0,54.0,2.0,South Carolina,4,9.5,5.75,30.75,9.0,1.5,1.75,12.5,2.5,0.0,5.0,0.25,13.5
09/01/2018,@ Rice,1-3,0,4.0,0,46.0,33.0,146.0,0.089,44.0,3.0,2.0,64.0,7.0,1.0,10.0,2.0,55.0,2.0,Rice,4,11.5,8.25,36.5,11.0,0.75,0.5,16.0,1.75,0.25,2.5,0.5,13.75
09/04/2018,@ Prairie View,3-1,0,4.0,0,57.0,25.0,149.0,0.215,55.0,9.0,6.0,72.0,2.0,1.0,12.0,0.0,73.0,0.0,Prairie View,4,14.25,6.25,37.25,13.75,2.25,1.5,18.0,0.5,0.25,3.0,0.0,18.25
09/07/2018,"UTSA @ Houston, Texas",2-3,0,5.0,0,52.0,21.0,136.0,0.228,50.0,6.0,8.0,64.0,10.0,2.0,27.0,1.0,73.5,5.0,UTSA,5,10.4,4.2,27.2,10.0,1.2,1.6,12.8,2.0,0.4,5.4,0.2,14.7
09/08/2018,@ Houston,1-3,0,4.0,0,48.0,23.0,144.0,0.174,46.0,3.0,8.0,59.0,4.0,0.0,18.0,6.0,60.0,3.0,Houston,4,12.0,5.75,36.0,11.5,0.75,2.0,14.75,1.0,0.0,4.5,1.5,15.0
09/08/2018,"Cornell @ Houston, Texas",3-1,0,4.0,0,50.0,20.0,144.0,0.208,45.0,8.0,5.0,59.0,3.0,1.0,23.0,0.0,70.5,2.0,Cornell,4,12.5,5.0,36.0,11.25,2.0,1.25,14.75,0.75,0.25,5.75,0.0,17.625
09/14/2018,"Texas Southern @ Edinburg, TX",3-0,0,3.0,0,43.0,7.0,103.0,0.35,41.0,8.0,9.0,52.0,3.0,1.0,10.0,0.0,57.0,4.0,Texas Southern,3,14.333333333333334,2.3333333333333335,34.333333333333336,13.666666666666666,2.6666666666666665,3.0,17.333333333333332,1.0,0.3333333333333333,3.3333333333333335,0.0,19.0
09/14/2018,"Texas Tech @ Edinburg, TX",0-3,0,3.0,0,39.0,16.0,121.0,0.19,37.0,5.0,9.0,50.0,6.0,2.0,6.0,4.0,49.0,3.0,Texas Tech,3,13.0,5.333333333333333,40.333333333333336,12.333333333333334,1.6666666666666667,3.0,16.666666666666668,2.0,0.6666666666666666,2.0,1.3333333333333333,16.333333333333332
09/15/2018,@ UTRGV,1-3,0,4.0,0,41.0,28.0,156.0,0.083,40.0,5.0,2.0,71.0,7.0,0.0,24.0,1.0,58.0,3.0,UTRGV,4,10.25,7.0,39.0,10.0,1.25,0.5,17.75,1.75,0.0,6.0,0.25,14.5
09/20/2018,New Orleans,1-3,0,4.0,0,55.0,22.0,157.0,0.21,50.0,6.0,5.0,66.0,9.0,1.0,8.0,1.0,66.0,0.0,New Orleans,4,13.75,5.5,39.25,12.5,1.5,1.25,16.5,2.25,0.25,2.0,0.25,16.5
09/22/2018,Nicholls,3-0,0,3.0,0,37.0,13.0,85.0,0.282,35.0,11.0,8.0,35.0,2.0,2.0,16.0,1.0,58.0,0.0,Nicholls,3,12.333333333333334,4.333333333333333,28.333333333333332,11.666666666666666,3.6666666666666665,2.6666666666666665,11.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,19.333333333333332
09/27/2018,@ SFA,1-3,0,4.0,0,53.0,28.0,176.0,0.142,48.0,6.0,7.0,74.0,4.0,3.0,10.0,2.0,67.0,1.0,SFA,4,13.25,7.0,44.0,12.0,1.5,1.75,18.5,1.0,0.75,2.5,0.5,16.75
09/29/2018,@ Central Ark.,0-3,0,3.0,0,40.0,19.0,118.0,0.178,36.0,0.0,6.0,51.0,4.0,0.0,2.0,1.0,41.0,2.0,Central Ark.,3,13.333333333333334,6.333333333333333,39.333333333333336,12.0,0.0,2.0,17.0,1.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
10/06/2018,UIW,3-2,0,5.0,0,52.0,29.0,157.0,0.146,45.0,9.0,7.0,71.0,5.0,2.0,16.0,0.0,71.0,4.0,UIW,5,10.4,5.8,31.4,9.0,1.8,1.4,14.2,1.0,0.4,3.2,0.0,14.2
10/09/2018,@ Abilene Christian,2-3,0,5.0,0,77.0,30.0,210.0,0.224,68.0,6.0,7.0,95.0,3.0,0.0,8.0,0.0,87.0,0.0,Abilene Christian,5,15.4,6.0,42.0,13.6,1.2,1.4,19.0,0.6,0.0,1.6,0.0,17.4
10/11/2018,@ A&M-Corpus Christi,3-2,0,5.0,0,67.0,22.0,172.0,0.262,60.0,4.0,5.0,88.0,8.0,3.0,16.0,1.0,82.0,2.0,A&M-Corpus Christi,5,13.4,4.4,34.4,12.0,0.8,1.0,17.6,1.6,0.6,3.2,0.2,16.4
10/16/2018,@ Sam Houston,0-3,0,3.0,0,34.0,26.0,120.0,0.067,33.0,4.0,4.0,49.0,4.0,0.0,14.0,0.0,45.0,1.0,Sam Houston,3,11.333333333333334,8.666666666666666,40.0,11.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,0.0,4.666666666666667,0.0,15.0
10/18/2018,McNeese,1-3,0,4.0,0,50.0,33.0,178.0,0.096,46.0,10.0,13.0,74.0,4.0,2.0,16.0,1.0,70.0,2.0,McNeese,4,12.5,8.25,44.5,11.5,2.5,3.25,18.5,1.0,0.5,4.0,0.25,17.5
10/20/2018,Lamar University,3-2,0,5.0,0,54.0,22.0,146.0,0.219,47.0,10.0,12.0,63.0,7.0,1.0,12.0,2.0,71.0,2.0,Lamar University,5,10.8,4.4,29.2,9.4,2.0,2.4,12.6,1.4,0.2,2.4,0.4,14.2
10/25/2018,Abilene Christian,3-1,0,4.0,0,66.0,24.0,176.0,0.239,55.0,5.0,12.0,77.0,1.0,1.0,16.0,2.0,80.0,1.0,Abilene Christian,4,16.5,6.0,44.0,13.75,1.25,3.0,19.25,0.25,0.25,4.0,0.5,20.0
10/27/2018,Sam Houston,2-3,0,5.0,0,67.0,31.0,212.0,0.17,62.0,5.0,11.0,113.0,5.0,0.0,16.0,0.0,80.0,4.0,Sam Houston,5,13.4,6.2,42.4,12.4,1.0,2.2,22.6,1.0,0.0,3.2,0.0,16.0
11/01/2018,@ Northwestern St.,3-2,0,5.0,0,71.0,30.0,184.0,0.223,65.0,4.0,11.0,85.0,3.0,2.0,14.0,0.0,84.0,6.0,Northwestern St.,5,14.2,6.0,36.8,13.0,0.8,2.2,17.0,0.6,0.4,2.8,0.0,16.8
11/03/2018,@ Southeastern La.,3-1,0,4.0,0,63.0,24.0,166.0,0.235,61.0,7.0,11.0,89.0,4.0,2.0,10.0,1.0,77.0,3.0,Southeastern La.,4,15.75,6.0,41.5,15.25,1.75,2.75,22.25,1.0,0.5,2.5,0.25,19.25
11/06/2018,A&M-Corpus Christi,3-1,0,4.0,0,64.0,23.0,156.0,0.263,59.0,8.0,5.0,65.0,5.0,2.0,8.0,0.0,78.0,5.0,A&M-Corpus Christi,4,16.0,5.75,39.0,14.75,2.0,1.25,16.25,1.25,0.5,2.0,0.0,19.5
11/08/2018,@ UIW,2-3,0,5.0,0,60.0,25.0,171.0,0.205,57.0,8.0,10.0,76.0,6.0,1.0,28.0,0.0,83.0,5.0,UIW,5,12.0,5.0,34.2,11.4,1.6,2.0,15.2,1.2,0.2,5.6,0.0,16.6
11/16/2018,"Abilene Christian @ Natchitoches, La.",3-2,0,5.0,0,64.0,34.0,187.0,0.16,58.0,7.0,10.0,86.0,3.0,1.0,14.0,3.0,79.0,4.0,Abilene Christian,5,12.8,6.8,37.4,11.6,1.4,2.0,17.2,0.6,0.2,2.8,0.6,15.8
11/17/2018,"SFA @ Natchitoches, La.",0-3,0,3.0,0,38.0,22.0,116.0,0.138,36.0,1.0,5.0,55.0,7.0,1.0,19.0,3.0,49.5,0.0,SFA,3,12.666666666666666,7.333333333333333,38.666666666666664,12.0,0.3333333333333333,1.6666666666666667,18.333333333333332,2.333333333333333,0.3333333333333333,6.333333333333333,1.0,16.5
