date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,Prairie View,3-0,0,3.0,0,45.0,14.0,104.0,0.298,42.0,9.0,11.0,44.0,1.0,0.0,10.0,0.0,59.0,0.0,Prairie View
08/24/2018,Louisiana Tech,3-0,0,3.0,0,44.0,15.0,106.0,0.274,38.0,11.0,8.0,54.0,4.0,2.0,0.0,0.0,57.0,0.0,Louisiana Tech
08/25/2018,UTRGV,3-1,0,4.0,0,61.0,19.0,153.0,0.275,57.0,6.0,10.0,64.0,4.0,1.0,18.0,3.0,77.0,0.0,UTRGV
08/28/2018,@ Texas Southern,3-0,0,3.0,0,43.0,16.0,93.0,0.29,41.0,9.0,6.0,36.0,4.0,1.0,2.0,1.0,54.0,0.0,Texas Southern
08/31/2018,"Liberty @ Houston, Texas",0-3,0,3.0,0,31.0,15.0,90.0,0.178,30.0,3.0,10.0,42.0,10.0,3.0,8.0,0.0,41.0,0.0,Liberty
09/01/2018,"South Carolina @ Houston, Texas",1-3,0,4.0,0,38.0,23.0,123.0,0.122,36.0,6.0,7.0,50.0,10.0,0.0,20.0,1.0,54.0,2.0,South Carolina
09/01/2018,@ Rice,1-3,0,4.0,0,46.0,33.0,146.0,0.089,44.0,3.0,2.0,64.0,7.0,1.0,10.0,2.0,55.0,2.0,Rice
09/04/2018,@ Prairie View,3-1,0,4.0,0,57.0,25.0,149.0,0.215,55.0,9.0,6.0,72.0,2.0,1.0,12.0,0.0,73.0,0.0,Prairie View
09/07/2018,"UTSA @ Houston, Texas",2-3,0,5.0,0,52.0,21.0,136.0,0.228,50.0,6.0,8.0,64.0,10.0,2.0,27.0,1.0,73.5,5.0,UTSA
09/08/2018,@ Houston,1-3,0,4.0,0,48.0,23.0,144.0,0.174,46.0,3.0,8.0,59.0,4.0,0.0,18.0,6.0,60.0,3.0,Houston
09/08/2018,"Cornell @ Houston, Texas",3-1,0,4.0,0,50.0,20.0,144.0,0.208,45.0,8.0,5.0,59.0,3.0,1.0,23.0,0.0,70.5,2.0,Cornell
09/14/2018,"Texas Southern @ Edinburg, TX",3-0,0,3.0,0,43.0,7.0,103.0,0.35,41.0,8.0,9.0,52.0,3.0,1.0,10.0,0.0,57.0,4.0,Texas Southern
