date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Eastern Ill.,3-1,0,4.0,0,61.0,16.0,157.0,0.287,57.0,4.0,10.0,100.0,6.0,1.0,12.0,1.0,72.0,1.0,Eastern Ill.
08/24/2018,"Valparaiso @ Charleston, Ill.",3-2,0,5.0,0,63.0,22.0,169.0,0.243,62.0,12.0,12.0,73.0,2.0,0.0,18.0,2.0,84.0,0.0,Valparaiso
08/25/2018,"Saint Francis (PA) @ Charleston, Ill.",3-2,0,5.0,0,63.0,25.0,152.0,0.25,60.0,10.0,10.0,66.0,8.0,2.0,22.0,3.0,86.0,1.0,Saint Francis 
08/28/2018,Fresno Pacific,3-0,0,3.0,0,38.0,12.0,86.0,0.302,32.0,9.0,5.0,37.0,1.0,2.0,12.0,2.0,55.0,0.0,Fresno Pacific
08/30/2018,Saint Mary's (CA),1-3,0,4.0,0,51.0,22.0,145.0,0.2,48.0,9.0,6.0,57.0,10.0,0.0,12.0,3.0,66.0,1.0,Saint Mary's 
08/31/2018,American,3-2,0,5.0,0,63.0,21.0,177.0,0.237,61.0,8.0,9.0,77.0,7.0,1.0,20.0,0.0,82.0,1.0,American
09/01/2018,San Francisco,3-2,0,5.0,0,65.0,28.0,175.0,0.211,60.0,5.0,4.0,88.0,6.0,1.0,26.0,1.0,84.0,0.0,San Francisco
09/07/2018,@ Portland St.,3-0,0,3.0,0,41.0,18.0,87.0,0.264,37.0,8.0,8.0,44.0,5.0,2.0,14.0,1.0,58.0,0.0,Portland St.
09/07/2018,"Gonzaga @ Portland, Ore.",1-3,0,4.0,0,49.0,24.0,144.0,0.174,48.0,4.0,10.0,75.0,8.0,0.0,12.0,5.0,59.0,2.0,Gonzaga
09/08/2018,"California @ Portland, Ore.",0-3,0,3.0,0,39.0,18.0,101.0,0.208,37.0,3.0,4.0,37.0,6.0,3.0,12.0,5.0,51.0,0.0,California
09/14/2018,"UC Irvine @ Long Beach, Calif.",0-3,0,3.0,0,33.0,15.0,106.0,0.17,31.0,1.0,9.0,52.0,7.0,3.0,10.0,3.0,42.0,0.0,UC Irvine
09/14/2018,"Southern Utah @ Long Beach, Calif.",3-1,0,4.0,0,66.0,13.0,143.0,0.371,56.0,5.0,11.0,75.0,4.0,0.0,12.0,2.0,77.0,1.0,Southern Utah
09/15/2018,@ Long Beach St.,2-3,0,5.0,0,51.0,24.0,143.0,0.189,50.0,4.0,9.0,57.0,7.0,2.0,14.0,1.0,64.0,1.0,Long Beach St.
09/21/2018,@ San Diego St.,3-0,0,3.0,0,38.0,15.0,120.0,0.192,37.0,2.0,4.0,47.0,7.0,5.0,14.0,1.0,52.0,0.0,San Diego St.
09/27/2018,Wyoming,3-1,0,4.0,0,67.0,26.0,169.0,0.243,62.0,3.0,11.0,80.0,0.0,2.0,10.0,3.0,77.0,0.0,Wyoming
09/29/2018,Colorado St.,3-1,0,4.0,0,49.0,21.0,133.0,0.211,44.0,8.0,6.0,58.0,5.0,3.0,20.0,3.0,70.0,0.0,Colorado St.
10/04/2018,@ Utah St.,3-0,0,3.0,0,39.0,17.0,103.0,0.214,37.0,0.0,4.0,48.0,2.0,3.0,14.0,1.0,49.0,1.0,Utah St.
10/06/2018,@ Boise St.,1-3,0,4.0,0,48.0,27.0,137.0,0.153,48.0,3.0,3.0,61.0,7.0,4.0,12.0,3.0,61.0,1.0,Boise St.
10/11/2018,UNLV,3-1,0,4.0,0,47.0,12.0,108.0,0.324,46.0,11.0,6.0,55.0,5.0,1.0,12.0,2.0,65.0,0.0,UNLV
10/13/2018,New Mexico,3-0,0,3.0,0,44.0,15.0,112.0,0.259,44.0,3.0,10.0,51.0,0.0,2.0,14.0,0.0,56.0,1.0,New Mexico
