date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Eastern Ill.,3-1,0,4.0,0,61.0,16.0,157.0,0.287,57.0,4.0,10.0,100.0,6.0,1.0,12.0,1.0,72.0,1.0,Eastern Ill.,4,15.25,4.0,39.25,14.25,1.0,2.5,25.0,1.5,0.25,3.0,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Valparaiso @ Charleston, Ill.",3-2,0,5.0,0,63.0,22.0,169.0,0.243,62.0,12.0,12.0,73.0,2.0,0.0,18.0,2.0,84.0,0.0,Valparaiso,5,12.6,4.4,33.8,12.4,2.4,2.4,14.6,0.4,0.0,3.6,0.4,16.8,,7.625,,2.0,,19.625,,0.1435,,7.125,,0.5,,1.25,,12.5,,0.125,,1.5,,0.125,,9.0
08/25/2018,"Saint Francis (PA) @ Charleston, Ill.",3-2,0,5.0,0,63.0,25.0,152.0,0.25,60.0,10.0,10.0,66.0,8.0,2.0,22.0,3.0,86.0,1.0,Saint Francis ,5,12.6,5.0,30.4,12.0,2.0,2.0,13.2,1.6,0.4,4.4,0.6,17.2,,9.283333333333333,,2.8000000000000003,,24.349999999999998,,0.17666666666666667,,8.883333333333333,,1.1333333333333333,,1.6333333333333335,,13.200000000000001,,0.08333333333333333,,2.1999999999999997,,0.21666666666666667,,11.6
08/28/2018,Fresno Pacific,3-0,0,3.0,0,38.0,12.0,86.0,0.302,32.0,9.0,5.0,37.0,1.0,2.0,12.0,2.0,55.0,0.0,Fresno Pacific,3,12.666666666666666,4.0,28.666666666666668,10.666666666666666,3.0,1.6666666666666667,12.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,18.33333333333333,13.483333333333334,10.1125,4.466666666666667,3.35,34.48333333333333,25.862499999999997,0.26,0.195,12.883333333333333,9.6625,1.8,1.35,2.3000000000000003,1.725,17.599999999999998,13.2,0.21666666666666667,0.1625,3.6666666666666665,2.75,0.4166666666666667,0.3125,17.333333333333332,13.0
08/30/2018,Saint Mary's (CA),1-3,0,4.0,0,51.0,22.0,145.0,0.2,48.0,9.0,6.0,57.0,10.0,0.0,12.0,3.0,66.0,1.0,Saint Mary's ,4,12.75,5.5,36.25,12.0,2.25,1.5,14.25,2.5,0.0,3.0,0.75,16.5,12.622222222222222,10.623333333333333,4.466666666666667,3.4799999999999995,30.955555555555552,26.42333333333333,0.26499999999999996,0.2164,11.688888888888888,9.863333333333333,2.466666666666667,1.6800000000000002,2.022222222222222,1.7133333333333334,13.377777777777778,13.026666666666666,0.35555555555555557,0.2633333333333333,4.0,3.0,0.5555555555555555,0.3833333333333333,17.444444444444443,14.066666666666666
08/31/2018,American,3-2,0,5.0,0,63.0,21.0,177.0,0.237,61.0,8.0,9.0,77.0,7.0,1.0,20.0,0.0,82.0,1.0,American,5,12.6,4.2,35.4,12.2,1.6,1.8,15.4,1.4,0.2,4.0,0.0,16.4,12.672222222222222,10.97777777777778,4.833333333333333,3.8166666666666664,31.772222222222222,28.061111111111106,0.25066666666666665,0.21366666666666667,11.555555555555557,10.219444444444443,2.4166666666666665,1.7750000000000001,1.7222222222222223,1.6777777777777778,13.261111111111111,13.230555555555554,0.35555555555555557,0.21944444444444444,3.8000000000000003,3.0,0.6722222222222222,0.4444444444444444,17.344444444444445,14.472222222222221
09/01/2018,San Francisco,3-2,0,5.0,0,65.0,28.0,175.0,0.211,60.0,5.0,4.0,88.0,6.0,1.0,26.0,1.0,84.0,0.0,San Francisco,5,13.0,5.6,35.0,12.0,1.0,0.8,17.6,1.2,0.2,5.2,0.2,16.8,12.672222222222222,11.20952380952381,4.566666666666666,3.871428571428571,33.43888888888889,29.109523809523807,0.24633333333333332,0.21700000000000003,11.622222222222222,10.502380952380951,2.283333333333333,1.75,1.6555555555555557,1.6952380952380952,13.994444444444445,13.54047619047619,0.2888888888888889,0.21666666666666665,3.6666666666666665,3.142857142857143,0.47222222222222215,0.38095238095238093,17.077777777777776,14.747619047619045
09/07/2018,@ Portland St.,3-0,0,3.0,0,41.0,18.0,87.0,0.264,37.0,8.0,8.0,44.0,5.0,2.0,14.0,1.0,58.0,0.0,Portland St.,3,13.666666666666666,6.0,29.0,12.333333333333334,2.6666666666666665,2.6666666666666665,14.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,19.33333333333333,12.783333333333333,11.433333333333334,5.1000000000000005,4.0874999999999995,35.550000000000004,29.84583333333333,0.216,0.21625000000000003,12.066666666666668,10.689583333333333,1.6166666666666665,1.65625,1.3666666666666665,1.5833333333333335,15.75,14.047916666666666,0.13333333333333333,0.21458333333333332,4.066666666666666,3.4,0.31666666666666665,0.35833333333333334,16.566666666666666,15.004166666666665
09/07/2018,"Gonzaga @ Portland, Ore.",1-3,0,4.0,0,49.0,24.0,144.0,0.174,48.0,4.0,10.0,75.0,8.0,0.0,12.0,5.0,59.0,2.0,Gonzaga,4,12.25,6.0,36.0,12.0,1.0,2.5,18.75,2.0,0.0,3.0,1.25,14.75,13.088888888888889,11.681481481481482,5.266666666666667,4.3,33.13333333333333,29.75185185185185,0.2373333333333333,0.2215555555555556,12.177777777777777,10.872222222222222,1.7555555555555555,1.7685185185185184,1.7555555555555555,1.7037037037037037,15.888888888888888,14.116666666666667,0.35555555555555557,0.26481481481481484,4.622222222222223,3.5407407407407407,0.17777777777777778,0.35555555555555557,17.51111111111111,15.485185185185182
09/08/2018,"California @ Portland, Ore.",0-3,0,3.0,0,39.0,18.0,101.0,0.208,37.0,3.0,4.0,37.0,6.0,3.0,12.0,5.0,51.0,0.0,California,3,13.0,6.0,33.666666666666664,12.333333333333334,1.0,1.3333333333333333,12.333333333333334,2.0,1.0,4.0,1.6666666666666667,17.0,12.972222222222221,11.738333333333333,5.866666666666667,4.47,33.333333333333336,30.376666666666665,0.21633333333333335,0.21680000000000002,12.111111111111112,10.985,1.5555555555555554,1.6916666666666664,1.988888888888889,1.7833333333333337,17.005555555555556,14.580000000000002,0.2888888888888889,0.23833333333333334,4.288888888888889,3.486666666666667,0.5944444444444444,0.445,16.96111111111111,15.411666666666665
09/14/2018,"UC Irvine @ Long Beach, Calif.",0-3,0,3.0,0,33.0,15.0,106.0,0.17,31.0,1.0,9.0,52.0,7.0,3.0,10.0,3.0,42.0,0.0,UC Irvine,3,11.0,5.0,35.333333333333336,10.333333333333334,0.3333333333333333,3.0,17.333333333333332,2.333333333333333,1.0,3.333333333333333,1.0,14.0,12.972222222222221,11.853030303030302,6.0,4.6090909090909085,32.888888888888886,30.675757575757576,0.21533333333333335,0.21600000000000003,12.222222222222223,11.107575757575757,1.5555555555555554,1.6287878787878787,2.1666666666666665,1.7424242424242424,15.25,14.375757575757577,0.5555555555555555,0.30757575757575756,3.8888888888888893,3.533333333333333,1.0833333333333333,0.5560606060606061,17.027777777777775,15.556060606060605
09/14/2018,"Southern Utah @ Long Beach, Calif.",3-1,0,4.0,0,66.0,13.0,143.0,0.371,56.0,5.0,11.0,75.0,4.0,0.0,12.0,2.0,77.0,1.0,Southern Utah,4,16.5,3.25,35.75,14.0,1.25,2.75,18.75,1.0,0.0,3.0,0.5,19.25,12.083333333333334,11.781944444444443,5.666666666666667,4.641666666666667,35.0,31.063888888888886,0.18400000000000002,0.2121666666666667,11.555555555555555,11.043055555555554,0.7777777777777778,1.520833333333333,2.2777777777777777,1.8472222222222223,16.13888888888889,14.622222222222225,0.6666666666666666,0.36527777777777776,3.444444444444444,3.516666666666667,1.3055555555555556,0.5930555555555556,15.25,15.426388888888887
09/15/2018,@ Long Beach St.,2-3,0,5.0,0,51.0,24.0,143.0,0.189,50.0,4.0,9.0,57.0,7.0,2.0,14.0,1.0,64.0,1.0,Long Beach St.,5,10.2,4.8,28.6,10.0,0.8,1.8,11.4,1.4,0.4,2.8,0.2,12.8,13.5,12.144871794871793,4.75,4.5346153846153845,34.916666666666664,31.424358974358974,0.2496666666666667,0.2243846153846154,12.222222222222221,11.270512820512819,0.861111111111111,1.4999999999999998,2.361111111111111,1.9166666666666667,16.13888888888889,14.939743589743593,0.6666666666666666,0.33717948717948715,3.444444444444444,3.476923076923077,1.0555555555555556,0.5858974358974359,16.75,15.72051282051282
