date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ UNLV,0-3,0,3.0,0,31.0,15.0,88.0,0.182,29.0,0.0,8.0,38.0,9.0,0.0,6.0,0.0,34.0,0.0,UNLV
08/24/2018,"LIU @ Las Vegas, Nev.",0-3,0,3.0,0,35.0,21.0,121.0,0.116,29.0,3.0,13.0,46.0,5.0,1.0,14.0,2.0,46.0,2.0,LIU
08/25/2018,"Indiana @ Las Vegas, Nev.",0-3,0,3.0,0,24.0,21.0,83.0,0.036,22.0,4.0,4.0,30.0,5.0,0.0,2.0,1.0,29.0,1.0,Indiana
08/31/2018,@ Grand Canyon,2-3,0,5.0,0,46.0,28.0,172.0,0.105,41.0,7.0,14.0,67.0,8.0,0.0,12.0,2.0,59.0,1.0,Grand Canyon
09/01/2018,"Boston College @ Phoenix, Ariz.",0-3,0,3.0,0,34.0,13.0,126.0,0.167,34.0,2.0,11.0,58.0,5.0,2.0,6.0,3.0,41.0,0.0,Boston College
09/01/2018,"Jacksonville St. @ Phoenix, Ariz.",3-0,0,3.0,0,41.0,18.0,143.0,0.161,39.0,5.0,8.0,70.0,4.0,2.0,16.0,1.0,56.0,1.0,Jacksonville St.
09/07/2018,@ Saint Mary's (CA),2-3,0,5.0,0,47.0,23.0,135.0,0.178,44.0,7.0,6.0,45.0,10.0,2.0,8.0,0.0,60.0,0.0,Saint Mary's 
09/08/2018,Hofstra @ San Francisco,0-3,0,3.0,0,23.0,13.0,91.0,0.11,22.0,2.0,4.0,38.0,10.0,0.0,8.0,2.0,29.0,2.0,Hofstra
09/08/2018,@ San Francisco,2-3,0,5.0,0,44.0,30.0,166.0,0.084,41.0,10.0,7.0,71.0,5.0,1.0,26.0,2.0,68.0,2.0,San Francisco
09/14/2018,"Fresno St. @ Long Beach, Calif.",1-3,0,4.0,0,41.0,17.0,150.0,0.16,33.0,4.0,5.0,52.0,5.0,0.0,8.0,3.0,49.0,1.0,Fresno St.
09/14/2018,"LMU (CA) @ Long Beach, Calif.",1-3,0,4.0,0,38.0,8.0,97.0,0.309,34.0,3.0,11.0,26.0,13.0,0.0,10.0,0.0,46.0,2.0,LMU 
09/15/2018,@ UC Irvine,0-3,0,3.0,0,26.0,14.0,104.0,0.115,25.0,5.0,7.0,41.0,4.0,0.0,8.0,1.0,35.0,1.0,UC Irvine
09/20/2018,Weber St.,1-3,0,4.0,0,61.0,21.0,155.0,0.258,59.0,4.0,10.0,80.0,5.0,1.0,20.0,0.0,76.0,3.0,Weber St.
09/22/2018,Idaho St.,0-3,0,3.0,0,37.0,21.0,117.0,0.137,34.0,2.0,7.0,55.0,3.0,0.0,16.0,1.0,47.0,2.0,Idaho St.
09/27/2018,@ Sacramento St.,1-3,0,4.0,0,41.0,15.0,116.0,0.224,40.0,9.0,10.0,44.0,11.0,0.0,6.0,0.0,53.0,0.0,Sacramento St.
09/29/2018,@ Portland St.,3-1,0,4.0,0,54.0,26.0,170.0,0.165,51.0,7.0,15.0,74.0,7.0,1.0,12.0,2.0,68.0,0.0,Portland St.
10/04/2018,Montana,2-3,0,5.0,0,60.0,17.0,177.0,0.243,55.0,4.0,14.0,69.0,5.0,6.0,28.0,1.0,84.0,4.0,Montana
10/06/2018,Montana St.,1-3,0,4.0,0,55.0,18.0,148.0,0.25,52.0,3.0,9.0,61.0,10.0,1.0,12.0,3.0,65.0,4.0,Montana St.
10/08/2018,Northern Ariz.,1-3,0,4.0,0,59.0,25.0,169.0,0.201,58.0,5.0,12.0,78.0,5.0,3.0,10.0,4.0,72.0,0.0,Northern Ariz.
10/11/2018,@ Northern Colo.,1-3,0,4.0,0,45.0,17.0,142.0,0.197,45.0,2.0,8.0,63.0,10.0,1.0,14.0,1.0,55.0,1.0,Northern Colo.
10/18/2018,@ Idaho St.,3-2,0,5.0,0,63.0,19.0,174.0,0.253,60.0,8.0,14.0,66.0,6.0,0.0,16.0,0.0,79.0,0.0,Idaho St.
10/20/2018,@ Weber St.,0-3,0,3.0,0,35.0,20.0,98.0,0.153,32.0,2.0,7.0,28.0,4.0,1.0,6.0,1.0,41.0,2.0,Weber St.
