date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ UNLV,0-3,0,3.0,0,31.0,15.0,88.0,0.182,29.0,0.0,8.0,38.0,9.0,0.0,6.0,0.0,34.0,0.0,UNLV,3,10.333333333333334,5.0,29.33333333333333,9.666666666666666,0.0,2.6666666666666665,12.666666666666666,3.0,0.0,2.0,0.0,11.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"LIU @ Las Vegas, Nev.",0-3,0,3.0,0,35.0,21.0,121.0,0.116,29.0,3.0,13.0,46.0,5.0,1.0,14.0,2.0,46.0,2.0,LIU,3,11.666666666666666,7.0,40.333333333333336,9.666666666666666,1.0,4.333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,4.666666666666667,0.6666666666666666,15.333333333333334,,5.166666666666667,,2.5,,14.666666666666664,,0.091,,4.833333333333333,,0.0,,1.3333333333333333,,6.333333333333333,,0.0,,1.0,,0.0,,5.666666666666667
08/25/2018,"Indiana @ Las Vegas, Nev.",0-3,0,3.0,0,24.0,21.0,83.0,0.036,22.0,4.0,4.0,30.0,5.0,0.0,2.0,1.0,29.0,1.0,Indiana,3,8.0,7.0,27.666666666666668,7.333333333333333,1.3333333333333333,1.3333333333333333,10.0,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,9.666666666666666,,7.333333333333333,,4.0,,23.222222222222218,,0.09933333333333333,,6.444444444444444,,0.3333333333333333,,2.3333333333333335,,9.333333333333334,,0.1111111111111111,,2.2222222222222223,,0.2222222222222222,,8.88888888888889
08/31/2018,@ Grand Canyon,2-3,0,5.0,0,46.0,28.0,172.0,0.105,41.0,7.0,14.0,67.0,8.0,0.0,12.0,2.0,59.0,1.0,Grand Canyon,5,9.2,5.6,34.4,8.2,1.4,2.8,13.4,1.6,0.0,2.4,0.4,11.8,10.0,7.5,6.333333333333333,4.75,32.44444444444444,24.333333333333332,0.11133333333333334,0.08349999999999999,8.888888888888888,6.666666666666666,0.7777777777777777,0.5833333333333333,2.7777777777777772,2.0833333333333335,12.666666666666666,9.5,0.1111111111111111,0.08333333333333333,2.4444444444444446,1.8333333333333335,0.3333333333333333,0.25,12.111111111111112,9.083333333333334
09/01/2018,"Boston College @ Phoenix, Ariz.",0-3,0,3.0,0,34.0,13.0,126.0,0.167,34.0,2.0,11.0,58.0,5.0,2.0,6.0,3.0,41.0,0.0,Boston College,3,11.333333333333334,4.333333333333333,42.0,11.333333333333334,0.6666666666666666,3.6666666666666665,19.33333333333333,1.6666666666666667,0.6666666666666666,2.0,1.0,13.666666666666666,9.622222222222222,7.840000000000001,6.533333333333334,4.92,34.13333333333333,26.346666666666664,0.08566666666666667,0.08779999999999999,8.4,6.973333333333332,1.2444444444444445,0.7466666666666666,2.8222222222222215,2.2266666666666666,12.911111111111111,10.28,0.1111111111111111,0.06666666666666667,2.577777777777778,1.9466666666666668,0.4666666666666666,0.27999999999999997,12.266666666666666,9.626666666666669
09/01/2018,"Jacksonville St. @ Phoenix, Ariz.",3-0,0,3.0,0,41.0,18.0,143.0,0.161,39.0,5.0,8.0,70.0,4.0,2.0,16.0,1.0,56.0,1.0,Jacksonville St.,3,13.666666666666666,6.0,47.66666666666666,13.0,1.6666666666666667,2.6666666666666665,23.33333333333333,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.666666666666668,9.511111111111111,8.422222222222222,5.644444444444445,4.822222222222222,34.68888888888889,28.955555555555552,0.10266666666666668,0.10099999999999999,8.955555555555556,7.699999999999999,1.1333333333333333,0.7333333333333333,2.5999999999999996,2.4666666666666663,14.244444444444442,11.788888888888886,0.2222222222222222,0.16666666666666666,1.6888888888888889,1.9555555555555557,0.5777777777777778,0.39999999999999997,11.71111111111111,10.3
09/07/2018,@ Saint Mary's (CA),2-3,0,5.0,0,47.0,23.0,135.0,0.178,44.0,7.0,6.0,45.0,10.0,2.0,8.0,0.0,60.0,0.0,Saint Mary's ,5,9.4,4.6,27.0,8.8,1.4,1.2,9.0,2.0,0.4,1.6,0.0,12.0,11.4,9.171428571428573,5.311111111111111,4.990476190476191,41.355555555555554,31.628571428571426,0.14433333333333334,0.10957142857142857,10.844444444444443,8.457142857142857,1.2444444444444442,0.8666666666666666,3.0444444444444443,2.495238095238095,18.688888888888886,13.438095238095235,0.4444444444444444,0.23809523809523808,3.244444444444444,2.438095238095238,0.5777777777777778,0.3904761904761905,14.711111111111114,11.495238095238095
09/08/2018,Hofstra @ San Francisco,0-3,0,3.0,0,23.0,13.0,91.0,0.11,22.0,2.0,4.0,38.0,10.0,0.0,8.0,2.0,29.0,2.0,Hofstra,3,7.666666666666667,4.333333333333333,30.33333333333333,7.333333333333333,0.6666666666666666,1.3333333333333333,12.666666666666666,3.333333333333333,0.0,2.6666666666666665,0.6666666666666666,9.666666666666666,11.466666666666667,9.200000000000001,4.977777777777778,4.941666666666667,38.888888888888886,31.049999999999997,0.16866666666666666,0.11812500000000001,11.044444444444444,8.5,1.2444444444444442,0.9333333333333333,2.5111111111111106,2.333333333333333,17.222222222222218,12.883333333333331,0.5777777777777778,0.2583333333333333,2.977777777777778,2.3333333333333335,0.4444444444444444,0.3416666666666667,14.777777777777777,11.558333333333334
09/08/2018,@ San Francisco,2-3,0,5.0,0,44.0,30.0,166.0,0.084,41.0,10.0,7.0,71.0,5.0,1.0,26.0,2.0,68.0,2.0,San Francisco,5,8.8,6.0,33.2,8.2,2.0,1.4,14.2,1.0,0.2,5.2,0.4,13.6,10.244444444444444,9.029629629629632,4.977777777777778,4.874074074074075,35.0,30.970370370370365,0.14966666666666664,0.11722222222222224,9.71111111111111,8.37037037037037,1.2444444444444442,0.9037037037037037,1.7333333333333332,2.222222222222222,14.999999999999998,12.859259259259257,0.3555555555555556,0.2296296296296296,3.1999999999999997,2.3703703703703707,0.3333333333333333,0.37777777777777777,13.444444444444445,11.348148148148148
09/14/2018,"Fresno St. @ Long Beach, Calif.",1-3,0,4.0,0,41.0,17.0,150.0,0.16,33.0,4.0,5.0,52.0,5.0,0.0,8.0,3.0,49.0,1.0,Fresno St.,4,10.25,4.25,37.5,8.25,1.0,1.25,13.0,1.25,0.0,2.0,0.75,12.25,8.622222222222222,9.006666666666668,4.977777777777778,4.986666666666667,30.177777777777777,31.193333333333328,0.124,0.11390000000000003,8.11111111111111,8.353333333333333,1.3555555555555554,1.0133333333333332,1.3111111111111107,2.1399999999999997,11.955555555555556,12.99333333333333,0.20000000000000004,0.22666666666666666,3.1555555555555554,2.6533333333333333,0.3555555555555556,0.38,11.755555555555555,11.573333333333334
