date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Georgetown @ Atlanta, Ga.",3-1,0,4.0,0,54.0,16.0,131.0,0.29,49.0,8.0,6.0,59.0,5.0,2.0,16.0,2.0,72.0,0.0,Georgetown
08/24/2018,"Winthrop @ Atlanta, GA",3-2,0,5.0,0,50.0,21.0,138.0,0.21,46.0,9.0,5.0,62.0,7.0,1.0,16.0,2.0,68.0,1.0,Winthrop
08/25/2018,@ Georgia Tech,0-3,0,3.0,0,35.0,21.0,110.0,0.127,31.0,1.0,8.0,47.0,6.0,1.0,8.0,0.0,41.0,0.0,Georgia Tech
08/25/2018,"Idaho St. @ Atlanta, GA",2-3,0,5.0,0,54.0,25.0,144.0,0.201,51.0,8.0,6.0,50.0,7.0,1.0,20.0,1.0,73.0,0.0,Idaho St.
08/28/2018,Texas Tech,0-3,0,3.0,0,28.0,23.0,98.0,0.051,27.0,1.0,4.0,34.0,4.0,1.0,14.0,2.0,37.0,0.0,Texas Tech
08/31/2018,"UTSA @ San Marcos, Texas",1-3,0,4.0,0,48.0,18.0,132.0,0.227,45.0,5.0,4.0,48.0,11.0,1.0,16.0,1.0,62.0,0.0,UTSA
09/01/2018,"James Madison @ San Marcos, Texas",1-3,0,4.0,0,47.0,23.0,167.0,0.144,42.0,7.0,4.0,64.0,7.0,0.0,14.0,1.0,61.0,0.0,James Madison
09/01/2018,@ Texas St.,1-3,0,4.0,0,46.0,23.0,167.0,0.138,43.0,4.0,5.0,65.0,9.0,1.0,24.0,0.0,63.0,0.0,Texas St.
09/07/2018,@ Tulsa,2-3,0,5.0,0,57.0,17.0,182.0,0.22,50.0,5.0,11.0,87.0,7.0,0.0,12.0,0.0,68.0,0.0,Tulsa
09/08/2018,"Oral Roberts @ Tulsa, Okla.",3-2,0,5.0,0,61.0,23.0,187.0,0.203,57.0,3.0,11.0,84.0,2.0,0.0,36.0,1.0,82.0,1.0,Oral Roberts
09/14/2018,@ SMU,2-3,0,5.0,0,58.0,31.0,185.0,0.146,54.0,2.0,8.0,78.0,2.0,0.0,20.0,2.0,70.0,2.0,SMU
09/14/2018,"LSU @ Dallas, Texas",1-3,0,4.0,0,42.0,21.0,147.0,0.143,39.0,3.0,11.0,63.0,13.0,1.0,12.0,1.0,52.0,0.0,LSU
09/20/2018,Lamar University,3-0,0,3.0,0,36.0,11.0,88.0,0.284,33.0,5.0,6.0,36.0,0.0,1.0,8.0,0.0,46.0,0.0,Lamar University
09/22/2018,McNeese,3-1,0,4.0,0,54.0,26.0,169.0,0.166,51.0,8.0,5.0,71.0,2.0,1.0,13.0,0.0,69.5,0.0,McNeese
09/29/2018,@ UIW,3-2,0,5.0,0,73.0,25.0,185.0,0.259,66.0,9.0,11.0,65.0,8.0,0.0,22.0,0.0,93.0,1.0,UIW
10/06/2018,@ Sam Houston,1-3,0,4.0,0,48.0,19.0,168.0,0.173,48.0,2.0,6.0,72.0,9.0,4.0,12.0,1.0,60.0,0.0,Sam Houston
10/09/2018,Houston Christian,3-2,0,5.0,0,66.0,24.0,210.0,0.2,60.0,3.0,1.0,89.0,6.0,1.0,22.0,0.0,81.0,0.0,Houston Christian
10/11/2018,@ New Orleans,3-1,0,4.0,0,58.0,21.0,152.0,0.243,53.0,5.0,5.0,70.0,5.0,2.0,9.0,3.0,69.5,0.0,New Orleans
10/13/2018,@ Nicholls,3-1,0,4.0,0,54.0,14.0,141.0,0.284,48.0,5.0,5.0,64.0,6.0,1.0,22.0,2.0,71.0,0.0,Nicholls
10/16/2018,A&M-Corpus Christi,3-1,0,4.0,0,53.0,18.0,144.0,0.243,48.0,6.0,3.0,56.0,9.0,3.0,20.0,0.0,72.0,0.0,A&M-Corpus Christi
10/18/2018,Northwestern St.,3-1,0,4.0,0,58.0,19.0,169.0,0.231,55.0,3.0,3.0,73.0,4.0,0.0,26.0,4.0,74.0,0.0,Northwestern St.
10/20/2018,Southeastern La.,3-1,0,4.0,0,56.0,22.0,117.0,0.291,54.0,6.0,7.0,37.0,5.0,0.0,10.0,1.0,67.0,3.0,Southeastern La.
10/25/2018,@ Houston Christian,1-3,0,4.0,0,47.0,17.0,154.0,0.195,45.0,1.0,7.0,76.0,5.0,1.0,14.0,2.0,56.0,0.0,Houston Christian
10/27/2018,@ A&M-Corpus Christi,0-3,0,3.0,0,33.0,16.0,99.0,0.172,31.0,5.0,3.0,47.0,5.0,1.0,16.0,2.0,47.0,2.0,A&M-Corpus Christi
10/30/2018,Nicholls,3-0,0,3.0,0,34.0,12.0,77.0,0.286,32.0,8.0,7.0,29.0,0.0,1.0,18.0,2.0,52.0,0.0,Nicholls
11/01/2018,@ Central Ark.,0-3,0,3.0,0,33.0,25.0,115.0,0.07,30.0,3.0,5.0,46.0,5.0,2.0,18.0,0.0,47.0,0.0,Central Ark.
11/03/2018,@ SFA,1-3,0,4.0,0,45.0,45.0,176.0,0.0,43.0,2.0,6.0,79.0,2.0,1.0,11.0,1.0,53.5,0.0,SFA
11/10/2018,Sam Houston,1-3,0,4.0,0,49.0,28.0,175.0,0.12,43.0,0.0,3.0,78.0,3.0,1.0,23.0,0.0,61.5,0.0,Sam Houston
11/16/2018,"Houston Christian @ Natchitoches, La.",2-3,0,5.0,0,51.0,18.0,166.0,0.199,45.0,3.0,8.0,79.0,7.0,1.0,18.0,0.0,64.0,2.0,Houston Christian
