date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Georgetown @ Atlanta, Ga.",3-1,0,4.0,0,54.0,16.0,131.0,0.29,49.0,8.0,6.0,59.0,5.0,2.0,16.0,2.0,72.0,0.0,Georgetown,4,13.5,4.0,32.75,12.25,2.0,1.5,14.75,1.25,0.5,4.0,0.5,18.0
08/24/2018,"Winthrop @ Atlanta, GA",3-2,0,5.0,0,50.0,21.0,138.0,0.21,46.0,9.0,5.0,62.0,7.0,1.0,16.0,2.0,68.0,1.0,Winthrop,5,10.0,4.2,27.6,9.2,1.8,1.0,12.4,1.4,0.2,3.2,0.4,13.6
08/25/2018,@ Georgia Tech,0-3,0,3.0,0,35.0,21.0,110.0,0.127,31.0,1.0,8.0,47.0,6.0,1.0,8.0,0.0,41.0,0.0,Georgia Tech,3,11.666666666666666,7.0,36.666666666666664,10.333333333333334,0.3333333333333333,2.6666666666666665,15.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.0,13.666666666666666
08/25/2018,"Idaho St. @ Atlanta, GA",2-3,0,5.0,0,54.0,25.0,144.0,0.201,51.0,8.0,6.0,50.0,7.0,1.0,20.0,1.0,73.0,0.0,Idaho St.,5,10.8,5.0,28.8,10.2,1.6,1.2,10.0,1.4,0.2,4.0,0.2,14.6
08/28/2018,Texas Tech,0-3,0,3.0,0,28.0,23.0,98.0,0.051,27.0,1.0,4.0,34.0,4.0,1.0,14.0,2.0,37.0,0.0,Texas Tech,3,9.333333333333334,7.666666666666667,32.666666666666664,9.0,0.3333333333333333,1.3333333333333333,11.333333333333334,1.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,12.333333333333334
08/31/2018,"UTSA @ San Marcos, Texas",1-3,0,4.0,0,48.0,18.0,132.0,0.227,45.0,5.0,4.0,48.0,11.0,1.0,16.0,1.0,62.0,0.0,UTSA,4,12.0,4.5,33.0,11.25,1.25,1.0,12.0,2.75,0.25,4.0,0.25,15.5
09/01/2018,"James Madison @ San Marcos, Texas",1-3,0,4.0,0,47.0,23.0,167.0,0.144,42.0,7.0,4.0,64.0,7.0,0.0,14.0,1.0,61.0,0.0,James Madison,4,11.75,5.75,41.75,10.5,1.75,1.0,16.0,1.75,0.0,3.5,0.25,15.25
09/01/2018,@ Texas St.,1-3,0,4.0,0,46.0,23.0,167.0,0.138,43.0,4.0,5.0,65.0,9.0,1.0,24.0,0.0,63.0,0.0,Texas St.,4,11.5,5.75,41.75,10.75,1.0,1.25,16.25,2.25,0.25,6.0,0.0,15.75
09/07/2018,@ Tulsa,2-3,0,5.0,0,57.0,17.0,182.0,0.22,50.0,5.0,11.0,87.0,7.0,0.0,12.0,0.0,68.0,0.0,Tulsa,5,11.4,3.4,36.4,10.0,1.0,2.2,17.4,1.4,0.0,2.4,0.0,13.6
09/08/2018,"Oral Roberts @ Tulsa, Okla.",3-2,0,5.0,0,61.0,23.0,187.0,0.203,57.0,3.0,11.0,84.0,2.0,0.0,36.0,1.0,82.0,1.0,Oral Roberts,5,12.2,4.6,37.4,11.4,0.6,2.2,16.8,0.4,0.0,7.2,0.2,16.4
09/14/2018,@ SMU,2-3,0,5.0,0,58.0,31.0,185.0,0.146,54.0,2.0,8.0,78.0,2.0,0.0,20.0,2.0,70.0,2.0,SMU,5,11.6,6.2,37.0,10.8,0.4,1.6,15.6,0.4,0.0,4.0,0.4,14.0
09/14/2018,"LSU @ Dallas, Texas",1-3,0,4.0,0,42.0,21.0,147.0,0.143,39.0,3.0,11.0,63.0,13.0,1.0,12.0,1.0,52.0,0.0,LSU,4,10.5,5.25,36.75,9.75,0.75,2.75,15.75,3.25,0.25,3.0,0.25,13.0
