date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UTEP,3-0,0,3.0,0,45.0,21.0,113.0,0.212,45.0,3.0,10.0,37.0,4.0,0.0,23.0,4.0,59.5,0.0,UTEP
08/25/2018,Louisiana,3-0,0,3.0,0,46.0,20.0,109.0,0.239,45.0,5.0,3.0,48.0,3.0,1.0,22.0,3.0,63.0,1.0,Louisiana
08/25/2018,UIW,3-0,0,3.0,0,52.0,15.0,112.0,0.33,52.0,3.0,10.0,55.0,3.0,0.0,12.0,3.0,61.0,0.0,UIW
08/28/2018,New Orleans,3-0,0,3.0,0,39.0,16.0,89.0,0.258,39.0,7.0,6.0,40.0,4.0,0.0,16.0,0.0,54.0,0.0,New Orleans
08/30/2018,"South Alabama @ Atlanta, Ga.",3-0,0,3.0,0,48.0,15.0,115.0,0.287,42.0,6.0,4.0,41.0,2.0,1.0,16.0,0.0,63.0,0.0,South Alabama
08/30/2018,"Wofford @ Atlanta, Ga.",1-3,0,4.0,0,49.0,25.0,166.0,0.145,46.0,4.0,6.0,75.0,3.0,1.0,22.0,3.0,65.0,1.0,Wofford
08/31/2018,"Alabama St. @ Atlanta, Ga.",3-0,0,3.0,0,37.0,11.0,89.0,0.292,35.0,12.0,2.0,42.0,4.0,2.0,8.0,1.0,55.0,1.0,Alabama St.
08/31/2018,@ Georgia Tech,1-3,0,4.0,0,62.0,20.0,143.0,0.294,59.0,10.0,9.0,60.0,6.0,1.0,18.0,2.0,82.0,3.0,Georgia Tech
09/07/2018,"Navy @ New Brunswick, N.J.",2-3,0,5.0,0,62.0,24.0,164.0,0.232,55.0,4.0,9.0,69.0,5.0,0.0,12.0,6.0,72.0,1.0,Navy
09/07/2018,@ Rutgers,3-0,0,3.0,0,35.0,17.0,90.0,0.2,33.0,8.0,4.0,38.0,3.0,1.0,19.0,3.0,53.5,0.0,Rutgers
09/08/2018,"Howard @ New Brunswick, N.J.",3-0,0,3.0,0,49.0,11.0,111.0,0.342,48.0,6.0,5.0,59.0,3.0,0.0,8.0,3.0,59.0,1.0,Howard
09/11/2018,@ Southeastern La.,3-0,0,3.0,0,44.0,11.0,91.0,0.363,40.0,6.0,5.0,53.0,0.0,1.0,4.0,1.0,53.0,1.0,Southeastern La.
09/14/2018,Villanova,3-1,0,4.0,0,63.0,25.0,174.0,0.218,62.0,8.0,7.0,91.0,5.0,3.0,21.0,3.0,84.5,0.0,Villanova
09/14/2018,Little Rock,3-2,0,5.0,0,54.0,36.0,179.0,0.101,49.0,6.0,7.0,84.0,3.0,3.0,10.0,2.0,68.0,4.0,Little Rock
09/15/2018,Clemson,3-2,0,5.0,0,65.0,23.0,152.0,0.276,61.0,3.0,7.0,64.0,7.0,4.0,22.0,2.0,83.0,1.0,Clemson
09/21/2018,@ Wichita St.,2-3,0,5.0,0,58.0,29.0,166.0,0.175,54.0,4.0,12.0,70.0,7.0,0.0,24.0,3.0,74.0,1.0,Wichita St.
09/23/2018,@ Tulsa,0-3,0,3.0,0,36.0,19.0,110.0,0.155,31.0,3.0,6.0,55.0,3.0,0.0,12.0,0.0,45.0,0.0,Tulsa
09/28/2018,UCF,1-3,0,4.0,0,50.0,23.0,158.0,0.171,50.0,4.0,5.0,69.0,3.0,0.0,26.0,2.0,67.0,0.0,UCF
09/30/2018,South Fla.,0-3,0,3.0,0,41.0,25.0,132.0,0.121,41.0,4.0,6.0,45.0,0.0,0.0,10.0,1.0,50.0,1.0,South Fla.
10/05/2018,@ Memphis,3-1,0,4.0,0,49.0,17.0,133.0,0.241,49.0,7.0,5.0,60.0,4.0,1.0,20.0,3.0,67.0,0.0,Memphis
10/12/2018,SMU,3-2,0,5.0,0,70.0,28.0,202.0,0.208,70.0,5.0,6.0,81.0,6.0,0.0,26.0,1.0,88.0,4.0,SMU
10/14/2018,Houston,3-1,0,4.0,0,58.0,18.0,164.0,0.244,58.0,9.0,11.0,92.0,5.0,1.0,12.0,1.0,74.0,2.0,Houston
10/19/2018,@ UConn,3-0,0,3.0,0,44.0,14.0,96.0,0.312,42.0,1.0,5.0,49.0,2.0,3.0,12.0,2.0,54.0,1.0,UConn
10/21/2018,@ Temple,3-0,0,3.0,0,47.0,12.0,105.0,0.333,44.0,2.0,3.0,46.0,3.0,1.0,21.0,2.0,60.5,2.0,Temple
10/26/2018,East Carolina,3-1,0,4.0,0,54.0,25.0,147.0,0.197,54.0,12.0,7.0,63.0,7.0,1.0,18.0,1.0,76.0,0.0,East Carolina
10/28/2018,Cincinnati,3-1,0,4.0,0,54.0,18.0,148.0,0.243,51.0,4.0,7.0,59.0,2.0,1.0,18.0,2.0,68.0,2.0,Cincinnati
11/02/2018,"Houston @ Houston, Texas",3-0,0,3.0,0,42.0,18.0,127.0,0.189,42.0,2.0,5.0,51.0,3.0,0.0,10.0,0.0,49.0,0.0,Houston
11/04/2018,@ SMU,3-0,0,3.0,0,42.0,17.0,121.0,0.207,41.0,2.0,2.0,51.0,1.0,1.0,29.0,3.0,59.5,0.0,SMU
11/09/2018,Temple,3-1,0,4.0,0,58.0,14.0,133.0,0.331,54.0,5.0,5.0,57.0,4.0,0.0,16.0,1.0,71.0,3.0,Temple
11/11/2018,UConn,3-2,0,5.0,0,55.0,20.0,169.0,0.207,52.0,5.0,8.0,85.0,3.0,1.0,26.0,4.0,74.0,3.0,UConn
11/16/2018,@ Cincinnati,2-3,0,5.0,0,66.0,18.0,171.0,0.281,62.0,4.0,11.0,63.0,10.0,0.0,18.0,1.0,79.0,0.0,Cincinnati
11/18/2018,@ East Carolina,3-1,0,4.0,0,59.0,30.0,161.0,0.18,58.0,6.0,8.0,82.0,1.0,0.0,9.0,0.0,69.5,1.0,East Carolina
11/21/2018,Memphis,3-0,0,3.0,0,37.0,11.0,97.0,0.268,35.0,4.0,8.0,43.0,3.0,2.0,14.0,0.0,50.0,0.0,Memphis
11/29/2018,Arkansas St.,3-2,0,5.0,0,59.0,26.0,154.0,0.214,57.0,10.0,9.0,85.0,10.0,3.0,14.0,0.0,79.0,1.0,Arkansas St.
11/30/2018,California Baptist,3-1,0,4.0,0,71.0,22.0,163.0,0.301,65.0,3.0,2.0,79.0,4.0,2.0,6.0,3.0,79.0,0.0,California Baptist
12/06/2018,Valparaiso,3-1,0,4.0,0,62.0,13.0,134.0,0.366,60.0,5.0,7.0,59.0,2.0,0.0,26.0,3.0,80.0,1.0,Valparaiso
12/08/2018,Col. of Charleston,3-1,0,4.0,0,55.0,19.0,144.0,0.25,54.0,7.0,8.0,60.0,3.0,2.0,18.0,3.0,73.0,3.0,Col. of Charleston
12/11/2018,@ Iowa St.,0-3,0,3.0,0,35.0,21.0,123.0,0.114,34.0,4.0,6.0,45.0,3.0,0.0,8.0,2.0,43.0,0.0,Iowa St.
