date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,UTEP,3-0,0,3.0,0,45.0,21.0,113.0,0.212,45.0,3.0,10.0,37.0,4.0,0.0,23.0,4.0,59.5,0.0,UTEP,3,15.0,7.0,37.666666666666664,15.0,1.0,3.3333333333333335,12.333333333333334,1.3333333333333333,0.0,7.666666666666667,1.3333333333333333,19.833333333333332
08/25/2018,Louisiana,3-0,0,3.0,0,46.0,20.0,109.0,0.239,45.0,5.0,3.0,48.0,3.0,1.0,22.0,3.0,63.0,1.0,Louisiana,3,15.333333333333334,6.666666666666667,36.333333333333336,15.0,1.6666666666666667,1.0,16.0,1.0,0.3333333333333333,7.333333333333333,1.0,21.0
08/25/2018,UIW,3-0,0,3.0,0,52.0,15.0,112.0,0.33,52.0,3.0,10.0,55.0,3.0,0.0,12.0,3.0,61.0,0.0,UIW,3,17.333333333333332,5.0,37.333333333333336,17.333333333333332,1.0,3.3333333333333335,18.333333333333332,1.0,0.0,4.0,1.0,20.333333333333332
08/28/2018,New Orleans,3-0,0,3.0,0,39.0,16.0,89.0,0.258,39.0,7.0,6.0,40.0,4.0,0.0,16.0,0.0,54.0,0.0,New Orleans,3,13.0,5.333333333333333,29.666666666666668,13.0,2.3333333333333335,2.0,13.333333333333334,1.3333333333333333,0.0,5.333333333333333,0.0,18.0
08/30/2018,"South Alabama @ Atlanta, Ga.",3-0,0,3.0,0,48.0,15.0,115.0,0.287,42.0,6.0,4.0,41.0,2.0,1.0,16.0,0.0,63.0,0.0,South Alabama,3,16.0,5.0,38.333333333333336,14.0,2.0,1.3333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,21.0
08/30/2018,"Wofford @ Atlanta, Ga.",1-3,0,4.0,0,49.0,25.0,166.0,0.145,46.0,4.0,6.0,75.0,3.0,1.0,22.0,3.0,65.0,1.0,Wofford,4,12.25,6.25,41.5,11.5,1.0,1.5,18.75,0.75,0.25,5.5,0.75,16.25
08/31/2018,"Alabama St. @ Atlanta, Ga.",3-0,0,3.0,0,37.0,11.0,89.0,0.292,35.0,12.0,2.0,42.0,4.0,2.0,8.0,1.0,55.0,1.0,Alabama St.,3,12.333333333333334,3.6666666666666665,29.666666666666668,11.666666666666666,4.0,0.6666666666666666,14.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.333333333333332
08/31/2018,@ Georgia Tech,1-3,0,4.0,0,62.0,20.0,143.0,0.294,59.0,10.0,9.0,60.0,6.0,1.0,18.0,2.0,82.0,3.0,Georgia Tech,4,15.5,5.0,35.75,14.75,2.5,2.25,15.0,1.5,0.25,4.5,0.5,20.5
09/07/2018,"Navy @ New Brunswick, N.J.",2-3,0,5.0,0,62.0,24.0,164.0,0.232,55.0,4.0,9.0,69.0,5.0,0.0,12.0,6.0,72.0,1.0,Navy,5,12.4,4.8,32.8,11.0,0.8,1.8,13.8,1.0,0.0,2.4,1.2,14.4
09/07/2018,@ Rutgers,3-0,0,3.0,0,35.0,17.0,90.0,0.2,33.0,8.0,4.0,38.0,3.0,1.0,19.0,3.0,53.5,0.0,Rutgers,3,11.666666666666666,5.666666666666667,30.0,11.0,2.6666666666666665,1.3333333333333333,12.666666666666666,1.0,0.3333333333333333,6.333333333333333,1.0,17.833333333333332
09/08/2018,"Howard @ New Brunswick, N.J.",3-0,0,3.0,0,49.0,11.0,111.0,0.342,48.0,6.0,5.0,59.0,3.0,0.0,8.0,3.0,59.0,1.0,Howard,3,16.333333333333332,3.6666666666666665,37.0,16.0,2.0,1.6666666666666667,19.666666666666668,1.0,0.0,2.6666666666666665,1.0,19.666666666666668
09/11/2018,@ Southeastern La.,3-0,0,3.0,0,44.0,11.0,91.0,0.363,40.0,6.0,5.0,53.0,0.0,1.0,4.0,1.0,53.0,1.0,Southeastern La.,3,14.666666666666666,3.6666666666666665,30.333333333333332,13.333333333333334,2.0,1.6666666666666667,17.666666666666668,0.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,17.666666666666668
09/14/2018,Villanova,3-1,0,4.0,0,63.0,25.0,174.0,0.218,62.0,8.0,7.0,91.0,5.0,3.0,21.0,3.0,84.5,0.0,Villanova,4,15.75,6.25,43.5,15.5,2.0,1.75,22.75,1.25,0.75,5.25,0.75,21.125
09/14/2018,Little Rock,3-2,0,5.0,0,54.0,36.0,179.0,0.101,49.0,6.0,7.0,84.0,3.0,3.0,10.0,2.0,68.0,4.0,Little Rock,5,10.8,7.2,35.8,9.8,1.2,1.4,16.8,0.6,0.6,2.0,0.4,13.6
09/15/2018,Clemson,3-2,0,5.0,0,65.0,23.0,152.0,0.276,61.0,3.0,7.0,64.0,7.0,4.0,22.0,2.0,83.0,1.0,Clemson,5,13.0,4.6,30.4,12.2,0.6,1.4,12.8,1.4,0.8,4.4,0.4,16.6
09/21/2018,@ Wichita St.,2-3,0,5.0,0,58.0,29.0,166.0,0.175,54.0,4.0,12.0,70.0,7.0,0.0,24.0,3.0,74.0,1.0,Wichita St.,5,11.6,5.8,33.2,10.8,0.8,2.4,14.0,1.4,0.0,4.8,0.6,14.8
09/23/2018,@ Tulsa,0-3,0,3.0,0,36.0,19.0,110.0,0.155,31.0,3.0,6.0,55.0,3.0,0.0,12.0,0.0,45.0,0.0,Tulsa,3,12.0,6.333333333333333,36.666666666666664,10.333333333333334,1.0,2.0,18.333333333333332,1.0,0.0,4.0,0.0,15.0
09/28/2018,UCF,1-3,0,4.0,0,50.0,23.0,158.0,0.171,50.0,4.0,5.0,69.0,3.0,0.0,26.0,2.0,67.0,0.0,UCF,4,12.5,5.75,39.5,12.5,1.0,1.25,17.25,0.75,0.0,6.5,0.5,16.75
09/30/2018,South Fla.,0-3,0,3.0,0,41.0,25.0,132.0,0.121,41.0,4.0,6.0,45.0,0.0,0.0,10.0,1.0,50.0,1.0,South Fla.,3,13.666666666666666,8.333333333333334,44.0,13.666666666666666,1.3333333333333333,2.0,15.0,0.0,0.0,3.3333333333333335,0.3333333333333333,16.666666666666668
