date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Green Bay @ Fort Worth, Texas",1-3,0,4.0,0,37.0,24.0,135.0,0.096,37.0,3.0,5.0,69.0,8.0,2.0,12.0,2.0,48.0,2.0,Green Bay
08/25/2018,"UAB @ Fort Worth, Texas",1-3,0,4.0,0,37.0,27.0,123.0,0.081,37.0,10.0,15.0,52.0,7.0,0.0,14.0,1.0,54.0,2.0,UAB
08/25/2018,@ TCU,0-3,0,3.0,0,25.0,22.0,104.0,0.029,24.0,1.0,6.0,36.0,3.0,0.0,6.0,1.0,29.0,0.0,TCU
08/31/2018,"Northern Ariz. @ Indianapolis, Ind.",1-3,0,4.0,0,48.0,24.0,141.0,0.17,46.0,5.0,4.0,78.0,8.0,2.0,10.0,2.0,60.0,5.0,Northern Ariz.
09/01/2018,"Western Mich. @ Indianapolis, Ind.",1-3,0,4.0,0,42.0,29.0,144.0,0.09,40.0,6.0,7.0,56.0,6.0,1.0,6.0,1.0,52.0,1.0,Western Mich.
09/01/2018,@ IUPUI,0-3,0,3.0,0,37.0,22.0,135.0,0.111,32.0,1.0,9.0,64.0,2.0,0.0,8.0,1.0,42.0,2.0,IUPUI
09/07/2018,"Providence @ Kansas City, Mo.",0-3,0,3.0,0,36.0,20.0,107.0,0.15,33.0,3.0,8.0,35.0,2.0,4.0,6.0,0.0,46.0,0.0,Providence
09/07/2018,@ Kansas City,0-3,0,3.0,0,33.0,16.0,99.0,0.172,30.0,2.0,6.0,28.0,6.0,2.0,11.0,0.0,42.5,0.0,Kansas City
09/08/2018,"Arkansas St. @ Kansas City, Mo.",0-3,0,3.0,0,21.0,21.0,97.0,0.0,20.0,2.0,1.0,41.0,5.0,3.0,18.0,0.0,35.0,0.0,Arkansas St.
09/14/2018,Northern Ky.,0-3,0,3.0,0,28.0,19.0,121.0,0.074,25.0,3.0,6.0,65.0,4.0,1.0,14.0,0.0,39.0,2.0,Northern Ky.
09/15/2018,Louisiana Tech,1-3,0,4.0,0,56.0,31.0,164.0,0.152,54.0,6.0,7.0,67.0,5.0,1.0,17.0,1.0,71.5,1.0,Louisiana Tech
09/15/2018,Oral Roberts,3-2,0,5.0,0,77.0,27.0,205.0,0.244,71.0,6.0,14.0,102.0,3.0,1.0,14.0,0.0,91.0,1.0,Oral Roberts
09/19/2018,@ Eastern Ill.,0-3,0,3.0,0,40.0,20.0,115.0,0.174,37.0,1.0,11.0,52.0,3.0,1.0,8.0,0.0,46.0,0.0,Eastern Ill.
09/22/2018,@ Belmont,3-0,0,3.0,0,45.0,15.0,118.0,0.254,43.0,4.0,5.0,69.0,1.0,1.0,14.0,0.0,57.0,2.0,Belmont
09/28/2018,UT Martin,3-1,0,4.0,0,67.0,21.0,192.0,0.24,63.0,7.0,10.0,92.0,2.0,1.0,6.0,2.0,78.0,1.0,UT Martin
09/29/2018,Southeast Mo. St.,3-1,0,4.0,0,71.0,13.0,155.0,0.374,69.0,6.0,10.0,75.0,8.0,0.0,8.0,4.0,81.0,0.0,Southeast Mo. St.
10/05/2018,@ Murray St.,0-3,0,3.0,0,32.0,16.0,119.0,0.134,32.0,5.0,7.0,46.0,4.0,2.0,6.0,1.0,42.0,0.0,Murray St.
10/06/2018,@ Austin Peay,1-3,0,4.0,0,58.0,24.0,165.0,0.206,54.0,7.0,8.0,73.0,3.0,2.0,4.0,3.0,69.0,5.0,Austin Peay
10/12/2018,@ Tennessee Tech,0-3,0,3.0,0,40.0,17.0,118.0,0.195,38.0,0.0,4.0,55.0,5.0,1.0,6.0,0.0,44.0,3.0,Tennessee Tech
10/13/2018,@ Jacksonville St.,0-3,0,3.0,0,25.0,27.0,84.0,-0.024,25.0,4.0,5.0,36.0,5.0,0.0,2.0,1.0,30.0,2.0,Jacksonville St.
10/19/2018,Morehead St.,3-1,0,4.0,0,53.0,30.0,166.0,0.139,50.0,4.0,8.0,81.0,2.0,1.0,16.0,1.0,66.0,0.0,Morehead St.
10/20/2018,Eastern Ky.,3-1,0,4.0,0,49.0,29.0,163.0,0.123,44.0,5.0,5.0,80.0,3.0,0.0,10.0,0.0,59.0,2.0,Eastern Ky.
10/24/2018,Eastern Ill.,3-2,0,5.0,0,80.0,38.0,235.0,0.179,76.0,6.0,14.0,112.0,1.0,0.0,6.0,1.0,89.0,1.0,Eastern Ill.
10/27/2018,Tennessee St.,3-1,0,4.0,0,61.0,19.0,157.0,0.268,60.0,4.0,12.0,69.0,1.0,1.0,12.0,1.0,72.0,1.0,Tennessee St.
11/02/2018,@ Southeast Mo. St.,1-3,0,4.0,0,44.0,33.0,148.0,0.074,41.0,7.0,7.0,66.0,7.0,1.0,18.0,2.0,61.0,0.0,Southeast Mo. St.
11/03/2018,@ UT Martin,3-1,0,4.0,0,58.0,26.0,174.0,0.184,56.0,6.0,9.0,70.0,9.0,4.0,10.0,6.0,73.0,3.0,UT Martin
11/09/2018,Austin Peay,0-3,0,3.0,0,35.0,16.0,108.0,0.176,32.0,1.0,7.0,35.0,4.0,2.0,14.0,1.0,45.0,0.0,Austin Peay
11/10/2018,Murray St.,1-3,0,4.0,0,54.0,27.0,163.0,0.166,54.0,2.0,9.0,83.0,4.0,2.0,8.0,0.0,62.0,2.0,Murray St.
11/15/2018,"Jacksonville St. @ Clarksville, TN",0-3,0,3.0,0,35.0,21.0,90.0,0.156,35.0,5.0,4.0,39.0,7.0,1.0,8.0,3.0,45.0,1.0,Jacksonville St.
