date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Louisville,0-3,0,3.0,0,27.0,15.0,89.0,0.135,25.0,0.0,5.0,28.0,7.0,0.0,0.0,0.0,27.0,1.0,Louisville
08/24/2018,"IUPUI @ Louisville, KY",3-1,0,4.0,0,62.0,21.0,176.0,0.233,58.0,6.0,9.0,89.0,3.0,0.0,6.0,4.0,71.0,0.0,IUPUI
08/25/2018,"UT Martin @ Louisville, KY",3-2,0,5.0,0,54.0,19.0,167.0,0.21,50.0,5.0,7.0,73.0,9.0,2.0,10.0,1.0,66.0,1.0,UT Martin
08/31/2018,Miami (OH),1-3,0,4.0,0,38.0,34.0,145.0,0.028,36.0,5.0,7.0,65.0,2.0,3.0,8.0,0.0,50.0,2.0,Miami 
08/31/2018,Alabama A&M,3-0,0,3.0,0,45.0,10.0,90.0,0.389,39.0,9.0,7.0,39.0,2.0,1.0,8.0,0.0,59.0,3.0,Alabama A&M
09/01/2018,Murray St.,0-3,0,3.0,0,29.0,19.0,105.0,0.095,28.0,4.0,0.0,44.0,7.0,1.0,12.0,0.0,40.0,1.0,Murray St.
09/04/2018,@ Southeast Mo. St.,0-3,0,3.0,0,29.0,19.0,105.0,0.095,29.0,1.0,7.0,44.0,8.0,0.0,2.0,1.0,31.0,0.0,Southeast Mo. St.
09/07/2018,"CSUN @ Flagstaff, Ariz.",1-3,0,4.0,0,45.0,26.0,126.0,0.151,42.0,5.0,6.0,48.0,3.0,3.0,18.0,3.0,62.0,0.0,CSUN
09/07/2018,@ Northern Ariz.,0-3,0,3.0,0,22.0,25.0,102.0,-0.029,20.0,0.0,3.0,39.0,5.0,0.0,6.0,3.0,25.0,0.0,Northern Ariz.
09/08/2018,"Florida @ Flagstaff, Ariz.",1-3,0,4.0,0,33.0,28.0,121.0,0.041,33.0,4.0,7.0,45.0,4.0,1.0,6.0,0.0,41.0,1.0,Florida
09/14/2018,@ Arkansas St.,2-3,0,5.0,0,57.0,31.0,178.0,0.146,56.0,5.0,8.0,88.0,4.0,3.0,8.0,0.0,69.0,2.0,Arkansas St.
09/14/2018,"Jackson St. @ Jonesboro, Ark.",3-0,0,3.0,0,32.0,11.0,82.0,0.256,30.0,7.0,6.0,45.0,1.0,2.0,12.0,0.0,47.0,2.0,Jackson St.
09/15/2018,"Central Ark. @ Jonesboro, Ark.",1-3,0,4.0,0,46.0,22.0,145.0,0.166,43.0,2.0,5.0,81.0,8.0,3.0,6.0,1.0,54.0,4.0,Central Ark.
09/21/2018,Bradley,0-3,0,3.0,0,35.0,20.0,110.0,0.136,32.0,1.0,6.0,44.0,4.0,0.0,6.0,3.0,39.0,2.0,Bradley
09/22/2018,Illinois St.,0-3,0,3.0,0,31.0,19.0,113.0,0.106,30.0,2.0,4.0,52.0,4.0,3.0,6.0,0.0,39.0,1.0,Illinois St.
09/24/2018,@ Valparaiso,0-3,0,3.0,0,28.0,22.0,113.0,0.053,28.0,4.0,8.0,57.0,5.0,1.0,16.0,1.0,41.0,1.0,Valparaiso
09/28/2018,"Missouri St. @ Springfield, Mo.",0-3,0,3.0,0,32.0,9.0,102.0,0.225,32.0,3.0,3.0,45.0,3.0,2.0,8.0,1.0,41.0,1.0,Missouri St.
10/05/2018,@ Evansville,0-3,0,3.0,0,26.0,14.0,92.0,0.13,25.0,1.0,11.0,45.0,10.0,3.0,10.0,2.0,35.0,0.0,Evansville
10/06/2018,@ Indiana St.,0-3,0,3.0,0,45.0,26.0,154.0,0.123,44.0,3.0,9.0,68.0,3.0,1.0,10.0,0.0,54.0,0.0,Indiana St.
10/12/2018,UNI,1-3,0,4.0,0,36.0,13.0,125.0,0.184,34.0,4.0,6.0,39.0,5.0,1.0,6.0,1.0,44.0,4.0,UNI
10/13/2018,Drake,0-3,0,3.0,0,29.0,16.0,108.0,0.12,25.0,3.0,7.0,59.0,6.0,0.0,12.0,4.0,38.0,0.0,Drake
10/19/2018,@ Illinois St.,0-3,0,3.0,0,19.0,18.0,115.0,0.009,19.0,3.0,4.0,52.0,2.0,2.0,10.0,1.0,29.0,0.0,Illinois St.
10/20/2018,@ Bradley,0-3,0,3.0,0,29.0,13.0,102.0,0.157,27.0,3.0,2.0,44.0,11.0,2.0,6.0,0.0,37.0,1.0,Bradley
10/27/2018,Missouri St.,1-3,0,4.0,0,39.0,13.0,125.0,0.208,36.0,3.0,8.0,51.0,5.0,4.0,18.0,3.0,55.0,2.0,Missouri St.
10/29/2018,@ Loyola Chicago,0-3,0,3.0,0,33.0,14.0,116.0,0.164,31.0,3.0,4.0,62.0,7.0,4.0,10.0,3.0,45.0,2.0,Loyola Chicago
