date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Louisville,0-3,0,3.0,0,27.0,15.0,89.0,0.135,25.0,0.0,5.0,28.0,7.0,0.0,0.0,0.0,27.0,1.0,Louisville,3,9.0,5.0,29.666666666666668,8.333333333333334,0.0,1.6666666666666667,9.333333333333334,2.333333333333333,0.0,0.0,0.0,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"IUPUI @ Louisville, KY",3-1,0,4.0,0,62.0,21.0,176.0,0.233,58.0,6.0,9.0,89.0,3.0,0.0,6.0,4.0,71.0,0.0,IUPUI,4,15.5,5.25,44.0,14.5,1.5,2.25,22.25,0.75,0.0,1.5,1.0,17.75,,4.5,,2.5,,14.833333333333334,,0.0675,,4.166666666666667,,0.0,,0.8333333333333334,,4.666666666666667,,0.0,,0.0,,0.0,,4.5
08/25/2018,"UT Martin @ Louisville, KY",3-2,0,5.0,0,54.0,19.0,167.0,0.21,50.0,5.0,7.0,73.0,9.0,2.0,10.0,1.0,66.0,1.0,UT Martin,5,10.8,3.8,33.4,10.0,1.0,1.4,14.6,1.8,0.4,2.0,0.2,13.2,,8.166666666666666,,3.4166666666666665,,24.555555555555557,,0.12266666666666666,,7.611111111111112,,0.5,,1.3055555555555556,,10.527777777777779,,0.0,,0.5,,0.3333333333333333,,8.916666666666666
08/31/2018,Miami (OH),1-3,0,4.0,0,38.0,34.0,145.0,0.028,36.0,5.0,7.0,65.0,2.0,3.0,8.0,0.0,50.0,2.0,Miami ,4,9.5,8.5,36.25,9.0,1.25,1.75,16.25,0.5,0.75,2.0,0.0,12.5,11.766666666666666,8.825,4.683333333333334,3.5125,35.68888888888889,26.766666666666666,0.19266666666666668,0.1445,10.944444444444445,8.208333333333334,0.8333333333333334,0.625,1.7722222222222221,1.3291666666666666,15.394444444444446,11.545833333333334,0.13333333333333333,0.1,1.1666666666666667,0.875,0.39999999999999997,0.3,13.316666666666668,9.9875
08/31/2018,Alabama A&M,3-0,0,3.0,0,45.0,10.0,90.0,0.389,39.0,9.0,7.0,39.0,2.0,1.0,8.0,0.0,59.0,3.0,Alabama A&M,3,15.0,3.333333333333333,30.0,13.0,3.0,2.333333333333333,13.0,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,11.933333333333332,8.959999999999999,5.8500000000000005,4.51,37.88333333333333,28.663333333333334,0.157,0.1212,11.166666666666666,8.366666666666667,1.25,0.75,1.8,1.4133333333333333,17.7,12.486666666666668,0.3833333333333333,0.22999999999999998,1.8333333333333333,1.1,0.39999999999999997,0.24,14.483333333333334,10.49
09/01/2018,Murray St.,0-3,0,3.0,0,29.0,19.0,105.0,0.095,28.0,4.0,0.0,44.0,7.0,1.0,12.0,0.0,40.0,1.0,Murray St.,3,9.666666666666666,6.333333333333333,35.0,9.333333333333334,1.3333333333333333,0.0,14.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.0,13.333333333333334,11.766666666666666,9.966666666666667,5.211111111111111,4.313888888888889,33.21666666666667,28.88611111111111,0.209,0.16583333333333333,10.666666666666666,9.13888888888889,1.75,1.125,1.8277777777777775,1.5666666666666664,14.616666666666667,12.572222222222223,0.49444444444444446,0.2472222222222222,2.222222222222222,1.361111111111111,0.06666666666666667,0.19999999999999998,15.122222222222222,12.019444444444446
09/04/2018,@ Southeast Mo. St.,0-3,0,3.0,0,29.0,19.0,105.0,0.095,29.0,1.0,7.0,44.0,8.0,0.0,2.0,1.0,31.0,0.0,Southeast Mo. St.,3,9.666666666666666,6.333333333333333,35.0,9.666666666666666,0.3333333333333333,2.333333333333333,14.666666666666666,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,11.388888888888888,9.923809523809524,6.0555555555555545,4.602380952380953,33.75,29.75952380952381,0.17066666666666666,0.15571428571428572,10.444444444444445,9.166666666666668,1.861111111111111,1.1547619047619049,1.3611111111111107,1.3428571428571427,14.638888888888888,12.871428571428572,0.47222222222222227,0.2595238095238095,2.888888888888889,1.738095238095238,0.0,0.17142857142857143,15.16666666666667,12.207142857142857
09/07/2018,"CSUN @ Flagstaff, Ariz.",1-3,0,4.0,0,45.0,26.0,126.0,0.151,42.0,5.0,6.0,48.0,3.0,3.0,18.0,3.0,62.0,0.0,CSUN,4,11.25,6.5,31.5,10.5,1.25,1.5,12.0,0.75,0.75,4.5,0.75,15.5,11.444444444444443,9.891666666666667,5.333333333333333,4.8187500000000005,33.333333333333336,30.414583333333333,0.19299999999999998,0.148125,10.666666666666666,9.229166666666668,1.5555555555555556,1.0520833333333335,1.5555555555555554,1.4666666666666663,14.111111111111109,13.095833333333335,0.2222222222222222,0.2270833333333333,2.444444444444444,1.6041666666666665,0.1111111111111111,0.19166666666666665,14.444444444444443,11.972916666666666
09/07/2018,@ Northern Ariz.,0-3,0,3.0,0,22.0,25.0,102.0,-0.029,20.0,0.0,3.0,39.0,5.0,0.0,6.0,3.0,25.0,0.0,Northern Ariz.,3,7.333333333333333,8.333333333333334,34.0,6.666666666666667,0.0,1.0,13.0,1.6666666666666667,0.0,2.0,1.0,8.333333333333334,10.194444444444445,10.042592592592593,6.388888888888889,5.005555555555556,33.833333333333336,30.535185185185185,0.11366666666666665,0.14844444444444446,9.833333333333334,9.370370370370372,0.9722222222222222,1.0740740740740742,1.2777777777777777,1.47037037037037,13.777777777777777,12.974074074074075,0.3611111111111111,0.28518518518518515,3.0555555555555554,1.9259259259259258,0.3611111111111111,0.2537037037037037,13.055555555555557,12.364814814814814
09/08/2018,"Florida @ Flagstaff, Ariz.",1-3,0,4.0,0,33.0,28.0,121.0,0.041,33.0,4.0,7.0,45.0,4.0,1.0,6.0,0.0,41.0,1.0,Florida,4,8.25,7.0,30.25,8.25,1.0,1.75,11.25,1.0,0.25,1.5,0.0,10.25,9.416666666666666,9.771666666666667,7.0555555555555545,5.338333333333334,33.5,30.881666666666668,0.07233333333333333,0.1307,8.944444444444445,9.100000000000001,0.5277777777777778,0.9666666666666668,1.611111111111111,1.4233333333333331,13.222222222222223,12.976666666666668,0.25,0.25666666666666665,2.388888888888889,1.9333333333333331,0.6944444444444443,0.3283333333333333,11.388888888888888,11.961666666666666
