date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2018,Duquesne,0-3,0,3.0,0,35.0,12.0,94.0,0.245,32.0,3.0,10.0,39.0,10.0,1.0,6.0,0.0,42.0,0.0,Duquesne,3,11.666666666666666,4.0,31.333333333333332,10.666666666666666,1.0,3.3333333333333335,13.0,3.333333333333333,0.3333333333333333,2.0,0.0,14.0
08/27/2018,Saint Peter's,1-3,0,4.0,0,45.0,26.0,129.0,0.147,42.0,8.0,14.0,48.0,4.0,1.0,8.0,0.0,58.0,0.0,Saint Peter's,4,11.25,6.5,32.25,10.5,2.0,3.5,12.0,1.0,0.25,2.0,0.0,14.5
08/31/2018,Coppin St.,3-2,0,5.0,0,53.0,17.0,129.0,0.279,47.0,8.0,13.0,43.0,9.0,1.0,10.0,1.0,67.0,0.0,Coppin St.,5,10.6,3.4,25.8,9.4,1.6,2.6,8.6,1.8,0.2,2.0,0.2,13.4
08/31/2018,Manhattan,3-1,0,4.0,0,46.0,23.0,131.0,0.176,41.0,10.0,16.0,52.0,8.0,2.0,2.0,1.0,59.0,0.0,Manhattan,4,11.5,5.75,32.75,10.25,2.5,4.0,13.0,2.0,0.5,0.5,0.25,14.75
09/01/2018,Rutgers,0-3,0,3.0,0,27.0,13.0,88.0,0.159,27.0,1.0,5.0,37.0,9.0,3.0,8.0,1.0,35.0,0.0,Rutgers,3,9.0,4.333333333333333,29.333333333333332,9.0,0.3333333333333333,1.6666666666666667,12.333333333333334,3.0,1.0,2.6666666666666665,0.3333333333333333,11.666666666666666
09/01/2018,Rider,2-3,0,5.0,0,43.0,26.0,147.0,0.116,42.0,8.0,9.0,52.0,7.0,1.0,10.0,0.0,57.0,0.0,Rider,5,8.6,5.2,29.4,8.4,1.6,1.8,10.4,1.4,0.2,2.0,0.0,11.4
09/07/2018,@ Boston College,0-3,0,3.0,0,23.0,15.0,103.0,0.078,20.0,2.0,7.0,32.0,7.0,0.0,8.0,0.0,29.0,0.0,Boston College,3,7.666666666666667,5.0,34.333333333333336,6.666666666666667,0.6666666666666666,2.3333333333333335,10.666666666666666,2.333333333333333,0.0,2.6666666666666665,0.0,9.666666666666666
09/08/2018,@ Dartmouth,0-3,0,3.0,0,28.0,16.0,103.0,0.117,28.0,2.0,8.0,41.0,7.0,1.0,6.0,0.0,34.0,0.0,Dartmouth,3,9.333333333333334,5.333333333333333,34.333333333333336,9.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,2.333333333333333,0.3333333333333333,2.0,0.0,11.333333333333334
09/08/2018,@ Siena,0-3,0,3.0,0,28.0,12.0,89.0,0.18,24.0,4.0,11.0,31.0,7.0,0.0,4.0,0.0,34.0,0.0,Siena,3,9.333333333333334,4.0,29.666666666666668,8.0,1.3333333333333333,3.6666666666666665,10.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.0,11.333333333333334
09/14/2018,Delaware St.,3-1,0,4.0,0,56.0,18.0,138.0,0.275,51.0,11.0,14.0,55.0,8.0,4.0,14.0,0.0,78.0,0.0,Delaware St.,4,14.0,4.5,34.5,12.75,2.75,3.5,13.75,2.0,1.0,3.5,0.0,19.5
09/15/2018,Hartford,3-1,0,4.0,0,58.0,25.0,142.0,0.232,53.0,7.0,4.0,58.0,3.0,1.0,8.0,1.0,70.0,0.0,Hartford,4,14.5,6.25,35.5,13.25,1.75,1.0,14.5,0.75,0.25,2.0,0.25,17.5
09/15/2018,FDU,3-0,0,3.0,0,40.0,19.0,110.0,0.191,35.0,10.0,7.0,53.0,2.0,0.0,8.0,0.0,54.0,0.0,FDU,3,13.333333333333334,6.333333333333333,36.666666666666664,11.666666666666666,3.3333333333333335,2.3333333333333335,17.666666666666668,0.6666666666666666,0.0,2.6666666666666665,0.0,18.0
